"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99554,33062,32818,0,0,0,0,0,0
0.99421,32380,32380,0,0,0,0.1,0,0
0.9493,30404,30404,0,0,0,0.2,0,0
0.90403,28672,28672,0,0,0,0.3,0,0
0.90039,28716,28716,0,0,0,0.4,0,0
0.68994,29458,29458,0,0,0,0.5,0,0
0.44877,29822,29822,0,0,0,0.6,0,0
0.49461,29939,29939,0,0,0,0.7,0,0
0.77834,30005,30005,0,0,0,0.8,0,0
0.99178,29929,29929,0,0,0,0.9,0,0
1,29513,29513,0,0,0,1,0,0
1,28756,28756,0,0,0,1.1,0,0
1,27645,27645,0,0,0,1.2,0,0
1,26251,26251,0,0,0,1.3,0,0
1,24690,24690,0,0,0,1.4,0,0
1,23076,23076,0,0,0,1.5,0,0
1,21503,21503,0,0,0,1.6,0,0
1,20030,20030,0,0,0,1.7,0,0
1,18692,18692,0,0,0,1.8,0,0
1,17500,17500,0,0,0,1.9,0,0
1,16455,16455,0,0,0,2,0,0
1,15549,15549,0,0,0,2.1,0,0
1,14770,14770,0,0,0,2.2,0,0
1,14104,14104,0,0,0,2.3,0,0
1,13540,13540,0,0,0,2.4,0,0
1,13062,13062,0,0,0,2.5,0,0
1,12660,12660,0,0,0,2.6,0,0
1,12321,12321,0,0,0,2.7,0,0
1,12035,12035,0,0,0,2.8,0,0
1,11793,11793,0,0,0,2.9,0,0
1,11586,11586,0,0,0,3,0,0
1,11409,11409,0,0,0,3.1,0,0
1,11255,11255,0,0,0,3.2,0,0
1,11118,11118,0,0,0,3.3,0,0
1,10994,10994,0,0,0,3.4,0,0
1,10884,10884,0,0,0,3.5,0,0
1,10783,10783,0,0,0,3.6,0,0
1,10672,10672,0,0,0,3.7,0,0
1,10535,10535,0,0,0,3.8,0,0
1,10396,10396,0,0,0,3.9,0,0
1,10333,10088,-2.9592,0,0,4,0,0
0.99574,32283,31306,0,0,0,0,0.1,0
0.95382,31195,30279,1.0568,-1.4258,0,0.1,0.1,0
0.80461,28934,28215,2.0125,-1.0056,0,0.2,0.1,0
0.66363,27537,27004,2.4371,-0.12298,0,0.3,0.1,0
0.63231,27932,27443,2.1655,0.42302,0,0.4,0.1,0
0.54732,29045,28578,1.4506,0.53433,0,0.5,0.1,0
0.52707,29840,29284,0.78486,0.39905,0,0.6,0.1,0
0.68473,30176,29411,0.27231,0.30963,-2.1256e-21,0.7,0.1,0
0.88351,30160,29241,-0.29869,0.42884,-7.9154e-21,0.8,0.1,0
0.99588,29939,28960,-1.0128,0.6302,-5.7898e-21,0.9,0.1,0
1,29441,28460,-1.7808,0.75691,0,1,0.1,0
1,28588,27607,-2.51,0.77817,1.7055e-20,1.1,0.1,0
1,27383,26402,-3.1612,0.73471,3.5978e-20,1.2,0.1,0
1,25923,24942,-3.7186,0.65591,1.8923e-20,1.3,0.1,0
1,24328,23347,-4.1817,0.56379,0,1.4,0.1,0
1,22712,21731,-4.559,0.4724,0,1.5,0.1,0
1,21158,20177,-4.8628,0.38909,0,1.6,0.1,0
1,19718,18737,-5.1059,0.31654,0,1.7,0.1,0
1,18416,17435,-5.2995,0.25486,0,1.8,0.1,0
1,17262,16281,-5.453,0.20316,0,1.9,0.1,0
1,16253,15272,-5.5742,0.16034,0,2,0.1,0
1,15380,14399,-5.6694,0.12531,7.324e-21,2.1,0.1,0
1,14629,13648,-5.7438,0.096939,1.3406e-20,2.2,0.1,0
1,13989,13008,-5.8017,0.074096,6.0822e-21,2.3,0.1,0
1,13445,12464,-5.8461,0.055719,0,2.4,0.1,0
1,12985,12004,-5.8793,0.040911,0,2.5,0.1,0
1,12598,11617,-5.9035,0.028986,0,2.6,0.1,0
1,12271,11290,-5.9202,0.019471,-4.1066e-21,2.7,0.1,0
1,11996,11015,-5.9309,0.012041,-9.2602e-21,2.8,0.1,0
1,11764,10783,-5.9369,0.0064398,-6.6308e-21,2.9,0.1,0
1,11565,10584,-5.9393,0.002426,-1.4772e-21,3,0.1,0
1,11395,10414,-5.9391,-0.00028554,0,3.1,0.1,0
