"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.95493,32005,31771,0,0,0,0,0,0
0.95427,31371,31371,0,0,0,0.1,0,0
0.90968,29344,29344,0,0,0,0.2,0,0
0.86099,27432,27432,0,0,0,0.3,0,0
0.85572,27383,27383,0,0,0,0.4,0,0
0.84343,28321,28321,0,0,0,0.5,0,0
0.635,28829,28829,0,0,0,0.6,0,0
0.43567,28867,28867,0,0,0,0.7,0,0
0.5188,28877,28877,0,0,0,0.8,0,0
0.79542,28978,28978,0,0,0,0.9,0,0
0.9931,28986,28986,0,0,0,1,0,0
1,28704,28704,0,0,0,1.1,0,0
1,28131,28131,0,0,0,1.2,0,0
1,27248,27248,0,0,0,1.3,0,0
1,26104,26104,0,0,0,1.4,0,0
1,24788,24788,0,0,0,1.5,0,0
1,23399,23399,0,0,0,1.6,0,0
1,22019,22019,0,0,0,1.7,0,0
1,20705,20705,0,0,0,1.8,0,0
1,19492,19492,0,0,0,1.9,0,0
1,18397,18397,0,0,0,2,0,0
1,17425,17425,0,0,0,2.1,0,0
1,16571,16571,0,0,0,2.2,0,0
1,15828,15828,0,0,0,2.3,0,0
1,15187,15187,0,0,0,2.4,0,0
1,14637,14637,0,0,0,2.5,0,0
1,14167,14167,0,0,0,2.6,0,0
1,13769,13769,0,0,0,2.7,0,0
1,13433,13433,0,0,0,2.8,0,0
1,13152,13152,0,0,0,2.9,0,0
1,12917,12917,0,0,0,3,0,0
1,12724,12724,0,0,0,3.1,0,0
1,12564,12564,0,0,0,3.2,0,0
1,12433,12433,0,0,0,3.3,0,0
1,12329,12329,0,0,0,3.4,0,0
1,12250,12250,0,0,0,3.5,0,0
1,12196,12196,0,0,0,3.6,0,0
1,12149,12149,0,0,0,3.7,0,0
1,12088,12088,0,0,0,3.8,0,0
1,12036,12036,0,0,0,3.9,0,0
1,12020,11775,-2.8786,0,0,4,0,0
0.96969,31242,30284,0,0,0,0,0.1,0
0.90107,30100,29243,1.1566,-1.4995,0,0.1,0.1,0
