"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99969,31404,31404,0,0,0,0,0,0
0.99969,31216,31216,0,0,0,0.1,0,0
0.99969,31216,31216,0,0,0,0.1,0,1
0.99969,31404,31404,0,0,0,0,0,1
0.99968,29966,29966,0,0,0,0.2,0,0
0.99968,29966,29966,0,0,0,0.2,0,1
0.99865,27865,27865,0,0,0,0.3,0,0
0.99865,27865,27865,0,0,0,0.3,0,1
0.99709,26528,26528,0,0,0,0.4,0,0
0.99709,26528,26528,0,0,0,0.4,0,1
0.99645,26605,26605,0,0,0,0.5,0,0
0.99645,26605,26605,0,0,0,0.5,0,1
0.99633,27523,27523,0,0,0,0.6,0,0
0.99633,27523,27523,0,0,0,0.6,0,1
0.9963,28348,28348,0,0,0,0.7,0,0
0.9963,28348,28348,0,0,0,0.7,0,1
0.85747,28617,28617,0,0,0,0.8,0,0
0.85747,28617,28617,0,0,0,0.8,0,1
0.68504,28614,28614,0,0,0,0.9,0,0
0.68504,28614,28614,0,0,0,0.9,0,1
0.65802,28605,28605,0,0,0,1,0,0
0.65802,28605,28605,0,0,0,1,0,1
0.80905,28626,28626,0,0,0,1.1,0,0
0.80905,28626,28626,0,0,0,1.1,0,1
0.97673,28619,28619,0,0,0,1.2,0,0
0.97673,28619,28619,0,0,0,1.2,0,1
1,28447,28447,0,0,0,1.3,0,0
1,28447,28447,0,0,0,1.3,0,1
1,28097,28097,0,0,0,1.4,0,0
1,28097,28097,0,0,0,1.4,0,1
1,27540,27540,0,0,0,1.5,0,0
1,27540,27540,0,0,0,1.5,0,1
1,26779,26779,0,0,0,1.6,0,0
1,26779,26779,0,0,0,1.6,0,1
1,25853,25853,0,0,0,1.7,0,0
1,25853,25853,0,0,0,1.7,0,1
1,24817,24817,0,0,0,1.8,0,0
1,24817,24817,0,0,0,1.8,0,1
1,23731,23731,0,0,0,1.9,0,0
1,23731,23731,0,0,0,1.9,0,1
1,22644,22644,0,0,0,2,0,0
1,22644,22644,0,0,0,2,0,1
1,21592,21592,0,0,0,2.1,0,0
1,21592,21592,0,0,0,2.1,0,1
1,20597,20597,0,0,0,2.2,0,0
1,20597,20597,0,0,0,2.2,0,1
1,19672,19672,0,0,0,2.3,0,0
1,19672,19672,0,0,0,2.3,0,1
1,18823,18823,0,0,0,2.4,0,0
1,18823,18823,0,0,0,2.4,0,1
1,18050,18050,0,0,0,2.5,0,0
1,18050,18050,0,0,0,2.5,0,1
1,17351,17351,0,0,0,2.6,0,0
1,17351,17351,0,0,0,2.6,0,1
1,16723,16723,0,0,0,2.7,0,0
1,16723,16723,0,0,0,2.7,0,1
1,16161,16161,0,0,0,2.8,0,0
1,16161,16161,0,0,0,2.8,0,1
1,15660,15660,0,0,0,2.9,0,0
1,15660,15660,0,0,0,2.9,0,1
1,15215,15215,0,0,0,3,0,0
1,15215,15215,0,0,0,3,0,1
1,14822,14822,0,0,0,3.1,0,0
1,14822,14822,0,0,0,3.1,0,1
1,14474,14474,0,0,0,3.2,0,0
1,14474,14474,0,0,0,3.2,0,1
1,14169,14169,0,0,0,3.3,0,0
1,14169,14169,0,0,0,3.3,0,1
1,13903,13903,0,0,0,3.4,0,0
1,13903,13903,0,0,0,3.4,0,1
1,13676,13676,0,0,0,3.5,0,0
1,13676,13676,0,0,0,3.5,0,1
1,13482,13482,0,0,0,3.6,0,0
1,13482,13482,0,0,0,3.6,0,1
1,13310,13310,0,0,0,3.7,0,0
1,13310,13310,0,0,0,3.7,0,1
1,13150,13150,0,0,0,3.8,0,0
1,13150,13150,0,0,0,3.8,0,1
1,13020,13020,0,0,0,3.9,0,0
1,13020,13020,0,0,0,3.9,0,1
1,12967,12967,0,0,0,4,0,0
1,12967,12967,0,0,0,4,0,1
