"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.4028e-32,24.292,24.047,0,0,0,0,0,0
2.0619e-32,24.344,24.344,0,0,0,0.1,0,0
2.295e-30,24.5,24.5,0,0,0,0.2,0,0
2.1986e-28,24.763,24.763,0,0,0,0.3,0,0
1.4718e-26,25.139,25.139,0,0,0,0.4,0,0
7.518e-25,25.634,25.634,0,0,0,0.5,0,0
3.0814e-23,26.258,26.258,0,0,0,0.6,0,0
1.0468e-21,27.021,27.021,0,0,0,0.7,0,0
3.0135e-20,27.94,27.94,0,0,0,0.8,0,0
7.4663e-19,29.031,29.031,0,0,0,0.9,0,0
1.6099e-17,30.317,30.317,0,0,0,1,0,0
3.0471e-16,31.825,31.825,0,0,0,1.1,0,0
5.1279e-15,33.585,33.585,0,0,0,1.2,0,0
7.6335e-14,35.637,35.637,0,0,0,1.3,0,0
7.8049e-13,38.023,38.023,0,0,0,1.4,0,0
5.1078e-12,40.793,40.793,0,0,0,1.5,0,0
3.8995e-11,44,44,0,0,0,1.6,0,0
3.4383e-10,47.692,47.692,0,0,0,1.7,0,0
2.7825e-09,51.911,51.911,0,0,0,1.8,0,0
2.0098e-08,56.673,56.673,0,0,0,1.9,0,0
1.2933e-07,61.952,61.952,0,0,0,2,0,0
7.4252e-07,67.641,67.641,0,0,0,2.1,0,0
3.8158e-06,73.485,73.485,0,0,0,2.2,0,0
1.7682e-05,79.201,79.201,0,0,0,2.3,0,0
7.4775e-05,85.232,85.232,0,0,0,2.4,0,0
0.00029289,93.566,93.566,0,0,0,2.5,0,0
0.0012903,109.08,109.08,0,0,0,2.6,0,0
0.0046261,156.76,156.76,0,0,0,2.7,0,0
0.013118,319.14,319.14,0,0,0,2.8,0,0
0.11106,704.43,704.43,0,0,0,2.9,0,0
0.49641,1219.3,1219.3,0,0,0,3,0,0
0.87859,1666.5,1666.5,0,0,0,3.1,0,0
0.97097,1711.2,1711.2,0,0,0,3.2,0,0
0.97925,1536.4,1536.4,0,0,0,3.3,0,0
0.99043,1642.3,1642.3,0,0,0,3.4,0,0
0.99837,1863.1,1863.1,0,0,0,3.5,0,0
0.99989,2031.4,2031.4,0,0,0,3.6,0,0
0.99998,2145.2,2145.2,0,0,0,3.7,0,0
1,2027.8,2027.8,0,0,0,3.8,0,0
1,1671,1671,0,0,0,3.9,0,0
1,1464.9,1219.6,-4.2277,0,0,4,0,0
1.4028e-32,24.233,23.252,0,0,0,0,0.1,0
2.033e-31,24.284,23.303,-0.10215,0.10181,0,0.1,0.1,0
3.5014e-29,24.439,23.458,-0.20537,0.1034,0,0.2,0.1,0
3.4343e-27,24.7,23.719,-0.31076,0.10611,0,0.3,0.1,0
2.3149e-25,25.072,24.091,-0.41952,0.11004,0,0.4,0.1,0
1.1797e-23,25.562,24.581,-0.53295,0.11532,0,0.5,0.1,0
4.7974e-22,26.179,25.198,-0.65253,0.12211,0,0.6,0.1,0
1.6111e-20,26.935,25.954,-0.77995,0.13065,-7.8643e-21,0.7,0.1,0
4.5718e-19,27.843,26.862,-0.91718,0.14126,-1.6678e-20,0.8,0.1,0
1.1141e-17,28.923,27.942,-1.0666,0.15434,-8.8136e-21,0.9,0.1,0
2.3622e-16,30.194,29.213,-1.231,0.17041,0,1,0.1,0
4.6122e-15,31.684,30.703,-1.4139,0.19007,1.0384e-20,1.1,0.1,0
6.7966e-14,33.424,32.443,-1.6195,0.21411,2.2379e-20,1.2,0.1,0
5.0297e-13,35.451,34.47,-1.8533,0.24345,1.1995e-20,1.3,0.1,0
2.8756e-12,37.811,36.83,-2.1218,0.27919,0,1.4,0.1,0
2.1934e-11,40.553,39.572,-2.4333,0.3225,0,1.5,0.1,0
1.9157e-10,43.734,42.753,-2.798,0.37446,0,1.6,0.1,0
