"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.028497,1383.6,1376.4,0,0,0,0,0,0
0.028497,1216.6,1216.6,0,0,0,0.1,0,0
0.028033,801.1,801.1,0,0,0,0.2,0,0
0.026315,510.67,510.67,0,0,0,0.3,0,0
0.024988,466.57,466.57,0,0,0,0.4,0,0
0.024689,442,442,0,0,0,0.5,0,0
0.020216,427.34,427.34,0,0,0,0.6,0,0
0.01309,445.85,445.85,0,0,0,0.7,0,0
0.012981,458.25,458.25,0,0,0,0.8,0,0
0.016243,456.15,456.15,0,0,0,0.9,0,0
0.016746,451.6,451.6,0,0,0,1,0,0
0.016671,500.1,500.1,0,0,0,1.1,0,0
0.011025,523.66,523.66,0,0,0,1.2,0,0
0.0089562,441.14,441.14,0,0,0,1.3,0,0
0.015795,405.92,405.92,0,0,0,1.4,0,0
0.019344,658.13,658.13,0,0,0,1.5,0,0
0.019596,1278.9,1278.9,0,0,0,1.6,0,0
0.019645,1812.6,1812.6,0,0,0,1.7,0,0
0.019645,2016.6,2016.6,0,0,0,1.8,0,0
0.014593,2151.8,2151.8,0,0,0,1.9,0,0
0.013971,2302,2302,0,0,0,2,0,0
0.15675,2127.1,2127.1,0,0,0,2.1,0,0
0.36327,1801.5,1801.5,0,0,0,2.2,0,0
0.4319,1115.7,1115.7,0,0,0,2.3,0,0
0.38388,651.87,651.87,0,0,0,2.4,0,0
0.35619,951.65,951.65,0,0,0,2.5,0,0
0.56552,1274.4,1274.4,0,0,0,2.6,0,0
0.84128,1499.3,1499.3,0,0,0,2.7,0,0
0.95087,1708.5,1708.5,0,0,0,2.8,0,0
0.98445,2034.1,2034.1,0,0,0,2.9,0,0
0.99765,2371.3,2371.3,0,0,0,3,0,0
0.99966,2745.9,2745.9,0,0,0,3.1,0,0
0.9997,3178.6,3178.6,0,0,0,3.2,0,0
0.99972,3596.6,3596.6,0,0,0,3.3,0,0
0.99982,3948.8,3948.8,0,0,0,3.4,0,0
0.99996,4238.6,4238.6,0,0,0,3.5,0,0
1,4466.7,4466.7,0,0,0,3.6,0,0
1,4621.2,4621.2,0,0,0,3.7,0,0
1,4720.6,4720.6,0,0,0,3.8,0,0
1,4782.9,4782.9,0,0,0,3.9,0,0
1,4804.6,4559.3,-4.1182,0,0,4,0,0
0.028497,1198.9,1170,0,0,0,0,0.1,0
0.024645,1013.4,990.11,1.9664,-4.3601,0,0.1,0.1,0
0.017498,683.34,670.37,2.9606,-3.639,0,0.2,0.1,0
0.013382,498.67,490.91,3.1109,-2.1836,0,0.3,0.1,0
0.012514,444.44,437.31,3.9051,-2.4733,0,0.4,0.1,0
0.012353,411.05,404.01,5.2647,-2.8256,0,0.5,0.1,0
0.010115,398.45,392.51,7.7292,-2.6985,0,0.6,0.1,0
0.0065509,412.98,408.79,9.6508,-2.6429,-3.2483e-19,0.7,0.1,0
0.0064952,419.94,415.78,12.415,-2.6299,-6.4861e-19,0.8,0.1,0
0.0081261,413.68,408.71,15.598,-2.5192,-3.2378e-19,0.9,0.1,0
0.0083781,403.83,398.73,18.981,-2.1982,0,1,0.1,0
0.0083412,420.17,415.1,22.258,-2.1768,4.759e-19,1.1,0.1,0
0.0055289,401.4,397.69,25.852,-2.9737,1.0367e-18,1.2,0.1,0
0.004719,221.23,217.7,29.596,-3.4779,5.6079e-19,1.3,0.1,0
0.0085704,-91.979,-97.819,34.288,-1.7372,0,1.4,0.1,0
0.010861,-191.46,-198.93,38.412,1.8278,0,1.5,0.1,0
0.011333,156.27,148.23,38.001,5.065,0,1.6,0.1,0
0.013412,578.22,567.15,32.964,6.9138,0,1.7,0.1,0
0.017509,920.15,903.06,25.8,7.8338,0,1.8,0.1,0
0.014307,1432.5,1417.6,17.218,8.5644,0,1.9,0.1,0
0.012525,1885.9,1873.3,6.6977,6.8095,0,2,0.1,0
0.10187,1415,1341.1,-4.1254,2.9092,1.6198e-19,2.1,0.1,0
0.21633,700.21,559.22,-11.392,0.5867,2.6016e-19,2.2,0.1,0
0.23062,362.95,234.59,-16.641,-0.93074,9.8177e-20,2.3,0.1,0
0.192,284.01,188.89,-17.953,-2.1383,0,2.4,0.1,0
0.17812,599.51,511.22,-14.136,-2.0682,0,2.5,0.1,0
0.28277,896.6,757.05,-10.261,-1.3352,0,2.6,0.1,0
0.42067,1069.1,861.92,-8.464,-0.59341,-2.4054e-20,2.7,0.1,0
0.51069,1242.6,956.86,-8.8145,-0.31258,-3.77e-20,2.8,0.1,0
0.70596,1721.9,1165.5,-9.0598,-0.27673,-1.3166e-20,2.9,0.1,0
0.91722,2273.6,1413.1,-8.9975,-0.21862,4.8039e-22,3,0.1,0
0.9796,2709.2,1758,-8.9157,-0.16018,0,3.1,0.1,0
