"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.7237,32617,32262,0,0,0,0,0,0
0.7237,32617,32262,0,0,0,0,0,1
0.7237,31769,31059,0,0,0,0,0.1,1
0.7237,31769,31059,0,0,0,0,0.1,0
0.71537,30336,28936,0,0,0,0,0.2,1
0.71537,30336,28936,0,0,0,0,0.2,0
0.7738,30288,27977,0,0,0,0,0.3,1
0.7738,30288,27977,0,0,0,0,0.3,0
0.88051,32510,29035,0,0,0,0,0.4,1
0.88051,32510,29035,0,0,0,0,0.4,0
0.95544,36427,31723,0,0,0,0,0.5,1
0.95544,36427,31723,0,0,0,0,0.5,0
0.99114,39837,34003,0,0,0,0,0.6,1
0.99114,39837,34003,0,0,0,0,0.6,0
0.9924,40920,34105,0,0,0,0,0.7,1
0.9924,40920,34105,0,0,0,0,0.7,0
0.99265,39852,32062,0,0,0,0,0.8,1
0.99265,39852,32062,0,0,0,0,0.8,0
0.99094,37470,28722,0,0,0,0,0.9,1
0.99094,37470,28722,0,0,0,0,0.9,0
0.98808,34455,24762,0,0,0,0,1,1
0.98808,34455,24762,0,0,0,0,1,0
0.98645,31186,20541,0,0,0,0,1.1,1
0.98645,31186,20541,0,0,0,0,1.1,0
0.98613,27919,16310,0,0,0,0,1.2,1
0.98613,27919,16310,0,0,0,0,1.2,0
0.98597,24938,12363,0,0,0,0,1.3,1
0.98597,24938,12363,0,0,0,0,1.3,0
0.98591,22516,8975.3,0,0,0,0,1.4,1
0.98591,22516,8975.3,0,0,0,0,1.4,0
0.98591,20810,6302.2,0,0,0,0,1.5,1
0.98591,20810,6302.2,0,0,0,0,1.5,0
0.9897,19873,4336.7,0,0,0,0,1.6,1
0.9897,19873,4336.7,0,0,0,0,1.6,0
0.99637,19551,2933,0,0,0,0,1.7,1
0.99637,19551,2933,0,0,0,0,1.7,0
0.99921,19573,1929.3,0,0,0,0,1.8,1
0.99921,19573,1929.3,0,0,0,0,1.8,0
0.99912,19854,1231.1,0,0,0,0,1.9,1
0.99912,19854,1231.1,0,0,0,0,1.9,0
0.99905,20382,780.47,0,0,0,0,2,1
0.99905,20382,780.47,0,0,0,0,2,0
0.99902,21095,514.75,0,0,0,0,2.1,1
0.99902,21095,514.75,0,0,0,0,2.1,0
0.99593,21867,374.5,0,0,0,0,2.2,1
0.99593,21867,374.5,0,0,0,0,2.2,0
0.96111,21988,317.58,0,0,0,0,2.3,1
0.96111,21988,317.58,0,0,0,0,2.3,0
0.92395,22022,269.61,0,0,0,0,2.4,1
0.92395,22022,269.61,0,0,0,0,2.4,0
0.91828,22698,175.69,0,0,0,0,2.5,1
0.91828,22698,175.69,0,0,0,0,2.5,0
0.91797,23476,59.831,0,0,0,0,2.6,1
0.91797,23476,59.831,0,0,0,0,2.6,0
0.91797,24281,-35.273,0,0,0,0,2.7,1
0.91797,24281,-35.273,0,0,0,0,2.7,0
0.91895,25161,-83.6,0,0,0,0,2.8,1
0.91895,25161,-83.6,0,0,0,0,2.8,0
0.95009,26961,-84.062,0,0,0,0,2.9,1
0.95009,26961,-84.062,0,0,0,0,2.9,0
0.98351,28903,-43.928,0,0,0,0,3,1
0.98351,28903,-43.928,0,0,0,0,3,0
0.98529,29988,24.132,0,0,0,0,3.1,1
0.98529,29988,24.132,0,0,0,0,3.1,0
0.98375,30979,96.349,0,0,0,0,3.2,1
0.98375,30979,96.349,0,0,0,0,3.2,0
0.98371,32030,184.09,0,0,0,0,3.3,1
0.98371,32030,184.09,0,0,0,0,3.3,0
0.98338,33065,264.62,0,0,0,0,3.4,1
0.98338,33065,264.62,0,0,0,0,3.4,0
0.98233,33971,242.48,0,0,0,0,3.5,1
0.98233,33971,242.48,0,0,0,0,3.5,0
0.9818,34672,-1.6119,0,0,0,0,3.6,1
0.9818,34672,-1.6119,0,0,0,0,3.6,0
0.98186,35263,-376.47,0,0,0,0,3.7,1
0.98186,35263,-376.47,0,0,0,0,3.7,0
0.98168,34450,-2145.6,0,0,0,0,3.8,1
0.98168,34450,-2145.6,0,0,0,0,3.8,0
0.87702,29183,-4324.4,0,0,0,0,3.9,1
0.87702,29183,-4324.4,0,0,0,0,3.9,0
0.77248,25028,-4913.7,0,0,0,0,4,1
0.77248,25028,-4913.7,0,0,0,0,4,0
