"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.72219,34350,33996,0,0,0,0,0,0
0.72219,34350,33996,0,0,0,0,0,1
0.72356,33610,32899,0,0,0,0,0.1,1
0.72356,33610,32899,0,0,0,0,0.1,0
0.74331,32857,31389,0,0,0,0,0.2,1
0.74331,32857,31389,0,0,0,0,0.2,0
0.85527,34246,31683,0,0,0,0,0.3,1
0.85527,34246,31683,0,0,0,0,0.3,0
0.96773,37817,34010,0,0,0,0,0.4,1
0.96773,37817,34010,0,0,0,0,0.4,0
0.98301,41282,36462,0,0,0,0,0.5,1
0.98301,41282,36462,0,0,0,0,0.5,0
0.97797,42494,36738,0,0,0,0,0.6,1
0.97797,42494,36738,0,0,0,0,0.6,0
0.97627,41278,34574,0,0,0,0,0.7,1
0.97627,41278,34574,0,0,0,0,0.7,0
0.97564,38393,30736,0,0,0,0,0.8,1
0.97564,38393,30736,0,0,0,0,0.8,0
0.975,34581,25973,0,0,0,0,0.9,1
0.975,34581,25973,0,0,0,0,0.9,0
0.97475,30401,20838,0,0,0,0,1,1
0.97475,30401,20838,0,0,0,0,1,0
0.97479,26346,15827,0,0,0,0,1.1,1
0.97479,26346,15827,0,0,0,0,1.1,0
0.98372,22996,11411,0,0,0,0,1.2,1
0.98372,22996,11411,0,0,0,0,1.2,0
0.99537,20589,7893.4,0,0,0,0,1.3,1
0.99537,20589,7893.4,0,0,0,0,1.3,0
0.99787,19000,5294.9,0,0,0,0,1.4,1
0.99787,19000,5294.9,0,0,0,0,1.4,0
0.99738,18129,3452.6,0,0,0,0,1.5,1
0.99738,18129,3452.6,0,0,0,0,1.5,0
0.99714,17848,2196.9,0,0,0,0,1.6,1
0.99714,17848,2196.9,0,0,0,0,1.6,0
0.99715,18020,1390.5,0,0,0,0,1.7,1
0.99715,18020,1390.5,0,0,0,0,1.7,0
0.99715,18507,899.51,0,0,0,0,1.8,1
0.99715,18507,899.51,0,0,0,0,1.8,0
0.99715,19192,605.71,0,0,0,0,1.9,1
0.99715,19192,605.71,0,0,0,0,1.9,0
0.99715,19990,426.15,0,0,0,0,2,1
0.99715,19990,426.15,0,0,0,0,2,0
0.99648,20845,316.48,0,0,0,0,2.1,1
0.99648,20845,316.48,0,0,0,0,2.1,0
0.99585,21748,255.24,0,0,0,0,2.2,1
0.99585,21748,255.24,0,0,0,0,2.2,0
0.99589,22703,232.95,0,0,0,0,2.3,1
0.99589,22703,232.95,0,0,0,0,2.3,0
0.99496,23680,254.75,0,0,0,0,2.4,1
0.99496,23680,254.75,0,0,0,0,2.4,0
0.98722,24540,331.36,0,0,0,0,2.5,1
0.98722,24540,331.36,0,0,0,0,2.5,0
0.97781,25418,478.27,0,0,0,0,2.6,1
0.97781,25418,478.27,0,0,0,0,2.6,0
0.97712,26600,717.6,0,0,0,0,2.7,1
0.97712,26600,717.6,0,0,0,0,2.7,0
0.97914,27970,1074.2,0,0,0,0,2.8,1
0.97914,27970,1074.2,0,0,0,0,2.8,0
0.97134,29209,1578.2,0,0,0,0,2.9,1
0.97134,29209,1578.2,0,0,0,0,2.9,0
0.92229,29400,2275.2,0,0,0,0,3,1
0.92229,29400,2275.2,0,0,0,0,3,0
0.8808,29927,3137.1,0,0,0,0,3.1,1
0.8808,29927,3137.1,0,0,0,0,3.1,0
0.88867,31777,3872.2,0,0,0,0,3.2,1
0.88867,31777,3872.2,0,0,0,0,3.2,0
0.89697,33007,3966.4,0,0,0,0,3.3,1
0.89697,33007,3966.4,0,0,0,0,3.3,0
0.89699,32869,2947.4,0,0,0,0,3.4,1
0.89699,32869,2947.4,0,0,0,0,3.4,0
0.61623,22465,1431.7,0,0,0,0,3.5,1
0.61623,22465,1431.7,0,0,0,0,3.5,0
0.1681,6316,431.96,0,0,0,0,3.6,1
0.1681,6316,431.96,0,0,0,0,3.6,0
0.00035919,91.025,41.88,0,0,0,0,3.7,1
0.00035919,91.025,41.88,0,0,0,0,3.7,0
0,-3.3113,-40.589,0,0,0,0,3.8,1
0,-3.3113,-40.589,0,0,0,0,3.8,0
0,-29.663,-67.922,0,0,0,0,3.9,1
0,-29.663,-67.922,0,0,0,0,3.9,0
0,-43.756,-82.506,0,0,0,0,4,1
0,-43.756,-82.506,0,0,0,0,4,0
