"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.0087e-05,952.45,952.2,0,0,0,0,0,0
1.0057e-05,952.77,952.77,0,0,0,0.1,0,0
2.1363e-05,954.74,954.74,0,0,0,0.2,0,0
0.00011548,967.86,967.86,0,0,0,0.3,0,0
0.00044715,1019.3,1019.3,0,0,0,0.4,0,0
0.0053927,1110.1,1110.1,0,0,0,0.5,0,0
0.017554,1091.5,1091.5,0,0,0,0.6,0,0
0.028506,889.62,889.62,0,0,0,0.7,0,0
0.033032,634.5,634.5,0,0,0,0.8,0,0
0.035227,437.15,437.15,0,0,0,0.9,0,0
0.040571,338.8,338.8,0,0,0,1,0,0
0.088135,327.2,327.2,0,0,0,1.1,0,0
0.41856,491.01,491.01,0,0,0,1.2,0,0
0.84091,756.06,756.06,0,0,0,1.3,0,0
0.98469,935.8,935.8,0,0,0,1.4,0,0
0.99384,1146.9,1146.9,0,0,0,1.5,0,0
0.99471,1537,1537,0,0,0,1.6,0,0
0.99498,1981.8,1981.8,0,0,0,1.7,0,0
0.99499,2263.1,2263.1,0,0,0,1.8,0,0
0.99644,2433.4,2433.4,0,0,0,1.9,0,0
0.99884,2677.3,2677.3,0,0,0,2,0,0
0.99985,2987.2,2987.2,0,0,0,2.1,0,0
0.99998,3292.6,3292.6,0,0,0,2.2,0,0
0.99999,3581.5,3581.5,0,0,0,2.3,0,0
1,3837.9,3837.9,0,0,0,2.4,0,0
1,4065.7,4065.7,0,0,0,2.5,0,0
1,4276.6,4276.6,0,0,0,2.6,0,0
1,4468.6,4468.6,0,0,0,2.7,0,0
1,4637.1,4637.1,0,0,0,2.8,0,0
1,4786.5,4786.5,0,0,0,2.9,0,0
1,4921.9,4921.9,0,0,0,3,0,0
1,5038.3,5038.3,0,0,0,3.1,0,0
1,5124,5124,0,0,0,3.2,0,0
1,5172,5172,0,0,0,3.3,0,0
1,5187.3,5187.3,0,0,0,3.4,0,0
1,5180.6,5180.6,0,0,0,3.5,0,0
1,5140.8,5140.8,0,0,0,3.6,0,0
1,5005.6,5005.6,0,0,0,3.7,0,0
1,4706.2,4706.2,0,0,0,3.8,0,0
1,4326.4,4326.4,0,0,0,3.9,0,0
1,4143,3897.8,-3.7596,0,0,4,0,0
1.0087e-05,946.59,945.59,0,0,0,0,0.1,0
1.6012e-05,943.74,942.74,-4.3357,3.2499,0,0.1,0.1,0
6.1566e-05,938.63,937.57,-7.4966,2.6399,0,0.2,0.1,0
0.0081355,955.79,942.91,-9.4389,1.6384,0,0.3,0.1,0
0.060804,1061.3,971.11,-9.965,0.56966,0,0.4,0.1,0
0.12103,1205,1028.7,-10.09,0.019126,0,0.5,0.1,0
0.14039,1193.6,994.83,-10.383,-0.11293,0,0.6,0.1,0
0.14587,989.28,787.83,-10.403,-0.10618,-1.1232e-20,0.7,0.1,0
0.14798,718.01,515.68,-10.391,-0.037441,-2.7375e-20,0.8,0.1,0
0.14865,495.34,293.1,-10.424,0.041227,-1.6143e-20,0.9,0.1,0
0.15021,388.49,186.58,-10.479,0.089962,0,1,0.1,0
0.16147,349.47,154.32,-10.534,0.10767,7.3541e-21,1.1,0.1,0
0.3004,378.35,140.87,-10.557,0.10726,2.5982e-21,1.2,0.1,0
0.49911,492.3,169.67,-10.516,0.11631,-4.7558e-21,1.3,0.1,0
0.57531,604.71,240.51,-10.408,0.15319,0,1.4,0.1,0
0.5873,740.14,362.8,-10.219,0.18293,0,1.5,0.1,0
0.64671,1056.3,592.03,-9.9553,0.16152,0,1.6,0.1,0
0.78894,1548.2,875,-9.7014,0.087193,0,1.7,0.1,0
0.91783,1944.6,1082,-9.5287,-0.005874,0,1.8,0.1,0
0.97048,2250.9,1311.5,-9.4155,-0.086995,0,1.9,0.1,0
0.98848,2616,1651.4,-9.3097,-0.13884,0,2,0.1,0
0.99659,2962.3,1986.3,-9.173,-0.15981,2.3549e-21,2.1,0.1,0
0.99928,3274.9,2295,-9.006,-0.16149,4.1235e-21,2.2,0.1,0
0.99984,3573.1,2592.3,-8.828,-0.15382,1.7686e-21,2.3,0.1,0
0.99996,3832.4,2851.4,-8.6567,-0.13998,0,2.4,0.1,0
0.99999,4058.1,3077.1,-8.5046,-0.124,0,2.5,0.1,0
1,4269.3,3288.3,-8.3751,-0.11104,0,2.6,0.1,0
1,4463.3,3482.3,-8.2641,-0.10155,5.0137e-22,2.7,0.1,0
1,4633.5,3652.5,-8.1667,-0.093424,1.2069e-21,2.8,0.1,0
1,4785.6,3804.6,-8.0788,-0.086376,9.3586e-22,2.9,0.1,0
1,4926.4,3945.4,-7.9961,-0.081001,2.3032e-22,3,0.1,0
1,5049.1,4068.1,-7.9163,-0.076351,0,3.1,0.1,0
1,5138.9,4157.9,-7.8406,-0.070805,0,3.2,0.1,0
1,5188.5,4207.5,-7.7718,-0.064116,0,3.3,0.1,0
1,5205,4224,-7.7102,-0.057101,0,3.4,0.1,0
1,5201.3,4220.3,-7.6546,-0.049978,0,3.5,0.1,0
1,5166.6,4185.6,-7.6057,-0.042072,0,3.6,0.1,0
1,5037.6,4056.6,-7.5687,-0.032809,0,3.7,0.1,0
1,4743.4,3762.4,-7.5489,-0.02227,0,3.8,0.1,0
1,4366.5,3385.5,-7.5363,-0.011109,0,3.9,0.1,0
1,4183.8,3202.8,-7.5193,0,0,4,0.1,0
0.00022562,885.22,882.71,0,0,0,0,0.2,0
0.00026854,867.14,864.53,-6.263,6.9834,5.265e-18,0.1,0.2,0
0.00083982,823.7,819.73,-10.006,4.4793,4.0916e-18,0.2,0.2,0
0.01067,795.64,775.46,-11.812,2.2707,9.9572e-19,0.3,0.2,0
0.081389,898.92,756.93,-12.581,0.78236,0,0.4,0.2,0
0.1908,1098.5,745.03,-12.92,0.13373,0,0.5,0.2,0
0.25102,1154.5,666.56,-13.114,-0.021169,0,0.6,0.2,0
0.24414,938.05,466.92,-13.255,-0.019266,-1.6325e-20,0.7,0.2,0
0.18286,535.19,214.04,-13.371,0.034802,-4.5009e-20,0.8,0.2,0
0.13691,249.19,40.218,-13.515,0.095246,-2.8684e-20,0.9,0.2,0
0.13191,177.8,-20.037,-13.765,0.11759,0,1,0.2,0
0.11854,143.99,-33.342,-14.131,0.10567,2.0657e-21,1.1,0.2,0
0.091536,90.731,-46.194,-14.486,0.050045,-1.529e-21,1.2,0.2,0
0.078724,71.687,-46.072,-14.495,-0.12217,-3.5947e-21,1.3,0.2,0
0.082988,96.892,-27.085,-13.818,-0.39637,0,1.4,0.2,0
0.090405,134.55,-0.33236,-12.568,-0.59848,0,1.5,0.2,0
0.1494,267.07,45.445,-11.221,-0.58404,0,1.6,0.2,0
0.29166,548.02,117.11,-10.18,-0.40445,0,1.7,0.2,0
0.42292,821.65,195.44,-9.5969,-0.23365,0,1.8,0.2,0
0.51601,1175.4,372.06,-9.3722,-0.19534,0,1.9,0.2,0
0.69219,1894.5,675.89,-9.276,-0.2553,0,2,0.2,0
0.8921,2659.2,958.3,-9.1773,-0.3205,4.5693e-21,2.1,0.2,0
0.97941,3149.5,1237.2,-9.0584,-0.35411,8.3497e-21,2.2,0.2,0
0.99587,3503.7,1551.6,-8.9183,-0.35703,3.7804e-21,2.3,0.2,0
0.99949,3783.9,1823.1,-8.7639,-0.33072,0,2.4,0.2,0
0.99999,4021.3,2059.3,-8.6108,-0.28569,0,2.5,0.2,0
1,4255.7,2293.7,-8.4686,-0.24158,3.4042e-22,2.6,0.2,0
1,4471,2509,-8.3358,-0.20738,8.9331e-22,2.7,0.2,0
1,4647.1,2685.1,-8.213,-0.18206,-5.59e-22,2.8,0.2,0
1,4796.3,2834.3,-8.1047,-0.16608,-1.4061e-21,2.9,0.2,0
1,4939.1,2977.1,-8.0103,-0.15916,-2.9424e-22,3,0.2,0
1,5069.5,3107.5,-7.9248,-0.15511,0,3.1,0.2,0
1,5167.1,3205.1,-7.8461,-0.14688,0,3.2,0.2,0
1,5223.6,3261.6,-7.7753,-0.13337,0,3.3,0.2,0
1,5250.5,3288.5,-7.7123,-0.11779,0,3.4,0.2,0
1,5262.2,3300.2,-7.6546,-0.10213,-2.9482e-21,3.5,0.2,0
1,5245.7,3283.7,-7.6026,-0.085527,-6.5525e-21,3.6,0.2,0
1,5135,3173,-7.5625,-0.066775,-3.6043e-21,3.7,0.2,0
1,4856.1,2894.1,-7.5402,-0.045605,-5.1345e-21,3.8,0.2,0
1,4488.1,2526.1,-7.5262,-0.022894,-1.0569e-20,3.9,0.2,0
1,4308,2346,-7.5086,0,0,4,0.2,0
0.00049502,718.25,713.82,0,0,0,0,0.3,0
0.00057194,687.65,683,-5.6607,11.688,1.1821e-17,0.1,0.3,0
0.0015918,614.55,606.92,-9.5387,7.6391,8.9643e-18,0.2,0.3,0
0.0049413,542.24,524.89,-11.842,4.2829,2.0268e-18,0.3,0.3,0
0.030313,561.63,475.11,-13.131,1.9125,0,0.4,0.3,0
0.12496,752.55,391.99,-13.858,0.63143,0,0.5,0.3,0
0.20875,852.41,250.44,-14.257,0.20858,0,0.6,0.3,0
0.16132,543.35,97.324,-14.515,0.12339,-8.2166e-21,0.7,0.3,0
0.055577,109.21,-33.986,-14.777,0.24453,-2.8172e-20,0.8,0.3,0
0.0058904,-72.409,-89.803,-15.302,0.53773,-1.9955e-20,0.9,0.3,0
0.0020105,-89.591,-97.478,-16.167,0.80507,0,1,0.3,0
0.0011566,-92.241,-98.034,-17.06,0.7984,0,1.1,0.3,0
0.00042666,-92.551,-96.554,-17.668,0.32259,0,1.2,0.3,0
8.7466e-05,-91.273,-94.446,-17.69,-0.60079,0,1.3,0.3,0
3.6635e-05,-84.656,-87.703,-16.901,-1.627,0,1.4,0.3,0
4.1524e-05,-69.892,-72.949,-15.428,-2.2665,0,1.5,0.3,0
