"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99979,0,-39232,-0.68832,9.6665,0,0,4,0
0.99979,0,-39232,-0.68832,9.6665,0,0,4,1
0.99989,0,-39236,-1.4667,9.6438,0,0.1,4,1
0.99989,0,-39236,-1.4667,9.6438,0,0.1,4,0
0.9999,0,-39236,-3.1584,9.2916,-5.8703e-18,0.2,4,1
0.9999,0,-39236,-3.1584,9.2916,-5.8703e-18,0.2,4,0
0.87517,0,-34347,-4.7783,7.953,-1.2658e-17,0.3,4,1
0.87517,0,-34347,-4.7783,7.953,-1.2658e-17,0.3,4,0
0.46577,0,-18298,-5.7284,5.4726,-2.2523e-18,0.4,4,1
0.46577,0,-18298,-5.7284,5.4726,-2.2523e-18,0.4,4,0
0.10035,0,-3973.1,-6.2346,3.3688,6.6075e-19,0.5,4,1
0.10035,0,-3973.1,-6.2346,3.3688,6.6075e-19,0.5,4,0
0.009881,0,-426.58,-7.419,1.9858,2.1667e-17,0.6,4,1
0.009881,0,-426.58,-7.419,1.9858,2.1667e-17,0.6,4,0
3.7765e-05,0,-40.72,-6.436,1.6977,3.0262e-17,0.7,4,1
3.7765e-05,0,-40.72,-6.436,1.6977,3.0262e-17,0.7,4,0
2.5433e-07,0,-39.25,-3.2198,1.984,4.7202e-18,0.8,4,1
2.5433e-07,0,-39.25,-3.2198,1.984,4.7202e-18,0.8,4,0
5.8521e-10,0,-39.24,-1.4658,1.0205,0,0.9,4,1
5.8521e-10,0,-39.24,-1.4658,1.0205,0,0.9,4,0
3.7788e-12,0,-39.24,-0.55526,0.18863,0,1,4,1
3.7788e-12,0,-39.24,-0.55526,0.18863,0,1,4,0
1.0503e-13,0,-39.24,-0.11104,0.13364,5.5049e-19,1.1,4,1
1.0503e-13,0,-39.24,-0.11104,0.13364,5.5049e-19,1.1,4,0
4.711e-14,0,-39.24,-0.083545,0.081265,9.4554e-19,1.2,4,1
4.711e-14,0,-39.24,-0.083545,0.081265,9.4554e-19,1.2,4,0
0,0,-39.24,-0.0263,0.030196,3.9505e-19,1.3,4,1
0,0,-39.24,-0.0263,0.030196,3.9505e-19,1.3,4,0
6.0288e-14,0,-39.24,-0.02155,0.081664,-2.0479e-19,1.4,4,1
6.0288e-14,0,-39.24,-0.02155,0.081664,-2.0479e-19,1.4,4,0
3.6244e-08,0,-39.241,-0.02932,0.19977,-4.5518e-19,1.5,4,1
3.6244e-08,0,-39.241,-0.02932,0.19977,-4.5518e-19,1.5,4,0
2.8652e-07,0,-39.251,-0.067437,0.22813,-3.0628e-19,1.6,4,1
2.8652e-07,0,-39.251,-0.067437,0.22813,-3.0628e-19,1.6,4,0
4.1486e-07,0,-39.256,-0.11097,0.1071,-5.5887e-20,1.7,4,1
4.1486e-07,0,-39.256,-0.11097,0.1071,-5.5887e-20,1.7,4,0
1.6459e-07,-0.004297,-39.251,-0.061522,-0.056848,0,1.8,4,1
1.6459e-07,-0.004297,-39.251,-0.061522,-0.056848,0,1.8,4,0
0,-0.0083829,-39.248,0,-0.12687,0,1.9,4,1
0,-0.0083829,-39.248,0,-0.12687,0,1.9,4,0
0,-0.0057532,-39.246,0,-0.10227,0,2,4,1
0,-0.0057532,-39.246,0,-0.10227,0,2,4,0
0,-0.0026895,-39.243,0,-0.070559,0,2.1,4,1
0,-0.0026895,-39.243,0,-0.070559,0,2.1,4,0
0,-0.0016771,-39.242,0,-0.055688,0,2.2,4,1
0,-0.0016771,-39.242,0,-0.055688,0,2.2,4,0
0,-0.00081183,-39.241,0,-0.036721,0,2.3,4,1
0,-0.00081183,-39.241,0,-0.036721,0,2.3,4,0
3.9267e-17,-0.00015684,-39.24,-0.1366,-0.0076365,0,2.4,4,1
3.9267e-17,-0.00015684,-39.24,-0.1366,-0.0076365,0,2.4,4,0
1.3384e-16,0,-39.24,-0.28993,0.03125,0,2.5,4,1
1.3384e-16,0,-39.24,-0.28993,0.03125,0,2.5,4,0
1.3871e-16,0,-39.24,-0.32512,0.084465,0,2.6,4,1
1.3871e-16,0,-39.24,-0.32512,0.084465,0,2.6,4,0
7.0085e-17,0,-39.24,-0.36389,0.15553,0,2.7,4,1
7.0085e-17,0,-39.24,-0.36389,0.15553,0,2.7,4,0
5.1882e-17,0,-39.24,-0.40672,0.24856,5.2915e-19,2.8,4,1
5.1882e-17,0,-39.24,-0.40672,0.24856,5.2915e-19,2.8,4,0
6.6412e-17,0,-39.24,-0.45407,0.36815,1.5559e-18,2.9,4,1
6.6412e-17,0,-39.24,-0.45407,0.36815,1.5559e-18,2.9,4,0
7.8949e-16,0,-39.24,-0.50525,0.51917,1.9612e-18,3,4,1
7.8949e-16,0,-39.24,-0.50525,0.51917,1.9612e-18,3,4,0
3.4842e-14,0,-39.24,-0.55775,0.70592,1.7027e-18,3.1,4,1
3.4842e-14,0,-39.24,-0.55775,0.70592,1.7027e-18,3.1,4,0
5.69e-13,0,-39.24,-0.60768,0.92856,1.0266e-18,3.2,4,1
5.69e-13,0,-39.24,-0.60768,0.92856,1.0266e-18,3.2,4,0
5.7542e-12,0,-39.24,-0.6503,1.1787,2.5842e-19,3.3,4,1
5.7542e-12,0,-39.24,-0.6503,1.1787,2.5842e-19,3.3,4,0
5.8798e-11,0,-39.24,-0.67506,1.4421,0,3.4,4,1
5.8798e-11,0,-39.24,-0.67506,1.4421,0,3.4,4,0
5.5025e-10,0,-39.24,-0.65499,1.7128,0,3.5,4,1
5.5025e-10,0,-39.24,-0.65499,1.7128,0,3.5,4,0
3.3108e-09,0,-39.24,-0.55322,1.9987,0,3.6,4,1
3.3108e-09,0,-39.24,-0.55322,1.9987,0,3.6,4,0
3.4205e-09,0,-39.24,-0.361,2.2929,0,3.7,4,1
3.4205e-09,0,-39.24,-0.361,2.2929,0,3.7,4,0
6.2093e-10,0,-39.24,-0.1316,2.4935,0,3.8,4,1
6.2093e-10,0,-39.24,-0.1316,2.4935,0,3.8,4,0
1.7809e-11,0,-39.24,0.013002,2.2123,0,3.9,4,1
1.7809e-11,0,-39.24,0.013002,2.2123,0,3.9,4,0
6.4916e-12,0,-39.24,0.044676,1.8763,0,4,4,1
6.4916e-12,0,-39.24,0.044676,1.8763,0,4,4,0
