"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,1464.9,974.38,-8.4554,0,0,4,0,0
1,1593.6,612.59,-8.4554,0,0,4,0.1,0
1,1593.6,612.59,-8.4554,0,0,4,0.1,1
1,1464.9,974.38,-8.4554,0,0,4,0,1
1,1983.7,21.72,-8.4474,0,0,4,0.2,0
1,1983.7,21.72,-8.4474,0,0,4,0.2,1
1,2878.6,-64.383,-8.4395,0,0,4,0.3,0
1,2878.6,-64.383,-8.4395,0,0,4,0.3,1
0.65741,2477.4,64.192,-8.4381,0,0,4,0.4,0
0.65741,2477.4,64.192,-8.4381,0,0,4,0.4,1
0.15741,703.45,4.3474,-4.2184,0,0,4,0.5,0
0.15741,703.45,4.3474,-4.2184,0,0,4,0.5,1
0,-27.955,-33.841,0,0,0,4,0.6,0
0,-27.955,-33.841,0,0,0,4,0.6,1
0,-19.375,-26.242,0,0,0,4,0.7,0
0,-19.375,-26.242,0,0,0,4,0.7,1
0,-19.083,-26.931,0,0,0,4,0.8,0
0,-19.083,-26.931,0,0,0,4,0.8,1
0,-19.684,-28.513,0,0,0,4,0.9,0
0,-19.684,-28.513,0,0,0,4,0.9,1
0,-19.813,-29.623,0,0,0,4,1,0
0,-19.813,-29.623,0,0,0,4,1,1
0,-19.903,-30.694,0,0,0,4,1.1,0
0,-19.903,-30.694,0,0,0,4,1.1,1
0,-19.814,-31.586,0,0,0,4,1.2,0
0,-19.814,-31.586,0,0,0,4,1.2,1
0,-19.498,-32.251,0,0,0,4,1.3,0
0,-19.498,-32.251,0,0,0,4,1.3,1
0,-18.981,-32.715,0,0,0,4,1.4,0
0,-18.981,-32.715,0,0,0,4,1.4,1
0,-18.304,-33.019,0,0,0,4,1.5,0
0,-18.304,-33.019,0,0,0,4,1.5,1
0,-17.506,-33.202,0,0,0,4,1.6,0
0,-17.506,-33.202,0,0,0,4,1.6,1
0,-16.628,-33.305,0,0,0,4,1.7,0
0,-16.628,-33.305,0,0,0,4,1.7,1
0,-15.702,-33.36,0,0,0,4,1.8,0
0,-15.702,-33.36,0,0,0,4,1.8,1
0,-14.753,-33.392,0,0,0,4,1.9,0
0,-14.753,-33.392,0,0,0,4,1.9,1
0,-13.799,-33.419,0,0,0,4,2,0
0,-13.799,-33.419,0,0,0,4,2,1
0,-12.855,-33.456,0,0,0,4,2.1,0
0,-12.855,-33.456,0,0,0,4,2.1,1
0,-11.931,-33.513,0,0,0,4,2.2,0
0,-11.931,-33.513,0,0,0,4,2.2,1
0,-11.033,-33.596,0,0,0,4,2.3,0
0,-11.033,-33.596,0,0,0,4,2.3,1
0,-10.167,-33.711,0,0,0,4,2.4,0
0,-10.167,-33.711,0,0,0,4,2.4,1
0,-9.3345,-33.859,0,0,0,4,2.5,0
0,-9.3345,-33.859,0,0,0,4,2.5,1
0,-8.5361,-34.042,0,0,0,4,2.6,0
0,-8.5361,-34.042,0,0,0,4,2.6,1
0,-7.7719,-34.259,0,0,0,4,2.7,0
0,-7.7719,-34.259,0,0,0,4,2.7,1
0,-7.0408,-34.509,0,0,0,4,2.8,0
0,-7.0408,-34.509,0,0,0,4,2.8,1
0,-6.341,-34.79,0,0,0,4,2.9,0
0,-6.341,-34.79,0,0,0,4,2.9,1
0,-5.6704,-35.1,0,0,0,4,3,0
0,-5.6704,-35.1,0,0,0,4,3,1
0,-5.0266,-35.438,0,0,0,4,3.1,0
0,-5.0266,-35.438,0,0,0,4,3.1,1
0,-4.407,-35.799,0,0,0,4,3.2,0
0,-4.407,-35.799,0,0,0,4,3.2,1
0,-3.809,-36.182,0,0,0,4,3.3,0
0,-3.809,-36.182,0,0,0,4,3.3,1
0,-3.2299,-36.584,0,0,0,4,3.4,0
0,-3.2299,-36.584,0,0,0,4,3.4,1
0,-2.667,-37.002,0,0,0,4,3.5,0
0,-2.667,-37.002,0,0,0,4,3.5,1
0,-2.1175,-37.434,0,0,0,4,3.6,0
0,-2.1175,-37.434,0,0,0,4,3.6,1
0,-1.5788,-37.876,0,0,0,4,3.7,0
0,-1.5788,-37.876,0,0,0,4,3.7,1
0,-1.0481,-38.326,0,0,0,4,3.8,0
0,-1.0481,-38.326,0,0,0,4,3.8,1
0,-0.52273,-38.782,0,0,0,4,3.9,0
0,-0.52273,-38.782,0,0,0,4,3.9,1
0,-0.26098,-39.01,0,0,0,4,4,0
0,-0.26098,-39.01,0,0,0,4,4,1
