"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99969,31404,31159,0,0,0,0,0,0
0.99969,31216,31216,0,0,0,0.1,0,0
0.99968,29966,29966,0,0,0,0.2,0,0
0.99865,27865,27865,0,0,0,0.3,0,0
0.99709,26528,26528,0,0,0,0.4,0,0
0.99645,26605,26605,0,0,0,0.5,0,0
0.99633,27523,27523,0,0,0,0.6,0,0
0.9963,28348,28348,0,0,0,0.7,0,0
0.85747,28617,28617,0,0,0,0.8,0,0
0.68504,28614,28614,0,0,0,0.9,0,0
0.65802,28605,28605,0,0,0,1,0,0
0.80905,28626,28626,0,0,0,1.1,0,0
0.97673,28619,28619,0,0,0,1.2,0,0
1,28447,28447,0,0,0,1.3,0,0
1,28097,28097,0,0,0,1.4,0,0
1,27540,27540,0,0,0,1.5,0,0
1,26779,26779,0,0,0,1.6,0,0
1,25853,25853,0,0,0,1.7,0,0
1,24817,24817,0,0,0,1.8,0,0
1,23731,23731,0,0,0,1.9,0,0
1,22644,22644,0,0,0,2,0,0
1,21592,21592,0,0,0,2.1,0,0
1,20597,20597,0,0,0,2.2,0,0
1,19672,19672,0,0,0,2.3,0,0
1,18823,18823,0,0,0,2.4,0,0
1,18050,18050,0,0,0,2.5,0,0
1,17351,17351,0,0,0,2.6,0,0
1,16723,16723,0,0,0,2.7,0,0
1,16161,16161,0,0,0,2.8,0,0
1,15660,15660,0,0,0,2.9,0,0
1,15215,15215,0,0,0,3,0,0
1,14822,14822,0,0,0,3.1,0,0
1,14474,14474,0,0,0,3.2,0,0
1,14169,14169,0,0,0,3.3,0,0
1,13903,13903,0,0,0,3.4,0,0
1,13676,13676,0,0,0,3.5,0,0
1,13482,13482,0,0,0,3.6,0,0
1,13310,13310,0,0,0,3.7,0,0
1,13150,13150,0,0,0,3.8,0,0
1,13020,13020,0,0,0,3.9,0,0
1,12967,12722,-2.7953,0,0,4,0,0
0.9998,30936,29955,0,0,0,0,0.1,0
0.9998,30472,29491,1.055,-1.157,0,0.1,0.1,0
0.98426,28750,27792,1.9818,-1.1597,0,0.2,0.1,0
0.93903,26468,25576,2.7066,-0.67497,0,0.3,0.1,0
0.87163,25197,24404,3.0537,-0.069844,0,0.4,0.1,0
0.87547,25538,24739,2.9217,0.48671,0,0.5,0.1,0
0.95666,27018,26099,2.291,0.75392,0,0.6,0.1,0
0.98339,28361,27402,1.4944,0.62264,6.1984e-21,0.7,0.1,0
0.84461,28782,27960,0.98981,0.26254,1.3455e-20,0.8,0.1,0
0.74017,28787,28034,0.76444,-0.022528,7.2568e-21,0.9,0.1,0
0.79227,28794,27951,0.50346,-0.015549,0,1,0.1,0
0.89939,28733,27806,0.10545,0.18495,1.1136e-21,1.1,0.1,0
0.98791,28632,27658,-0.40936,0.39112,4.9254e-21,1.2,0.1,0
1,28428,27447,-1.0013,0.53386,3.8118e-21,1.3,0.1,0
1,28045,27064,-1.6041,0.5976,0,1.4,0.1,0
1,27440,26459,-2.1733,0.60589,0,1.5,0.1,0
