"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.7237,32617,32617,0,0,0,0,0,0
0.7237,31781,31781,0,0,0,0.1,0,0
0.7237,31781,31781,0,0,0,0.1,0,1
0.7237,32617,32617,0,0,0,0,0,1
0.72036,30092,30092,0,0,0,0.2,0,0
0.72036,30092,30092,0,0,0,0.2,0,1
0.62765,29273,29273,0,0,0,0.3,0,0
0.62765,29273,29273,0,0,0,0.3,0,1
0.40424,29601,29601,0,0,0,0.4,0,0
0.40424,29601,29601,0,0,0,0.4,0,1
0.28656,30029,30029,0,0,0,0.5,0,0
0.28656,30029,30029,0,0,0,0.5,0,1
0.45862,30212,30212,0,0,0,0.6,0,0
0.45862,30212,30212,0,0,0,0.6,0,1
0.80415,30328,30328,0,0,0,0.7,0,0
0.80415,30328,30328,0,0,0,0.7,0,1
0.99699,30234,30234,0,0,0,0.8,0,0
0.99699,30234,30234,0,0,0,0.8,0,1
1,29654,29654,0,0,0,0.9,0,0
1,29654,29654,0,0,0,0.9,0,1
1,28551,28551,0,0,0,1,0,0
1,28551,28551,0,0,0,1,0,1
1,26983,26983,0,0,0,1.1,0,0
1,26983,26983,0,0,0,1.1,0,1
1,25103,25103,0,0,0,1.2,0,0
1,25103,25103,0,0,0,1.2,0,1
1,23096,23096,0,0,0,1.3,0,0
1,23096,23096,0,0,0,1.3,0,1
1,21120,21120,0,0,0,1.4,0,0
1,21120,21120,0,0,0,1.4,0,1
1,19281,19281,0,0,0,1.5,0,0
1,19281,19281,0,0,0,1.5,0,1
1,17640,17640,0,0,0,1.6,0,0
1,17640,17640,0,0,0,1.6,0,1
1,16218,16218,0,0,0,1.7,0,0
1,16218,16218,0,0,0,1.7,0,1
1,15013,15013,0,0,0,1.8,0,0
1,15013,15013,0,0,0,1.8,0,1
1,14010,14010,0,0,0,1.9,0,0
1,14010,14010,0,0,0,1.9,0,1
1,13185,13185,0,0,0,2,0,0
1,13185,13185,0,0,0,2,0,1
1,12513,12513,0,0,0,2.1,0,0
1,12513,12513,0,0,0,2.1,0,1
1,11971,11971,0,0,0,2.2,0,0
1,11971,11971,0,0,0,2.2,0,1
1,11536,11536,0,0,0,2.3,0,0
1,11536,11536,0,0,0,2.3,0,1
1,11192,11192,0,0,0,2.4,0,0
1,11192,11192,0,0,0,2.4,0,1
1,10922,10922,0,0,0,2.5,0,0
1,10922,10922,0,0,0,2.5,0,1
1,10716,10716,0,0,0,2.6,0,0
1,10716,10716,0,0,0,2.6,0,1
1,10563,10563,0,0,0,2.7,0,0
1,10563,10563,0,0,0,2.7,0,1
1,10450,10450,0,0,0,2.8,0,0
1,10450,10450,0,0,0,2.8,0,1
1,10369,10369,0,0,0,2.9,0,0
1,10369,10369,0,0,0,2.9,0,1
1,10313,10313,0,0,0,3,0,0
1,10313,10313,0,0,0,3,0,1
1,10277,10277,0,0,0,3.1,0,0
1,10277,10277,0,0,0,3.1,0,1
1,10255,10255,0,0,0,3.2,0,0
1,10255,10255,0,0,0,3.2,0,1
1,10242,10242,0,0,0,3.3,0,0
1,10242,10242,0,0,0,3.3,0,1
1,10238,10238,0,0,0,3.4,0,0
1,10238,10238,0,0,0,3.4,0,1
1,10246,10246,0,0,0,3.5,0,0
1,10246,10246,0,0,0,3.5,0,1
1,10260,10260,0,0,0,3.6,0,0
1,10260,10260,0,0,0,3.6,0,1
1,10260,10260,0,0,0,3.7,0,0
1,10260,10260,0,0,0,3.7,0,1
1,10248,10248,0,0,0,3.8,0,0
1,10248,10248,0,0,0,3.8,0,1
1,10242,10242,0,0,0,3.9,0,0
1,10242,10242,0,0,0,3.9,0,1
1,10243,10243,0,0,0,4,0,0
1,10243,10243,0,0,0,4,0,1
