"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.3382e-10,152.8,152.31,0,0,0,0,0,0
1.3382e-10,152.8,152.31,0,0,0,0,0,1
1.3382e-10,151.66,150.68,0,0,0,0,0.1,1
1.3382e-10,151.66,150.68,0,0,0,0,0.1,0
5.019e-09,147.21,145.25,0,0,0,0,0.2,1
5.019e-09,147.21,145.25,0,0,0,0,0.2,0
7.8786e-09,138.62,135.67,0,0,0,0,0.3,1
7.8786e-09,138.62,135.67,0,0,0,0,0.3,0
3.8383e-09,126.75,122.83,0,0,0,0,0.4,1
3.8383e-09,126.75,122.83,0,0,0,0,0.4,0
1.1548e-09,112.98,108.07,0,0,0,0,0.5,1
1.1548e-09,112.98,108.07,0,0,0,0,0.5,0
3.0009e-10,98.565,92.679,0,0,0,0,0.6,1
3.0009e-10,98.565,92.679,0,0,0,0,0.6,0
7.0434e-11,84.545,77.678,0,0,0,0,0.7,1
7.0434e-11,84.545,77.678,0,0,0,0,0.7,0
1.7336e-11,71.661,63.813,0,0,0,0,0.8,1
1.7336e-11,71.661,63.813,0,0,0,0,0.8,0
5.1139e-12,60.299,51.47,0,0,0,0,0.9,1
5.1139e-12,60.299,51.47,0,0,0,0,0.9,0
1.5078e-12,50.526,40.716,0,0,0,0,1,1
1.5078e-12,50.526,40.716,0,0,0,0,1,0
3.8496e-13,42.246,31.455,0,0,0,0,1.1,1
3.8496e-13,42.246,31.455,0,0,0,0,1.1,0
8.5151e-14,35.308,23.536,0,0,0,0,1.2,1
8.5151e-14,35.308,23.536,0,0,0,0,1.2,0
1.755e-14,29.54,16.787,0,0,0,0,1.3,1
1.755e-14,29.54,16.787,0,0,0,0,1.3,0
3.4459e-15,24.764,11.03,0,0,0,0,1.4,1
3.4459e-15,24.764,11.03,0,0,0,0,1.4,0
6.4471e-16,20.813,6.0982,0,0,0,0,1.5,1
6.4471e-16,20.813,6.0982,0,0,0,0,1.5,0
1.1468e-16,17.541,1.8452,0,0,0,0,1.6,1
1.1468e-16,17.541,1.8452,0,0,0,0,1.6,0
1.9387e-17,14.825,-1.8521,0,0,0,0,1.7,1
1.9387e-17,14.825,-1.8521,0,0,0,0,1.7,0
3.1164e-18,12.563,-5.0954,0,0,0,0,1.8,1
3.1164e-18,12.563,-5.0954,0,0,0,0,1.8,0
4.7685e-19,10.672,-7.9668,0,0,0,0,1.9,1
4.7685e-19,10.672,-7.9668,0,0,0,0,1.9,0
6.9552e-20,9.0872,-10.533,0,0,0,0,2,1
6.9552e-20,9.0872,-10.533,0,0,0,0,2,0
9.6874e-21,7.7535,-12.847,0,0,0,0,2.1,1
9.6874e-21,7.7535,-12.847,0,0,0,0,2.1,0
1.291e-21,6.6269,-14.955,0,0,0,0,2.2,1
1.291e-21,6.6269,-14.955,0,0,0,0,2.2,0
1.6496e-22,5.6717,-16.891,0,0,0,0,2.3,1
1.6496e-22,5.6717,-16.891,0,0,0,0,2.3,0
2.0257e-23,4.8593,-18.685,0,0,0,0,2.4,1
2.0257e-23,4.8593,-18.685,0,0,0,0,2.4,0
2.3962e-24,4.1661,-20.359,0,0,0,0,2.5,1
2.3962e-24,4.1661,-20.359,0,0,0,0,2.5,0
2.7372e-25,3.5725,-21.933,0,0,0,0,2.6,1
2.7372e-25,3.5725,-21.933,0,0,0,0,2.6,0
3.0267e-26,3.0619,-23.425,0,0,0,0,2.7,1
3.0267e-26,3.0619,-23.425,0,0,0,0,2.7,0
3.2478e-27,2.6205,-24.848,0,0,0,0,2.8,1
3.2478e-27,2.6205,-24.848,0,0,0,0,2.8,0
3.3903e-28,2.237,-26.212,0,0,0,0,2.9,1
3.3903e-28,2.237,-26.212,0,0,0,0,2.9,0
3.4512e-29,1.9021,-27.528,0,0,0,0,3,1
3.4512e-29,1.9021,-27.528,0,0,0,0,3,0
3.4343e-30,1.6083,-28.803,0,0,0,0,3.1,1
3.4343e-30,1.6083,-28.803,0,0,0,0,3.1,0
3.3487e-31,1.3494,-30.043,0,0,0,0,3.2,1
3.3487e-31,1.3494,-30.043,0,0,0,0,3.2,0
3.2071e-32,1.1201,-31.253,0,0,0,0,3.3,1
3.2071e-32,1.1201,-31.253,0,0,0,0,3.3,0
3.0238e-33,0.91567,-32.438,0,0,0,0,3.4,1
3.0238e-33,0.91567,-32.438,0,0,0,0,3.4,0
2.8131e-34,0.732,-33.603,0,0,0,0,3.5,1
2.8131e-34,0.732,-33.603,0,0,0,0,3.5,0
2.5882e-35,0.56527,-34.751,0,0,0,0,3.6,1
2.5882e-35,0.56527,-34.751,0,0,0,0,3.6,0
2.3456e-36,0.41187,-35.885,0,0,0,0,3.7,1
2.3456e-36,0.41187,-35.885,0,0,0,0,3.7,0
1.9746e-37,0.26863,-37.009,0,0,0,0,3.8,1
1.9746e-37,0.26863,-37.009,0,0,0,0,3.8,0
3.2271e-38,0.13163,-38.127,0,0,0,0,3.9,1
3.2271e-38,0.13163,-38.127,0,0,0,0,3.9,0
3.2271e-38,0.064055,-38.685,0,0,0,0,4,1
3.2271e-38,0.064055,-38.685,0,0,0,0,4,0
