"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,1.3361e-15,-0.24525,0,0,0,0,0,0
0,1.4262e-15,1.4262e-15,0,0,0,0.1,0,0
0,1.5261e-15,1.5261e-15,0,0,0,0.2,0,0
0,1.5372e-15,1.5372e-15,0,0,0,0.3,0,0
0,1.5534e-15,1.5534e-15,0,0,0,0.4,0,0
0,1.5831e-15,1.5831e-15,0,0,0,0.5,0,0
0,1.615e-15,1.615e-15,0,0,0,0.6,0,0
0,1.651e-15,1.651e-15,0,0,0,0.7,0,0
0,1.6898e-15,1.6898e-15,0,0,0,0.8,0,0
0,1.7312e-15,1.7312e-15,0,0,0,0.9,0,0
0,1.7753e-15,1.7753e-15,0,0,0,1,0,0
0,1.8208e-15,1.8208e-15,0,0,0,1.1,0,0
0,1.8678e-15,1.8678e-15,0,0,0,1.2,0,0
0,1.9166e-15,1.9166e-15,0,0,0,1.3,0,0
0,1.9662e-15,1.9662e-15,0,0,0,1.4,0,0
0,2.0177e-15,2.0177e-15,0,0,0,1.5,0,0
0,2.0709e-15,2.0709e-15,0,0,0,1.6,0,0
0,2.1256e-15,2.1256e-15,0,0,0,1.7,0,0
0,2.1821e-15,2.1821e-15,0,0,0,1.8,0,0
0,2.2404e-15,2.2404e-15,0,0,0,1.9,0,0
0,2.3005e-15,2.3005e-15,0,0,0,2,0,0
0,2.3632e-15,2.3632e-15,0,0,0,2.1,0,0
0,2.4284e-15,2.4284e-15,0,0,0,2.2,0,0
0,2.4938e-15,2.4938e-15,0,0,0,2.3,0,0
0,2.5611e-15,2.5611e-15,0,0,0,2.4,0,0
0,2.6301e-15,2.6301e-15,0,0,0,2.5,0,0
0,2.6976e-15,2.6976e-15,0,0,0,2.6,0,0
0,2.7649e-15,2.7649e-15,0,0,0,2.7,0,0
0,2.8336e-15,2.8336e-15,0,0,0,2.8,0,0
0,2.9005e-15,2.9005e-15,0,0,0,2.9,0,0
0,2.9662e-15,2.9662e-15,0,0,0,3,0,0
0,3.0319e-15,3.0319e-15,0,0,0,3.1,0,0
0,3.0953e-15,3.0953e-15,0,0,0,3.2,0,0
0,3.1567e-15,3.1567e-15,0,0,0,3.3,0,0
0,3.2163e-15,3.2163e-15,0,0,0,3.4,0,0
0,3.2705e-15,3.2705e-15,0,0,0,3.5,0,0
0,3.3244e-15,3.3244e-15,0,0,0,3.6,0,0
0,3.3613e-15,3.3613e-15,0,0,0,3.7,0,0
0,3.3865e-15,3.3865e-15,0,0,0,3.8,0,0
0,3.4908e-15,3.4908e-15,0,0,0,3.9,0,0
0,3.5784e-15,-0.24525,0,0,0,4,0,0
0,1.2461e-15,-0.981,0,0,0,0,0.1,0
0,1.3362e-15,-0.981,1.3708e-16,-1.3704e-16,0,0.1,0.1,0
0,1.436e-15,-0.981,4.4007e-17,-1.3709e-16,0,0.2,0.1,0
0,1.4471e-15,-0.981,1.8936e-17,-1.372e-16,0,0.3,0.1,0
0,1.4632e-15,-0.981,5.623e-17,-1.372e-16,0,0.4,0.1,0
0,1.4929e-15,-0.981,5.5786e-17,-1.3716e-16,0,0.5,0.1,0
0,1.5249e-15,-0.981,5.9541e-17,-1.3707e-16,0,0.6,0.1,0
0,1.5608e-15,-0.981,6.1982e-17,-1.3729e-16,-3.4271e-36,0.7,0.1,0
0,1.5996e-15,-0.981,6.3907e-17,-1.3729e-16,-6.8473e-36,0.8,0.1,0
0,1.6411e-15,-0.981,6.5713e-17,-1.3718e-16,-3.4201e-36,0.9,0.1,0
0,1.685e-15,-0.981,6.7156e-17,-1.3763e-16,0,1,0.1,0
0,1.7304e-15,-0.981,6.768e-17,-1.3762e-16,3.349e-36,1.1,0.1,0
0,1.7774e-15,-0.981,6.9001e-17,-1.376e-16,6.7135e-36,1.2,0.1,0
0,1.826e-15,-0.981,6.9674e-17,-1.3814e-16,3.3645e-36,1.3,0.1,0
0,1.8755e-15,-0.981,7.0378e-17,-1.3799e-16,0,1.4,0.1,0
0,1.9268e-15,-0.981,7.2215e-17,-1.3872e-16,0,1.5,0.1,0
0,1.9798e-15,-0.981,7.2931e-17,-1.3868e-16,0,1.6,0.1,0
0,2.0341e-15,-0.981,7.4484e-17,-1.3938e-16,0,1.7,0.1,0
0,2.0905e-15,-0.981,7.6796e-17,-1.3993e-16,0,1.8,0.1,0
0,2.1489e-15,-0.981,7.8501e-17,-1.3985e-16,0,1.9,0.1,0
0,2.209e-15,-0.981,8.068e-17,-1.4013e-16,0,2,0.1,0
0,2.2722e-15,-0.981,8.4536e-17,-1.3871e-16,3.6063e-36,2.1,0.1,0
0,2.3376e-15,-0.981,8.4993e-17,-1.3882e-16,7.222e-36,2.2,0.1,0
0,2.4029e-15,-0.981,8.5757e-17,-1.3937e-16,3.6157e-36,2.3,0.1,0
0,2.4705e-15,-0.981,8.9324e-17,-1.3907e-16,0,2.4,0.1,0
0,2.54e-15,-0.981,8.9436e-17,-1.383e-16,0,2.5,0.1,0
0,2.6079e-15,-0.981,8.8347e-17,-1.3766e-16,0,2.6,0.1,0
0,2.6757e-15,-0.981,9.0377e-17,-1.3736e-16,-6.928e-36,2.7,0.1,0
0,2.7446e-15,-0.981,9.1169e-17,-1.3722e-16,-1.7419e-35,2.8,0.1,0
0,2.8118e-15,-0.981,8.9401e-17,-1.3702e-16,-1.4061e-35,2.9,0.1,0
0,2.8778e-15,-0.981,9.0924e-17,-1.3693e-16,-3.5695e-36,3,0.1,0
0,2.9438e-15,-0.981,9.1318e-17,-1.3689e-16,0,3.1,0.1,0
0,3.0075e-15,-0.981,8.9763e-17,-1.3689e-16,0,3.2,0.1,0
0,3.0691e-15,-0.981,9.1375e-17,-1.3702e-16,0,3.3,0.1,0
0,3.129e-15,-0.981,9.065e-17,-1.3753e-16,0,3.4,0.1,0
0,3.1834e-15,-0.981,8.7895e-17,-1.3837e-16,0,3.5,0.1,0
0,3.2374e-15,-0.981,9.6609e-17,-1.4002e-16,0,3.6,0.1,0
0,3.2748e-15,-0.981,6.3519e-17,-1.4307e-16,0,3.7,0.1,0
0,3.3001e-15,-0.981,8.8322e-17,-1.4447e-16,0,3.8,0.1,0
0,3.4033e-15,-0.981,1.7232e-16,-1.1747e-16,0,3.9,0.1,0
0,3.4898e-15,-0.981,0,0,0,4,0.1,0
0,1.1463e-15,-1.962,0,0,0,0,0.2,0
0,1.2364e-15,-1.962,1.3705e-16,-4.4216e-17,1.181e-36,0.1,0.2,0
0,1.3362e-15,-1.962,4.3952e-17,-4.4152e-17,1.1785e-36,0.2,0.2,0
0,1.3472e-15,-1.962,1.8867e-17,-4.4073e-17,3.8975e-37,0.3,0.2,0
0,1.3633e-15,-1.962,5.6277e-17,-4.3918e-17,0,0.4,0.2,0
0,1.3931e-15,-1.962,5.5835e-17,-4.3853e-17,0,0.5,0.2,0
0,1.4251e-15,-1.962,5.9416e-17,-4.3848e-17,0,0.6,0.2,0
0,1.4609e-15,-1.962,6.1796e-17,-4.3755e-17,-2.8213e-36,0.7,0.2,0
0,1.4997e-15,-1.962,6.3867e-17,-4.3967e-17,-5.644e-36,0.8,0.2,0
0,1.5411e-15,-1.962,6.5357e-17,-4.4108e-17,-2.8228e-36,0.9,0.2,0
0,1.5846e-15,-1.962,6.6736e-17,-4.4524e-17,0,1,0.2,0
0,1.6299e-15,-1.962,6.7701e-17,-4.4706e-17,1.7628e-36,1.1,0.2,0
0,1.6767e-15,-1.962,6.8705e-17,-4.4635e-17,3.5363e-36,1.2,0.2,0
0,1.725e-15,-1.962,6.9411e-17,-4.5434e-17,1.7736e-36,1.3,0.2,0
0,1.7744e-15,-1.962,6.9861e-17,-4.4979e-17,0,1.4,0.2,0
0,1.8253e-15,-1.962,7.1624e-17,-4.5847e-17,0,1.5,0.2,0
0,1.878e-15,-1.962,7.2632e-17,-4.6151e-17,0,1.6,0.2,0
0,1.9317e-15,-1.962,7.3568e-17,-4.6469e-17,0,1.7,0.2,0
0,1.9876e-15,-1.962,7.6163e-17,-4.7576e-17,0,1.8,0.2,0
0,2.0458e-15,-1.962,7.8456e-17,-4.8012e-17,0,1.9,0.2,0
0,2.1058e-15,-1.962,8.1882e-17,-4.8621e-17,0,2,0.2,0
0,2.1693e-15,-1.962,8.5539e-17,-4.874e-17,4.1911e-36,2.1,0.2,0
0,2.2348e-15,-1.962,8.3818e-17,-4.9443e-17,8.3719e-36,2.2,0.2,0
0,2.3001e-15,-1.962,8.4888e-17,-4.9045e-17,4.1807e-36,2.3,0.2,0
0,2.3678e-15,-1.962,9.0186e-17,-4.9279e-17,0,2.4,0.2,0
0,2.4378e-15,-1.962,9.0748e-17,-4.9686e-17,0,2.5,0.2,0
0,2.506e-15,-1.962,8.9121e-17,-5.0246e-17,5.7478e-37,2.6,0.2,0
0,2.5738e-15,-1.962,9.0633e-17,-5.1274e-17,-4.7881e-36,2.7,0.2,0
