"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.93909,33679,33679,0,0,0,0,0,0
0.88564,32739,32739,0,0,0,0.1,0,0
0.88564,32739,32739,0,0,0,0.1,0,1
0.93909,33679,33679,0,0,0,0,0,1
0.82511,30827,30827,0,0,0,0.2,0,0
0.82511,30827,30827,0,0,0,0.2,0,1
0.81628,29755,29755,0,0,0,0.3,0,0
0.81628,29755,29755,0,0,0,0.3,0,1
0.61045,29975,29975,0,0,0,0.4,0,0
0.61045,29975,29975,0,0,0,0.4,0,1
0.36294,30484,30484,0,0,0,0.5,0,0
0.36294,30484,30484,0,0,0,0.5,0,1
0.39369,30699,30699,0,0,0,0.6,0,0
0.39369,30699,30699,0,0,0,0.6,0,1
0.72016,30780,30780,0,0,0,0.7,0,0
0.72016,30780,30780,0,0,0,0.7,0,1
0.98622,30664,30664,0,0,0,0.8,0,0
0.98622,30664,30664,0,0,0,0.8,0,1
1,30135,30135,0,0,0,0.9,0,0
1,30135,30135,0,0,0,0.9,0,1
1,29192,29192,0,0,0,1,0,0
1,29192,29192,0,0,0,1,0,1
1,27833,27833,0,0,0,1.1,0,0
1,27833,27833,0,0,0,1.1,0,1
1,26161,26161,0,0,0,1.2,0,0
1,26161,26161,0,0,0,1.2,0,1
1,24326,24326,0,0,0,1.3,0,0
1,24326,24326,0,0,0,1.3,0,1
1,22468,22468,0,0,0,1.4,0,0
1,22468,22468,0,0,0,1.4,0,1
1,20694,20694,0,0,0,1.5,0,0
1,20694,20694,0,0,0,1.5,0,1
1,19067,19067,0,0,0,1.6,0,0
1,19067,19067,0,0,0,1.6,0,1
1,17619,17619,0,0,0,1.7,0,0
1,17619,17619,0,0,0,1.7,0,1
1,16358,16358,0,0,0,1.8,0,0
1,16358,16358,0,0,0,1.8,0,1
1,15276,15276,0,0,0,1.9,0,0
1,15276,15276,0,0,0,1.9,0,1
1,14359,14359,0,0,0,2,0,0
1,14359,14359,0,0,0,2,0,1
1,13591,13591,0,0,0,2.1,0,0
1,13591,13591,0,0,0,2.1,0,1
1,12952,12952,0,0,0,2.2,0,0
1,12952,12952,0,0,0,2.2,0,1
1,12423,12423,0,0,0,2.3,0,0
1,12423,12423,0,0,0,2.3,0,1
1,11987,11987,0,0,0,2.4,0,0
1,11987,11987,0,0,0,2.4,0,1
1,11627,11627,0,0,0,2.5,0,0
1,11627,11627,0,0,0,2.5,0,1
1,11332,11332,0,0,0,2.6,0,0
1,11332,11332,0,0,0,2.6,0,1
1,11090,11090,0,0,0,2.7,0,0
1,11090,11090,0,0,0,2.7,0,1
1,10892,10892,0,0,0,2.8,0,0
1,10892,10892,0,0,0,2.8,0,1
1,10730,10730,0,0,0,2.9,0,0
1,10730,10730,0,0,0,2.9,0,1
1,10595,10595,0,0,0,3,0,0
1,10595,10595,0,0,0,3,0,1
1,10481,10481,0,0,0,3.1,0,0
1,10481,10481,0,0,0,3.1,0,1
1,10380,10380,0,0,0,3.2,0,0
1,10380,10380,0,0,0,3.2,0,1
1,10287,10287,0,0,0,3.3,0,0
1,10287,10287,0,0,0,3.3,0,1
1,10198,10198,0,0,0,3.4,0,0
1,10198,10198,0,0,0,3.4,0,1
1,10115,10115,0,0,0,3.5,0,0
1,10115,10115,0,0,0,3.5,0,1
1,10033,10033,0,0,0,3.6,0,0
1,10033,10033,0,0,0,3.6,0,1
1,9933.5,9933.5,0,0,0,3.7,0,0
1,9933.5,9933.5,0,0,0,3.7,0,1
1,9795.5,9795.5,0,0,0,3.8,0,0
1,9795.5,9795.5,0,0,0,3.8,0,1
1,9646.9,9646.9,0,0,0,3.9,0,0
1,9646.9,9646.9,0,0,0,3.9,0,1
1,9578.4,9578.4,0,0,0,4,0,0
1,9578.4,9578.4,0,0,0,4,0,1
