"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,8441.3,7950.8,-6.5266,0,0,4,0,0
1,8447.7,7466.7,-6.5266,0,0,4,0.1,0
1,8447.7,7466.7,-6.5266,0,0,4,0.1,1
1,8441.3,7950.8,-6.5266,0,0,4,0,1
1,8467,6505,-6.5142,0,0,4,0.2,0
1,8467,6505,-6.5142,0,0,4,0.2,1
1,8499.9,5556.9,-6.5019,0,0,4,0.3,0
1,8499.9,5556.9,-6.5019,0,0,4,0.3,1
1,8548.3,4624.3,-6.5011,0,0,4,0.4,0
1,8548.3,4624.3,-6.5011,0,0,4,0.4,1
1,8614.5,3709.5,-6.4999,0,0,4,0.5,0
1,8614.5,3709.5,-6.4999,0,0,4,0.5,1
1,8701.6,2815.6,-6.4989,0,0,4,0.6,0
1,8701.6,2815.6,-6.4989,0,0,4,0.6,1
1,8816,1949,-6.4981,0,0,4,0.7,0
1,8816,1949,-6.4981,0,0,4,0.7,1
1,8953,1105,-6.4974,0,0,4,0.8,0
1,8953,1105,-6.4974,0,0,4,0.8,1
0.83054,7747.6,496.32,-6.4968,0,0,4,0.9,0
0.83054,7747.6,496.32,-6.4968,0,0,4,0.9,1
0.33054,3221.6,134.37,-3.2482,0,0,4,1,0
0.33054,3221.6,134.37,-3.2482,0,0,4,1,1
0,-27.52,-38.311,0,0,0,4,1.1,0
0,-27.52,-38.311,0,0,0,4,1.1,1
0,-25.998,-37.77,0,0,0,4,1.2,0
0,-25.998,-37.77,0,0,0,4,1.2,1
0,-21.719,-34.472,0,0,0,4,1.3,0
0,-21.719,-34.472,0,0,0,4,1.3,1
0,-22.007,-35.741,0,0,0,4,1.4,0
0,-22.007,-35.741,0,0,0,4,1.4,1
0,-27.599,-42.314,0,0,0,4,1.5,0
0,-27.599,-42.314,0,0,0,4,1.5,1
0,-31.53,-47.226,0,0,0,4,1.6,0
0,-31.53,-47.226,0,0,0,4,1.6,1
0,-33.109,-49.786,0,0,0,4,1.7,0
0,-33.109,-49.786,0,0,0,4,1.7,1
0,-32.876,-50.534,0,0,0,4,1.8,0
0,-32.876,-50.534,0,0,0,4,1.8,1
0,-31.924,-50.563,0,0,0,4,1.9,0
0,-31.924,-50.563,0,0,0,4,1.9,1
0,-30.964,-50.584,0,0,0,4,2,0
0,-30.964,-50.584,0,0,0,4,2,1
0,-29.904,-50.505,0,0,0,4,2.1,0
0,-29.904,-50.505,0,0,0,4,2.1,1
0,-28.752,-50.334,0,0,0,4,2.2,0
0,-28.752,-50.334,0,0,0,4,2.2,1
0,-27.743,-50.306,0,0,0,4,2.3,0
0,-27.743,-50.306,0,0,0,4,2.3,1
0,-27.101,-50.645,0,0,0,4,2.4,0
0,-27.101,-50.645,0,0,0,4,2.4,1
0,-26.838,-51.363,0,0,0,4,2.5,0
0,-26.838,-51.363,0,0,0,4,2.5,1
0,-26.716,-52.222,0,0,0,4,2.6,0
0,-26.716,-52.222,0,0,0,4,2.6,1
0,-26.546,-53.033,0,0,0,4,2.7,0
0,-26.546,-53.033,0,0,0,4,2.7,1
0,-26.242,-53.71,0,0,0,4,2.8,0
0,-26.242,-53.71,0,0,0,4,2.8,1
0,-25.639,-54.088,0,0,0,4,2.9,0
0,-25.639,-54.088,0,0,0,4,2.9,1
0,-24.537,-53.967,0,0,0,4,3,0
0,-24.537,-53.967,0,0,0,4,3,1
0,-22.795,-53.206,0,0,0,4,3.1,0
0,-22.795,-53.206,0,0,0,4,3.1,1
0,-20.127,-51.519,0,0,0,4,3.2,0
0,-20.127,-51.519,0,0,0,4,3.2,1
0,-16.217,-48.59,0,0,0,4,3.3,0
0,-16.217,-48.59,0,0,0,4,3.3,1
0,-11.83,-45.184,0,0,0,4,3.4,0
0,-11.83,-45.184,0,0,0,4,3.4,1
0,-8.3983,-42.733,0,0,0,4,3.5,0
0,-8.3983,-42.733,0,0,0,4,3.5,1
0,-6.8683,-42.184,0,0,0,4,3.6,0
0,-6.8683,-42.184,0,0,0,4,3.6,1
0,-6.8621,-43.159,0,0,0,4,3.7,0
0,-6.8621,-43.159,0,0,0,4,3.7,1
0,-6.3843,-43.662,0,0,0,4,3.8,0
0,-6.3843,-43.662,0,0,0,4,3.8,1
0,-4.268,-42.527,0,0,0,4,3.9,0
0,-4.268,-42.527,0,0,0,4,3.9,1
0,-2.8248,-41.574,0,0,0,4,4,0
0,-2.8248,-41.574,0,0,0,4,4,1
