"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,6642.7,6152.2,-6.7487,0,0,4,0,0
1,6664.5,5683.5,-6.7487,0,0,4,0.1,0
1,6664.5,5683.5,-6.7487,0,0,4,0.1,1
1,6642.7,6152.2,-6.7487,0,0,4,0,1
1,6730.4,4768.4,-6.7366,0,0,4,0.2,0
1,6730.4,4768.4,-6.7366,0,0,4,0.2,1
1,6843.1,3900.1,-6.7246,0,0,4,0.3,0
1,6843.1,3900.1,-6.7246,0,0,4,0.3,1
1,7007.9,3083.9,-6.7238,0,0,4,0.4,0
1,7007.9,3083.9,-6.7238,0,0,4,0.4,1
1,7232.4,2327.4,-6.7225,0,0,4,0.5,0
1,7232.4,2327.4,-6.7225,0,0,4,0.5,1
1,7527.2,1641.2,-6.7214,0,0,4,0.6,0
1,7527.2,1641.2,-6.7214,0,0,4,0.6,1
1,7906.9,1039.9,-6.7206,0,0,4,0.7,0
1,7906.9,1039.9,-6.7206,0,0,4,0.7,1
1,8624.7,776.72,-6.7198,0,0,4,0.8,0
1,8624.7,776.72,-6.7198,0,0,4,0.8,1
0.50747,4797.1,553.66,-6.711,0,0,4,0.9,0
0.50747,4797.1,553.66,-6.711,0,0,4,0.9,1
0.0074712,361.46,282.09,-3.3513,0,0,4,1,0
0.0074712,361.46,282.09,-3.3513,0,0,4,1,1
0,237.16,226.37,0,0,0,4,1.1,0
0,237.16,226.37,0,0,0,4,1.1,1
0,202.36,190.59,0,0,0,4,1.2,0
0,202.36,190.59,0,0,0,4,1.2,1
0,177.62,164.87,0,0,0,4,1.3,0
0,177.62,164.87,0,0,0,4,1.3,1
0,158.45,144.71,0,0,0,4,1.4,0
0,158.45,144.71,0,0,0,4,1.4,1
0,142.83,128.11,0,0,0,4,1.5,0
0,142.83,128.11,0,0,0,4,1.5,1
0,129.63,113.93,0,0,0,4,1.6,0
0,129.63,113.93,0,0,0,4,1.6,1
0,118.19,101.51,0,0,0,4,1.7,0
0,118.19,101.51,0,0,0,4,1.7,1
0,108.08,90.426,0,0,0,4,1.8,0
0,108.08,90.426,0,0,0,4,1.8,1
0,99.025,80.386,0,0,0,4,1.9,0
0,99.025,80.386,0,0,0,4,1.9,1
0,90.819,71.199,0,0,0,4,2,0
0,90.819,71.199,0,0,0,4,2,1
0,83.323,62.722,0,0,0,4,2.1,0
0,83.323,62.722,0,0,0,4,2.1,1
0,76.432,54.85,0,0,0,4,2.2,0
0,76.432,54.85,0,0,0,4,2.2,1
0,70.064,47.501,0,0,0,4,2.3,0
0,70.064,47.501,0,0,0,4,2.3,1
0,64.151,40.607,0,0,0,4,2.4,0
0,64.151,40.607,0,0,0,4,2.4,1
0,58.636,34.111,0,0,0,4,2.5,0
0,58.636,34.111,0,0,0,4,2.5,1
0,53.47,27.964,0,0,0,4,2.6,0
0,53.47,27.964,0,0,0,4,2.6,1
0,48.608,22.121,0,0,0,4,2.7,0
0,48.608,22.121,0,0,0,4,2.7,1
0,44.009,16.541,0,0,0,4,2.8,0
0,44.009,16.541,0,0,0,4,2.8,1
0,39.641,11.192,0,0,0,4,2.9,0
0,39.641,11.192,0,0,0,4,2.9,1
0,35.469,6.0393,0,0,0,4,3,0
0,35.469,6.0393,0,0,0,4,3,1
0,31.46,1.0493,0,0,0,4,3.1,0
0,31.46,1.0493,0,0,0,4,3.1,1
0,27.583,-3.8089,0,0,0,4,3.2,0
0,27.583,-3.8089,0,0,0,4,3.2,1
0,23.81,-8.5631,0,0,0,4,3.3,0
0,23.81,-8.5631,0,0,0,4,3.3,1
0,20.119,-13.235,0,0,0,4,3.4,0
0,20.119,-13.235,0,0,0,4,3.4,1
0,16.494,-17.841,0,0,0,4,3.5,0
0,16.494,-17.841,0,0,0,4,3.5,1
0,12.911,-22.405,0,0,0,4,3.6,0
0,12.911,-22.405,0,0,0,4,3.6,1
0,9.3339,-26.963,0,0,0,4,3.7,0
0,9.3339,-26.963,0,0,0,4,3.7,1
0,5.7533,-31.525,0,0,0,4,3.8,0
0,5.7533,-31.525,0,0,0,4,3.8,1
0,1.9878,-36.271,0,0,0,4,3.9,0
0,1.9878,-36.271,0,0,0,4,3.9,1
0,0.011232,-38.738,0,0,0,4,4,0
0,0.011232,-38.738,0,0,0,4,4,1
