"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,6174.5,5684,-7.1731,0,0,4,0,0
1,6182.9,5201.9,-7.1731,0,0,4,0.1,0
1,6182.9,5201.9,-7.1731,0,0,4,0.1,1
1,6174.5,5684,-7.1731,0,0,4,0,1
1,6208,4246,-7.1617,0,0,4,0.2,0
1,6208,4246,-7.1617,0,0,4,0.2,1
1,6252.1,3309.1,-7.1504,0,0,4,0.3,0
1,6252.1,3309.1,-7.1504,0,0,4,0.3,1
1,6319,2395,-7.1495,0,0,4,0.4,0
1,6319,2395,-7.1495,0,0,4,0.4,1
1,6415.5,1510.5,-7.1481,0,0,4,0.5,0
1,6415.5,1510.5,-7.1481,0,0,4,0.5,1
1,6572.9,686.86,-7.1469,0,0,4,0.6,0
1,6572.9,686.86,-7.1469,0,0,4,0.6,1
0.94491,6894.4,432.27,-7.1459,0,0,4,0.7,0
0.94491,6894.4,432.27,-7.1459,0,0,4,0.7,1
0.44491,3619.8,341.81,-3.5727,0,0,4,0.8,0
0.44491,3619.8,341.81,-3.5727,0,0,4,0.8,1
0,106.26,97.432,0,0,0,4,0.9,0
0,106.26,97.432,0,0,0,4,0.9,1
0,80.575,70.765,0,0,0,4,1,0
0,80.575,70.765,0,0,0,4,1,1
0,87.174,76.383,0,0,0,4,1.1,0
0,87.174,76.383,0,0,0,4,1.1,1
0,127.65,115.87,0,0,0,4,1.2,0
0,127.65,115.87,0,0,0,4,1.2,1
0,176.48,163.73,0,0,0,4,1.3,0
0,176.48,163.73,0,0,0,4,1.3,1
0,206.22,192.48,0,0,0,4,1.4,0
0,206.22,192.48,0,0,0,4,1.4,1
0,201.14,186.43,0,0,0,4,1.5,0
0,201.14,186.43,0,0,0,4,1.5,1
0,161.18,145.48,0,0,0,4,1.6,0
0,161.18,145.48,0,0,0,4,1.6,1
0,98.043,81.366,0,0,0,4,1.7,0
0,98.043,81.366,0,0,0,4,1.7,1
0,27.441,9.7834,0,0,0,4,1.8,0
0,27.441,9.7834,0,0,0,4,1.8,1
0,-40.823,-59.462,0,0,0,4,1.9,0
0,-40.823,-59.462,0,0,0,4,1.9,1
0,-95.818,-115.44,0,0,0,4,2,0
0,-95.818,-115.44,0,0,0,4,2,1
0,-124.01,-144.61,0,0,0,4,2.1,0
0,-124.01,-144.61,0,0,0,4,2.1,1
0,-133.56,-155.14,0,0,0,4,2.2,0
0,-133.56,-155.14,0,0,0,4,2.2,1
0,-138.91,-161.47,0,0,0,4,2.3,0
0,-138.91,-161.47,0,0,0,4,2.3,1
0,-136.84,-160.38,0,0,0,4,2.4,0
0,-136.84,-160.38,0,0,0,4,2.4,1
0,-126.33,-150.86,0,0,0,4,2.5,0
0,-126.33,-150.86,0,0,0,4,2.5,1
0,-111.66,-137.17,0,0,0,4,2.6,0
0,-111.66,-137.17,0,0,0,4,2.6,1
0,-98.378,-124.86,0,0,0,4,2.7,0
0,-98.378,-124.86,0,0,0,4,2.7,1
0,-95.009,-122.48,0,0,0,4,2.8,0
0,-95.009,-122.48,0,0,0,4,2.8,1
0,-99.149,-127.6,0,0,0,4,2.9,0
0,-99.149,-127.6,0,0,0,4,2.9,1
0,-100.95,-130.38,0,0,0,4,3,0
0,-100.95,-130.38,0,0,0,4,3,1
0,-96.256,-126.67,0,0,0,4,3.1,0
0,-96.256,-126.67,0,0,0,4,3.1,1
0,-84.123,-115.51,0,0,0,4,3.2,0
0,-84.123,-115.51,0,0,0,4,3.2,1
0,-65.973,-98.346,0,0,0,4,3.3,0
0,-65.973,-98.346,0,0,0,4,3.3,1
0,-45.443,-78.797,0,0,0,4,3.4,0
0,-45.443,-78.797,0,0,0,4,3.4,1
0,-27.244,-61.579,0,0,0,4,3.5,0
0,-27.244,-61.579,0,0,0,4,3.5,1
0,-14.612,-49.928,0,0,0,4,3.6,0
0,-14.612,-49.928,0,0,0,4,3.6,1
0,-7.3852,-43.682,0,0,0,4,3.7,0
0,-7.3852,-43.682,0,0,0,4,3.7,1
0,-3.5354,-40.813,0,0,0,4,3.8,0
0,-3.5354,-40.813,0,0,0,4,3.8,1
0,-1.4226,-39.682,0,0,0,4,3.9,0
0,-1.4226,-39.682,0,0,0,4,3.9,1
0,-0.668,-39.418,0,0,0,4,4,0
0,-0.668,-39.418,0,0,0,4,4,1
