"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,4143,3652.5,-7.5193,0,0,4,0,0
1,4183.8,3202.8,-7.5193,0,0,4,0.1,0
1,4183.8,3202.8,-7.5193,0,0,4,0.1,1
1,4143,3652.5,-7.5193,0,0,4,0,1
1,4308,2346,-7.5086,0,0,4,0.2,0
1,4308,2346,-7.5086,0,0,4,0.2,1
1,4523.6,1580.6,-7.4979,0,0,4,0.3,0
1,4523.6,1580.6,-7.4979,0,0,4,0.3,1
1,4846.2,922.16,-7.4969,0,0,4,0.4,0
1,4846.2,922.16,-7.4969,0,0,4,0.4,1
1,5298.9,393.91,-7.4953,0,0,4,0.5,0
1,5298.9,393.91,-7.4953,0,0,4,0.5,1
0.98846,6118.7,306.22,-7.494,0,0,4,0.6,0
0.98846,6118.7,306.22,-7.494,0,0,4,0.6,1
0.48846,3335.7,217.3,-3.7467,0,0,4,0.7,0
0.48846,3335.7,217.3,-3.7467,0,0,4,0.7,1
0,-3.8531,-11.701,0,0,0,4,0.8,0
0,-3.8531,-11.701,0,0,0,4,0.8,1
0,-3.2736,-12.103,0,0,0,4,0.9,0
0,-3.2736,-12.103,0,0,0,4,0.9,1
0,-3.1902,-13,0,0,0,4,1,0
0,-3.1902,-13,0,0,0,4,1,1
0,-2.8798,-13.671,0,0,0,4,1.1,0
0,-2.8798,-13.671,0,0,0,4,1.1,1
0,-2.5537,-14.326,0,0,0,4,1.2,0
0,-2.5537,-14.326,0,0,0,4,1.2,1
0,-2.2201,-14.973,0,0,0,4,1.3,0
0,-2.2201,-14.973,0,0,0,4,1.3,1
0,-1.9205,-15.654,0,0,0,4,1.4,0
0,-1.9205,-15.654,0,0,0,4,1.4,1
0,-1.6673,-16.382,0,0,0,4,1.5,0
0,-1.6673,-16.382,0,0,0,4,1.5,1
0,-1.4596,-17.156,0,0,0,4,1.6,0
0,-1.4596,-17.156,0,0,0,4,1.6,1
0,-1.2922,-17.969,0,0,0,4,1.7,0
0,-1.2922,-17.969,0,0,0,4,1.7,1
0,-1.1583,-18.816,0,0,0,4,1.8,0
0,-1.1583,-18.816,0,0,0,4,1.8,1
0,-1.0514,-19.69,0,0,0,4,1.9,0
0,-1.0514,-19.69,0,0,0,4,1.9,1
0,-0.96551,-20.586,0,0,0,4,2,0
0,-0.96551,-20.586,0,0,0,4,2,1
0,-0.89543,-21.496,0,0,0,4,2.1,0
0,-0.89543,-21.496,0,0,0,4,2.1,1
0,-0.83689,-22.419,0,0,0,4,2.2,0
0,-0.83689,-22.419,0,0,0,4,2.2,1
0,-0.78651,-23.35,0,0,0,4,2.3,0
0,-0.78651,-23.35,0,0,0,4,2.3,1
0,-0.74164,-24.286,0,0,0,4,2.4,0
0,-0.74164,-24.286,0,0,0,4,2.4,1
0,-0.70018,-25.225,0,0,0,4,2.5,0
0,-0.70018,-25.225,0,0,0,4,2.5,1
0,-0.6605,-26.167,0,0,0,4,2.6,0
0,-0.6605,-26.167,0,0,0,4,2.6,1
0,-0.62135,-27.108,0,0,0,4,2.7,0
0,-0.62135,-27.108,0,0,0,4,2.7,1
0,-0.58185,-28.05,0,0,0,4,2.8,0
0,-0.58185,-28.05,0,0,0,4,2.8,1
0,-0.54139,-28.99,0,0,0,4,2.9,0
0,-0.54139,-28.99,0,0,0,4,2.9,1
0,-0.49957,-29.93,0,0,0,4,3,0
0,-0.49957,-29.93,0,0,0,4,3,1
0,-0.45617,-30.867,0,0,0,4,3.1,0
0,-0.45617,-30.867,0,0,0,4,3.1,1
0,-0.41108,-31.803,0,0,0,4,3.2,0
0,-0.41108,-31.803,0,0,0,4,3.2,1
0,-0.36428,-32.737,0,0,0,4,3.3,0
0,-0.36428,-32.737,0,0,0,4,3.3,1
0,-0.31583,-33.67,0,0,0,4,3.4,0
0,-0.31583,-33.67,0,0,0,4,3.4,1
0,-0.26584,-34.601,0,0,0,4,3.5,0
0,-0.26584,-34.601,0,0,0,4,3.5,1
0,-0.21451,-35.531,0,0,0,4,3.6,0
0,-0.21451,-35.531,0,0,0,4,3.6,1
0,-0.16203,-36.459,0,0,0,4,3.7,0
0,-0.16203,-36.459,0,0,0,4,3.7,1
0,-0.1087,-37.387,0,0,0,4,3.8,0
0,-0.1087,-37.387,0,0,0,4,3.8,1
0,-0.054464,-38.313,0,0,0,4,3.9,0
0,-0.054464,-38.313,0,0,0,4,3.9,1
0,-0.027056,-38.777,0,0,0,4,4,0
0,-0.027056,-38.777,0,0,0,4,4,1
