"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.8548,34063,33853,0,0,0,0,0,0
0.82584,33111,33111,0,0,0,0.1,0,0
0.79316,31329,31329,0,0,0,0.2,0,0
0.69132,30439,30439,0,0,0,0.3,0,0
0.437,30581,30581,0,0,0,0.4,0,0
0.28099,30890,30890,0,0,0,0.5,0,0
0.50507,31087,31087,0,0,0,0.6,0,0
0.86447,31140,31140,0,0,0,0.7,0,0
1,30840,30840,0,0,0,0.8,0,0
1,30061,30061,0,0,0,0.9,0,0
1,28791,28791,0,0,0,1,0,0
1,27107,27107,0,0,0,1.1,0,0
1,25167,25167,0,0,0,1.2,0,0
1,23144,23144,0,0,0,1.3,0,0
1,21179,21179,0,0,0,1.4,0,0
1,19363,19363,0,0,0,1.5,0,0
1,17744,17744,0,0,0,1.6,0,0
1,16340,16340,0,0,0,1.7,0,0
1,15144,15144,0,0,0,1.8,0,0
1,14141,14141,0,0,0,1.9,0,0
1,13308,13308,0,0,0,2,0,0
1,12623,12623,0,0,0,2.1,0,0
1,12063,12063,0,0,0,2.2,0,0
1,11606,11606,0,0,0,2.3,0,0
1,11236,11236,0,0,0,2.4,0,0
1,10938,10938,0,0,0,2.5,0,0
1,10701,10701,0,0,0,2.6,0,0
1,10514,10514,0,0,0,2.7,0,0
1,10364,10364,0,0,0,2.8,0,0
1,10242,10242,0,0,0,2.9,0,0
1,10140,10140,0,0,0,3,0,0
1,10052,10052,0,0,0,3.1,0,0
1,9972.8,9972.8,0,0,0,3.2,0,0
1,9896.9,9896.9,0,0,0,3.3,0,0
1,9822.3,9822.3,0,0,0,3.4,0,0
1,9750.2,9750.2,0,0,0,3.5,0,0
1,9676,9676,0,0,0,3.6,0,0
1,9579.4,9579.4,0,0,0,3.7,0,0
1,9438.7,9438.7,0,0,0,3.8,0,0
1,9283.5,9283.5,0,0,0,3.9,0,0
1,9211.4,8966.2,-3.0537,0,0,4,0,0
0.89451,33266,32369,0,0,0,0,0.1,0
0.76437,31954,31234,1.0215,-1.4535,0,0.1,0.1,0
0.58958,30030,29551,1.8946,-0.73744,0,0.2,0.1,0
0.49587,29590,29199,1.9645,0.13461,0,0.3,0.1,0
0.37474,30175,29837,1.4022,0.46415,0,0.4,0.1,0
0.43279,30923,30423,0.61033,0.47639,0,0.5,0.1,0
0.71143,31297,30498,-0.067505,0.50231,0,0.6,0.1,0
0.92998,31219,30274,-0.79747,0.66072,-1.2436e-20,0.7,0.1,0
1,30780,29799,-1.6639,0.83899,-3.3386e-20,0.8,0.1,0
1,29872,28891,-2.5335,0.9014,-2.095e-20,0.9,0.1,0
1,28463,27482,-3.3109,0.86428,0,1,0.1,0
1,26672,25691,-3.9745,0.77244,2.4991e-20,1.1,0.1,0
1,24676,23695,-4.5188,0.65782,4.8624e-20,1.2,0.1,0
1,22645,21664,-4.9533,0.54153,2.3633e-20,1.3,0.1,0
1,20707,19726,-5.2942,0.43531,0,1.4,0.1,0
1,18940,17959,-5.5592,0.3438,0,1.5,0.1,0
1,17378,16397,-5.7633,0.26728,0,1.6,0.1,0
1,16030,15049,-5.919,0.20422,0,1.7,0.1,0
1,14887,13906,-6.0358,0.15279,0,1.8,0.1,0
1,13932,12951,-6.1218,0.11147,0,1.9,0.1,0
1,13141,12160,-6.1837,0.078859,0,2,0.1,0
1,12491,11510,-6.2268,0.053531,5.7594e-21,2.1,0.1,0
1,11960,10979,-6.2553,0.033986,1.0388e-20,2.2,0.1,0
1,11529,10548,-6.2722,0.018921,4.6287e-21,2.3,0.1,0
1,11180,10199,-6.2797,0.0073722,0,2.4,0.1,0
1,10899,9918.4,-6.2795,-0.0012965,0,2.5,0.1,0
1,10675,9693.8,-6.2733,-0.0074725,0,2.6,0.1,0
1,10495,9513.9,-6.2626,-0.01164,-2.1167e-21,2.7,0.1,0
1,10350,9368.6,-6.2488,-0.014321,-4.6641e-21,2.8,0.1,0
1,10231,9249.9,-6.233,-0.015858,-3.2461e-21,2.9,0.1,0
1,10132,9150.9,-6.2163,-0.016539,-6.9875e-22,3,0.1,0
1,10047,9066,-6.1993,-0.01657,0,3.1,0.1,0
1,9970.2,8989.2,-6.1827,-0.016076,0,3.2,0.1,0
1,9896.4,8915.4,-6.1669,-0.01512,0,3.3,0.1,0
