"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.81116,32004,31805,0,0,0,0,0,0
0.78702,31282,31282,0,0,0,0.1,0,0
0.7442,29405,29405,0,0,0,0.2,0,0
0.72571,28119,28119,0,0,0,0.3,0,0
0.69371,28518,28518,0,0,0,0.4,0,0
0.50664,29207,29207,0,0,0,0.5,0,0
0.35185,29330,29330,0,0,0,0.6,0,0
0.54805,29337,29337,0,0,0,0.7,0,0
0.87208,29405,29405,0,0,0,0.8,0,0
1,29305,29305,0,0,0,0.9,0,0
1,28817,28817,0,0,0,1,0,0
1,27891,27891,0,0,0,1.1,0,0
1,26581,26581,0,0,0,1.2,0,0
1,24990,24990,0,0,0,1.3,0,0
1,23258,23258,0,0,0,1.4,0,0
1,21508,21508,0,0,0,1.5,0,0
1,19827,19827,0,0,0,1.6,0,0
1,18267,18267,0,0,0,1.7,0,0
1,16851,16851,0,0,0,1.8,0,0
1,15583,15583,0,0,0,1.9,0,0
1,14454,14454,0,0,0,2,0,0
1,13447,13447,0,0,0,2.1,0,0
1,12541,12541,0,0,0,2.2,0,0
1,11715,11715,0,0,0,2.3,0,0
1,10948,10948,0,0,0,2.4,0,0
1,10217,10217,0,0,0,2.5,0,0
1,9503.9,9503.9,0,0,0,2.6,0,0
1,8787.3,8787.3,0,0,0,2.7,0,0
1,8048.8,8048.8,0,0,0,2.8,0,0
1,7270.8,7270.8,0,0,0,2.9,0,0
1,6434.9,6434.9,0,0,0,3,0,0
1,5521.3,5521.3,0,0,0,3.1,0,0
1,4508.9,4508.9,0,0,0,3.2,0,0
1,3377.3,3377.3,0,0,0,3.3,0,0
1,2109.8,2109.8,0,0,0,3.4,0,0
1,691.35,691.35,0,0,0,3.5,0,0
1,-899.24,-899.24,0,0,0,3.6,0,0
1,-2693.7,-2693.7,0,0,0,3.7,0,0
1,-4781.4,-4781.4,0,0,0,3.8,0,0
1,-7110.5,-7110.5,0,0,0,3.9,0,0
1,-8304.9,-8550.2,-2.9571,0,0,4,0,0
0.82868,31226,30405,0,0,0,0,0.1,0
0.73506,29970,29274,1.174,-1.5,0,0.1,0.1,0
0.56848,27759,27287,2.275,-0.92435,0,0.2,0.1,0
0.49975,26952,26572,2.5751,0.064048,0,0.3,0.1,0
0.48849,27839,27460,2.0187,0.60349,0,0.4,0.1,0
0.43329,28981,28591,1.1267,0.58376,0,0.5,0.1,0
0.51135,29508,28928,0.53875,0.29776,0,0.6,0.1,0
0.74808,29605,28773,0.075714,0.27308,-5.4922e-22,0.7,0.1,0
0.93352,29515,28569,-0.57437,0.5019,-4.5461e-21,0.8,0.1,0
1,29284,28303,-1.3627,0.72942,-3.9969e-21,0.9,0.1,0
1,28701,27720,-2.1743,0.82545,0,1,0.1,0
1,27663,26682,-2.919,0.81683,1.0379e-20,1.1,0.1,0
1,26252,25271,-3.5681,0.74793,2.1449e-20,1.2,0.1,0
1,24596,23615,-4.1104,0.65038,1.107e-20,1.3,0.1,0
1,22840,21859,-4.5502,0.54592,0,1.4,0.1,0
1,21099,20118,-4.8997,0.44686,0,1.5,0.1,0
1,19450,18469,-5.1743,0.35924,0,1.6,0.1,0
1,17934,16953,-5.3888,0.28496,0,1.7,0.1,0
1,16565,15584,-5.5558,0.2235,0,1.8,0.1,0
1,15343,14362,-5.6851,0.17318,0,1.9,0.1,0
1,14257,13276,-5.7843,0.13215,0,2,0.1,0
1,13288,12307,-5.8591,0.098797,3.0916e-21,2.1,0.1,0
1,12417,11436,-5.9144,0.071934,5.3986e-21,2.2,0.1,0
1,11622,10641,-5.954,0.050604,2.307e-21,2.3,0.1,0
1,10881,9900.3,-5.9814,0.033927,0,2.4,0.1,0
1,10175,9193.7,-5.9991,0.021053,0,2.5,0.1,0
1,9482,8501,-6.0092,0.011226,0,2.6,0.1,0
1,8783.9,7802.9,-6.0131,0.003818,8.6237e-22,2.7,0.1,0
1,8061.9,7080.9,-6.0122,-0.0016673,3.5412e-21,2.8,0.1,0
1,7297.9,6316.9,-6.0074,-0.0055707,4.1279e-21,2.9,0.1,0
1,6473.6,5492.6,-5.9997,-0.008194,1.4491e-21,3,0.1,0
1,5570.1,4589.1,-5.99,-0.0098185,0,3.1,0.1,0
1,4567.4,3586.4,-5.9792,-0.010634,0,3.2,0.1,0
1,3445.4,2464.4,-5.9683,-0.010799,0,3.3,0.1,0
1,2187.3,1206.3,-5.9573,-0.010448,0,3.4,0.1,0
1,777.7,-203.3,-5.9464,-0.0096771,0,3.5,0.1,0
1,-804.68,-1785.7,-5.9365,-0.0085023,0,3.6,0.1,0
1,-2591.6,-3572.6,-5.9289,-0.0069521,0,3.7,0.1,0
1,-4673.3,-5654.3,-5.9259,-0.0054709,0,3.8,0.1,0
1,-6999.5,-7980.5,-5.932,-0.0045424,0,3.9,0.1,0
1,-8193.2,-9174.2,-5.9141,0,0,4,0.1,0
0.8462,29834,28173,0,0,0,0,0.2,0
0.61948,27987,26802,0.69845,-2.5445,3.6775e-20,0.1,0.2,0
0.32912,25765,25150,1.094,-1.1503,1.6368e-20,0.2,0.2,0
0.26964,25702,25173,0.8902,0.63838,-1.4722e-20,0.3,0.2,0
0.32869,27055,26386,0.56596,1.3431,0,0.4,0.2,0
0.54099,28935,27784,-0.10141,1.2185,0,0.5,0.2,0
0.82575,29883,28186,-0.85803,1.0285,0,0.6,0.2,0
0.97404,29809,27885,-1.7794,1.2247,-6.1958e-21,0.7,0.2,0
0.99748,29357,27399,-2.7012,1.4573,-1.8213e-20,0.8,0.2,0
1,28737,26775,-3.4804,1.5455,-1.2017e-20,0.9,0.2,0
1,27837,25875,-4.1032,1.4911,0,1,0.2,0
