"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.93064,0,-36521,-1.2958,11.466,0,0,4,0
0.93064,0,-36521,-1.2958,11.466,0,0,4,1
0.6811,0,-26739,-1.8494,10.496,0,0.1,4,1
0.6811,0,-26739,-1.8494,10.496,0,0.1,4,0
0.21627,0,-8517.1,-3.9338,7.3464,4.6124e-18,0.2,4,1
0.21627,0,-8517.1,-3.9338,7.3464,4.6124e-18,0.2,4,0
0.00055062,0,-60.825,-4.9666,6.3599,7.807e-18,0.3,4,1
0.00055062,0,-60.825,-4.9666,6.3599,7.807e-18,0.3,4,0
0.00012771,0,-44.246,-4.294,7.8549,3.7573e-18,0.4,4,1
0.00012771,0,-44.246,-4.294,7.8549,3.7573e-18,0.4,4,0
0.0001289,0,-44.293,-3.2054,6.0253,-1.7524e-18,0.5,4,1
0.0001289,0,-44.293,-3.2054,6.0253,-1.7524e-18,0.5,4,0
6.6744e-05,-0.40899,-42.265,-1.1458,1.3086,-2.315e-18,0.6,4,1
6.6744e-05,-0.40899,-42.265,-1.1458,1.3086,-2.315e-18,0.6,4,0
0,-1.3394,-40.579,0,-1.6026,0,0.7,4,1
0,-1.3394,-40.579,0,-1.6026,0,0.7,4,0
0,-1.7338,-40.974,0,-1.8623,0,0.8,4,1
0,-1.7338,-40.974,0,-1.8623,0,0.8,4,0
0,-1.8388,-41.079,0,-1.917,0,0.9,4,1
0,-1.8388,-41.079,0,-1.917,0,0.9,4,0
0,-2.3069,-41.547,0,-2.1489,0,1,4,1
0,-2.3069,-41.547,0,-2.1489,0,1,4,0
0,-2.7995,-42.039,0,-2.3675,0,1.1,4,1
0,-2.7995,-42.039,0,-2.3675,0,1.1,4,0
0,-3.3116,-42.552,0,-2.5752,0,1.2,4,1
0,-3.3116,-42.552,0,-2.5752,0,1.2,4,0
0,-3.7958,-43.036,0,-2.7572,0,1.3,4,1
0,-3.7958,-43.036,0,-2.7572,0,1.3,4,0
0,-4.314,-43.554,0,-2.9384,0,1.4,4,1
0,-4.314,-43.554,0,-2.9384,0,1.4,4,0
0,-4.8593,-44.099,0,-3.1186,0,1.5,4,1
0,-4.8593,-44.099,0,-3.1186,0,1.5,4,0
0,-5.3424,-44.582,0,-3.2698,0,1.6,4,1
0,-5.3424,-44.582,0,-3.2698,0,1.6,4,0
0,-5.762,-45.002,0,-3.3956,0,1.7,4,1
0,-5.762,-45.002,0,-3.3956,0,1.7,4,0
