"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.06046,13801,13771,0,0,0,0,0,0
0.06046,13801,13771,0,0,0,0,0,1
0.072646,15033,14955,0,0,0,0,0.1,1
0.072646,15033,14955,0,0,0,0,0.1,0
0.12216,18034,17774,0,0,0,0,0.2,1
0.12216,18034,17774,0,0,0,0,0.2,0
0.17859,19059,18521,0,0,0,0,0.3,1
0.17859,19059,18521,0,0,0,0,0.3,0
0.18909,16598,15857,0,0,0,0,0.4,1
0.18909,16598,15857,0,0,0,0,0.4,0
0.15559,13098,12343,0,0,0,0,0.5,1
0.15559,13098,12343,0,0,0,0,0.5,0
0.097581,9649.6,9086.1,0,0,0,0,0.6,1
0.097581,9649.6,9086.1,0,0,0,0,0.6,0
0.051816,6289.9,5933.8,0,0,0,0,0.7,1
0.051816,6289.9,5933.8,0,0,0,0,0.7,0
0.043876,3255.5,2901.3,0,0,0,0,0.8,1
0.043876,3255.5,2901.3,0,0,0,0,0.8,0
0.037475,1352.7,1018.8,0,0,0,0,0.9,1
0.037475,1352.7,1018.8,0,0,0,0,0.9,0
0.019279,670.15,474.88,0,0,0,0,1,1
0.019279,670.15,474.88,0,0,0,0,1,0
0.0098266,543.05,427.49,0,0,0,0,1.1,1
0.0098266,543.05,427.49,0,0,0,0,1.1,0
0.005355,484.41,410.69,0,0,0,0,1.2,1
0.005355,484.41,410.69,0,0,0,0,1.2,0
0.002168,324.23,284.39,0,0,0,0,1.3,1
0.002168,324.23,284.39,0,0,0,0,1.3,0
0.00068712,162.31,139.34,0,0,0,0,1.4,1
0.00068712,162.31,139.34,0,0,0,0,1.4,0
0.00017648,96.423,79.167,0,0,0,0,1.5,1
0.00017648,96.423,79.167,0,0,0,0,1.5,0
4.0617e-05,86.237,69.917,0,0,0,0,1.6,1
4.0617e-05,86.237,69.917,0,0,0,0,1.6,0
9.1195e-06,91.634,74.808,0,0,0,0,1.7,1
9.1195e-06,91.634,74.808,0,0,0,0,1.7,0
2.0269e-06,94.097,76.404,0,0,0,0,1.8,1
2.0269e-06,94.097,76.404,0,0,0,0,1.8,0
4.3985e-07,91.541,72.894,0,0,0,0,1.9,1
4.3985e-07,91.541,72.894,0,0,0,0,1.9,0
9.162e-08,85.481,65.86,0,0,0,0,2,1
9.162e-08,85.481,65.86,0,0,0,0,2,0
1.815e-08,77.742,57.141,0,0,0,0,2.1,1
1.815e-08,77.742,57.141,0,0,0,0,2.1,0
3.4065e-09,69.666,48.084,0,0,0,0,2.2,1
3.4065e-09,69.666,48.084,0,0,0,0,2.2,0
6.0795e-10,61.908,39.345,0,0,0,0,2.3,1
6.0795e-10,61.908,39.345,0,0,0,0,2.3,0
1.0477e-10,54.74,31.196,0,0,0,0,2.4,1
1.0477e-10,54.74,31.196,0,0,0,0,2.4,0
1.8934e-11,48.247,23.722,0,0,0,0,2.5,1
1.8934e-11,48.247,23.722,0,0,0,0,2.5,0
3.8981e-12,42.423,16.917,0,0,0,0,2.6,1
3.8981e-12,42.423,16.917,0,0,0,0,2.6,0
8.877e-13,37.221,10.734,0,0,0,0,2.7,1
8.877e-13,37.221,10.734,0,0,0,0,2.7,0
1.552e-13,32.576,5.1083,0,0,0,0,2.8,1
1.552e-13,32.576,5.1083,0,0,0,0,2.8,0
2.0881e-14,28.424,-0.024714,0,0,0,0,2.9,1
2.0881e-14,28.424,-0.024714,0,0,0,0,2.9,0
2.6434e-15,24.702,-4.7283,0,0,0,0,3,1
2.6434e-15,24.702,-4.7283,0,0,0,0,3,0
3.24e-16,21.348,-9.0627,0,0,0,0,3.1,1
3.24e-16,21.348,-9.0627,0,0,0,0,3.1,0
3.8448e-17,18.308,-13.084,0,0,0,0,3.2,1
3.8448e-17,18.308,-13.084,0,0,0,0,3.2,0
4.4315e-18,15.527,-16.846,0,0,0,0,3.3,1
4.4315e-18,15.527,-16.846,0,0,0,0,3.3,0
4.9795e-19,12.96,-20.394,0,0,0,0,3.4,1
4.9795e-19,12.96,-20.394,0,0,0,0,3.4,0
5.4749e-20,10.563,-23.772,0,0,0,0,3.5,1
5.4749e-20,10.563,-23.772,0,0,0,0,3.5,0
5.9108e-21,8.3007,-27.015,0,0,0,0,3.6,1
5.9108e-21,8.3007,-27.015,0,0,0,0,3.6,0
6.2419e-22,6.1403,-30.157,0,0,0,0,3.7,1
6.2419e-22,6.1403,-30.157,0,0,0,0,3.7,0
6.0502e-23,4.0538,-33.224,0,0,0,0,3.8,1
6.0502e-23,4.0538,-33.224,0,0,0,0,3.8,0
1.0627e-23,2.0122,-36.247,0,0,0,0,3.9,1
1.0627e-23,2.0122,-36.247,0,0,0,0,3.9,0
1.0627e-23,0.99864,-37.751,0,0,0,0,4,1
1.0627e-23,0.99864,-37.751,0,0,0,0,4,0
