"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.010326,3191.9,3186.3,0,0,0,0,0,0
0.010326,3191.9,3186.3,0,0,0,0,0,1
0.0065675,3185.9,3180.3,0,0,0,0,0.1,1
0.0065675,3185.9,3180.3,0,0,0,0,0.1,0
0.0026488,3138.1,3131.1,0,0,0,0,0.2,1
0.0026488,3138.1,3131.1,0,0,0,0,0.2,0
0.0024881,2915,2904.8,0,0,0,0,0.3,1
0.0024881,2915,2904.8,0,0,0,0,0.3,0
0.0024515,2351.6,2338.1,0,0,0,0,0.4,1
0.0024515,2351.6,2338.1,0,0,0,0,0.4,0
0.0023964,1546.3,1529.6,0,0,0,0,0.5,1
0.0023964,1546.3,1529.6,0,0,0,0,0.5,0
0.0023816,835.12,815.23,0,0,0,0,0.6,1
0.0023816,835.12,815.23,0,0,0,0,0.6,0
0.002051,366.7,345.92,0,0,0,0,0.7,1
0.002051,366.7,345.92,0,0,0,0,0.7,0
0.0013387,97.934,79.775,0,0,0,0,0.8,1
0.0013387,97.934,79.775,0,0,0,0,0.8,0
0.000544,-7.9406,-21.364,0,0,0,0,0.9,1
0.000544,-7.9406,-21.364,0,0,0,0,0.9,0
6.7334e-05,-18.492,-28.933,0,0,0,0,1,1
6.7334e-05,-18.492,-28.933,0,0,0,0,1,0
4.5054e-06,-4.4056,-15.244,0,0,0,0,1.1,1
4.5054e-06,-4.4056,-15.244,0,0,0,0,1.1,0
1.0287e-06,5.5603,-6.2236,0,0,0,0,1.2,1
1.0287e-06,5.5603,-6.2236,0,0,0,0,1.2,0
3.8591e-07,9.8574,-2.9004,0,0,0,0,1.3,1
3.8591e-07,9.8574,-2.9004,0,0,0,0,1.3,0
2.7211e-07,11.379,-2.3587,0,0,0,0,1.4,1
2.7211e-07,11.379,-2.3587,0,0,0,0,1.4,0
2.915e-07,11.664,-3.0555,0,0,0,0,1.5,1
2.915e-07,11.664,-3.0555,0,0,0,0,1.5,0
0.00010452,12.707,-4.6786,0,0,0,0,1.6,1
0.00010452,12.707,-4.6786,0,0,0,0,1.6,0
0.00037596,15.359,-7.6637,0,0,0,0,1.7,1
0.00037596,15.359,-7.6637,0,0,0,0,1.7,0
0.00054318,15.225,-12.015,0,0,0,0,1.8,1
0.00054318,15.225,-12.015,0,0,0,0,1.8,0
0.00039657,7.899,-18.052,0,0,0,0,1.9,1
0.00039657,7.899,-18.052,0,0,0,0,1.9,0
0.000125,-3.2513,-25.26,0,0,0,0,2,1
0.000125,-3.2513,-25.26,0,0,0,0,2,0
0.00032353,-4.2172,-31.635,0,0,0,0,2.1,1
0.00032353,-4.2172,-31.635,0,0,0,0,2.1,0
0.0011397,10.555,-35.841,0,0,0,0,2.2,1
0.0011397,10.555,-35.841,0,0,0,0,2.2,0
0.0016367,23.844,-35.613,0,0,0,0,2.3,1
0.0016367,23.844,-35.613,0,0,0,0,2.3,0
0.0016415,31.44,-30.713,0,0,0,0,2.4,1
0.0016415,31.44,-30.713,0,0,0,0,2.4,0
0.0016416,40.066,-24.679,0,0,0,0,2.5,1
0.0016416,40.066,-24.679,0,0,0,0,2.5,0
0.0014787,42.807,-20.297,0,0,0,0,2.6,1
0.0014787,42.807,-20.297,0,0,0,0,2.6,0
0.00067971,25.103,-19.058,0,0,0,0,2.7,1
0.00067971,25.103,-19.058,0,0,0,0,2.7,0
2.248e-05,7.5335,-20.541,0,0,0,0,2.8,1
2.248e-05,7.5335,-20.541,0,0,0,0,2.8,0
0.00045646,18.818,-22.827,0,0,0,0,2.9,1
0.00045646,18.818,-22.827,0,0,0,0,2.9,0
0.0045861,142.1,-23.965,0,0,0,0,3,1
0.0045861,142.1,-23.965,0,0,0,0,3,0
0.0085,267.12,-21.647,0,0,0,0,3.1,1
0.0085,267.12,-21.647,0,0,0,0,3.1,0
0.008741,287.41,-18.107,0,0,0,0,3.2,1
0.008741,287.41,-18.107,0,0,0,0,3.2,0
0.0087427,299.16,-15.962,0,0,0,0,3.3,1
0.0087427,299.16,-15.962,0,0,0,0,3.3,0
0.0087428,309.42,-15.249,0,0,0,0,3.4,1
0.0087428,309.42,-15.249,0,0,0,0,3.4,0
0.0087409,316.94,-17.208,0,0,0,0,3.5,1
0.0087409,316.94,-17.208,0,0,0,0,3.5,0
0.0086728,319.81,-21.45,0,0,0,0,3.6,1
0.0086728,319.81,-21.45,0,0,0,0,3.6,0
0.0086035,322.61,-25.658,0,0,0,0,3.7,1
0.0086035,322.61,-25.658,0,0,0,0,3.7,0
0.0085919,322.39,-34.852,0,0,0,0,3.8,1
0.0085919,322.39,-34.852,0,0,0,0,3.8,0
0.0071432,256.19,-54.385,0,0,0,0,3.9,1
0.0071432,256.19,-54.385,0,0,0,0,3.9,0
0.0057032,193.07,-66.459,0,0,0,0,4,1
0.0057032,193.07,-66.459,0,0,0,0,4,0
