"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.98529,33276,32793,0,0,0,0,0,0
0.98529,33276,32793,0,0,0,0,0,1
0.9879,32470,31499,0,0,0,0,0.1,1
0.9879,32470,31499,0,0,0,0,0.1,0
0.99119,31323,29378,0,0,0,0,0.2,1
0.99119,31323,29378,0,0,0,0,0.2,0
0.99259,31645,28724,0,0,0,0,0.3,1
0.99259,31645,28724,0,0,0,0,0.3,0
0.99521,33767,29861,0,0,0,0,0.4,1
0.99521,33767,29861,0,0,0,0,0.4,0
0.99811,36571,31674,0,0,0,0,0.5,1
0.99811,36571,31674,0,0,0,0,0.5,0
0.99901,38598,32718,0,0,0,0,0.6,1
0.99901,38598,32718,0,0,0,0,0.6,0
0.99862,39228,32371,0,0,0,0,0.7,1
0.99862,39228,32371,0,0,0,0,0.7,0
0.99786,38544,30713,0,0,0,0,0.8,1
0.99786,38544,30713,0,0,0,0,0.8,0
0.99712,36973,28169,0,0,0,0,0.9,1
0.99712,36973,28169,0,0,0,0,0.9,0
0.99685,34967,25187,0,0,0,0,1,1
0.99685,34967,25187,0,0,0,0,1,0
0.99675,32771,22015,0,0,0,0,1.1,1
0.99675,32771,22015,0,0,0,0,1.1,0
0.99663,30503,18771,0,0,0,0,1.2,1
0.99663,30503,18771,0,0,0,0,1.2,0
0.99654,28271,15562,0,0,0,0,1.3,1
0.99654,28271,15562,0,0,0,0,1.3,0
0.99652,26211,12525,0,0,0,0,1.4,1
0.99652,26211,12525,0,0,0,0,1.4,0
0.99651,24458,9793.9,0,0,0,0,1.5,1
0.99651,24458,9793.9,0,0,0,0,1.5,0
0.99701,23110,7460.3,0,0,0,0,1.6,1
0.99701,23110,7460.3,0,0,0,0,1.6,0
0.99868,22211,5555.4,0,0,0,0,1.7,1
0.99868,22211,5555.4,0,0,0,0,1.7,0
0.9999,21712,4056.2,0,0,0,0,1.8,1
0.9999,21712,4056.2,0,0,0,0,1.8,0
0.99994,21555,2917.5,0,0,0,0,1.9,1
0.99994,21555,2917.5,0,0,0,0,1.9,0
0.99868,21683,2089.5,0,0,0,0,2,1
0.99868,21683,2089.5,0,0,0,0,2,0
0.99102,21923,1510.3,0,0,0,0,2.1,1
0.99102,21923,1510.3,0,0,0,0,2.1,0
0.98362,22340,1111.8,0,0,0,0,2.2,1
0.98362,22340,1111.8,0,0,0,0,2.2,0
0.98255,23010,840.06,0,0,0,0,2.3,1
0.98255,23010,840.06,0,0,0,0,2.3,0
0.98243,23788,656.83,0,0,0,0,2.4,1
0.98243,23788,656.83,0,0,0,0,2.4,0
0.98239,24629,534.98,0,0,0,0,2.5,1
0.98239,24629,534.98,0,0,0,0,2.5,0
0.98238,25516,458.74,0,0,0,0,2.6,1
0.98238,25516,458.74,0,0,0,0,2.6,0
0.98238,26447,426.03,0,0,0,0,2.7,1
0.98238,26447,426.03,0,0,0,0,2.7,0
0.98238,27432,447.86,0,0,0,0,2.8,1
0.98238,27432,447.86,0,0,0,0,2.8,0
0.98511,28566,538.81,0,0,0,0,2.9,1
0.98511,28566,538.81,0,0,0,0,2.9,0
0.99322,29945,711.47,0,0,0,0,3,1
0.99322,29945,711.47,0,0,0,0,3,0
0.99872,31346,974.34,0,0,0,0,3.1,1
0.99872,31346,974.34,0,0,0,0,3.1,0
0.99885,32686,1330,0,0,0,0,3.2,1
0.99885,32686,1330,0,0,0,0,3.2,0
0.99838,34084,1763.9,0,0,0,0,3.3,1
0.99838,34084,1763.9,0,0,0,0,3.3,0
0.99746,35487,2217.8,0,0,0,0,3.4,1
0.99746,35487,2217.8,0,0,0,0,3.4,0
0.99704,36788,2555,0,0,0,0,3.5,1
0.99704,36788,2555,0,0,0,0,3.5,0
0.9975,37784,2555.7,0,0,0,0,3.6,1
0.9975,37784,2555.7,0,0,0,0,3.6,0
0.99833,38136,1898.8,0,0,0,0,3.7,1
0.99833,38136,1898.8,0,0,0,0,3.7,0
0.99872,37832,601.36,0,0,0,0,3.8,1
0.99872,37832,601.36,0,0,0,0,3.8,0
0.62664,22205,-1601.3,0,0,0,0,3.9,1
0.62664,22205,-1601.3,0,0,0,0,3.9,0
0.25457,6845.3,-3047.9,0,0,0,0,4,1
0.25457,6845.3,-3047.9,0,0,0,0,4,0
