"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.61057,31768,31619,0,0,0,0,0,0
0.60078,30413,30413,0,0,0,0.1,0,0
0.58889,28663,28663,0,0,0,0.2,0,0
0.43726,29318,29318,0,0,0,0.3,0,0
0.20788,30837,30837,0,0,0,0.4,0,0
0.31677,31684,31684,0,0,0,0.5,0,0
0.75274,31861,31861,0,0,0,0.6,0,0
1,30737,30737,0,0,0,0.7,0,0
1,28362,28362,0,0,0,0.8,0,0
1,25228,25228,0,0,0,0.9,0,0
1,21883,21883,0,0,0,1,0,0
1,18743,18743,0,0,0,1.1,0,0
1,16033,16033,0,0,0,1.2,0,0
1,13814,13814,0,0,0,1.3,0,0
1,12062,12062,0,0,0,1.4,0,0
1,10715,10715,0,0,0,1.5,0,0
1,9702.7,9702.7,0,0,0,1.6,0,0
1,8955.9,8955.9,0,0,0,1.7,0,0
1,8421.3,8421.3,0,0,0,1.8,0,0
1,8057.8,8057.8,0,0,0,1.9,0,0
1,7822.2,7822.2,0,0,0,2,0,0
1,7677,7677,0,0,0,2.1,0,0
1,7598.4,7598.4,0,0,0,2.2,0,0
1,7570.7,7570.7,0,0,0,2.3,0,0
1,7581.2,7581.2,0,0,0,2.4,0,0
1,7619.2,7619.2,0,0,0,2.5,0,0
1,7676.3,7676.3,0,0,0,2.6,0,0
1,7746.1,7746.1,0,0,0,2.7,0,0
1,7824.5,7824.5,0,0,0,2.8,0,0
1,7908.5,7908.5,0,0,0,2.9,0,0
1,7995.6,7995.6,0,0,0,3,0,0
1,8082.4,8082.4,0,0,0,3.1,0,0
1,8165.3,8165.3,0,0,0,3.2,0,0
1,8241.4,8241.4,0,0,0,3.3,0,0
1,8309.7,8309.7,0,0,0,3.4,0,0
1,8378.8,8378.8,0,0,0,3.5,0,0
1,8454.5,8454.5,0,0,0,3.6,0,0
1,8499.4,8499.4,0,0,0,3.7,0,0
1,8479.2,8479.2,0,0,0,3.8,0,0
1,8447.2,8447.2,0,0,0,3.9,0,0
1,8441.3,8196,-3.2633,0,0,4,0,0
0.60343,30793,30204,0,0,0,0,0.1,0
0.48227,29237,28821,1.2714,-1.7057,0,0.1,0.1,0
0.347,27338,27116,2.2863,-0.98144,0,0.2,0.1,0
0.25811,27825,27659,1.7287,-0.0059533,0,0.3,0.1,0
0.25828,29602,29323,0.49586,0.80899,0,0.4,0.1,0
0.53819,31157,30520,-1.0455,1.3952,0,0.5,0.1,0
0.87159,31435,30522,-2.4181,1.4477,0,0.6,0.1,0
1,30046,29065,-3.6974,1.4031,-2.6828e-20,0.7,0.1,0
