"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.12736,31588,31556,0,0,0,0,0,0
0.1273,31360,31360,0,0,0,0.1,0,0
0.12724,31167,31167,0,0,0,0.2,0,0
0.12724,31360,31360,0,0,0,0.3,0,0
0.44466,31708,31708,0,0,0,0.4,0,0
0.88104,31463,31463,0,0,0,0.5,0,0
1,29580,29580,0,0,0,0.6,0,0
1,26147,26147,0,0,0,0.7,0,0
1,22090,22090,0,0,0,0.8,0,0
1,18184,18184,0,0,0,0.9,0,0
1,14870,14870,0,0,0,1,0,0
1,12264,12264,0,0,0,1.1,0,0
1,10308,10308,0,0,0,1.2,0,0
1,8891.4,8891.4,0,0,0,1.3,0,0
1,7903.7,7903.7,0,0,0,1.4,0,0
1,7240,7240,0,0,0,1.5,0,0
1,6824.3,6824.3,0,0,0,1.6,0,0
1,6589,6589,0,0,0,1.7,0,0
1,6465.3,6465.3,0,0,0,1.8,0,0
1,6413.6,6413.6,0,0,0,1.9,0,0
1,6413.2,6413.2,0,0,0,2,0,0
1,6452.5,6452.5,0,0,0,2.1,0,0
1,6521.6,6521.6,0,0,0,2.2,0,0
1,6609.4,6609.4,0,0,0,2.3,0,0
1,6705.9,6705.9,0,0,0,2.4,0,0
1,6805,6805,0,0,0,2.5,0,0
1,6904.2,6904.2,0,0,0,2.6,0,0
1,7001.8,7001.8,0,0,0,2.7,0,0
1,7095.4,7095.4,0,0,0,2.8,0,0
1,7181.1,7181.1,0,0,0,2.9,0,0
1,7255,7255,0,0,0,3,0,0
1,7313.6,7313.6,0,0,0,3.1,0,0
1,7353.1,7353.1,0,0,0,3.2,0,0
1,7369.8,7369.8,0,0,0,3.3,0,0
1,7365.1,7365.1,0,0,0,3.4,0,0
1,7344.1,7344.1,0,0,0,3.5,0,0
1,7300.6,7300.6,0,0,0,3.6,0,0
1,7199.3,7199.3,0,0,0,3.7,0,0
1,7001.3,7001.3,0,0,0,3.8,0,0
1,6758.9,6758.9,0,0,0,3.9,0,0
1,6642.7,6397.4,-3.3743,0,0,4,0,0
0.12779,31233,31107,0,0,0,0,0.1,0
0.12755,30946,30820,1.0176,-1.1388,0,0.1,0.1,0
0.12789,30875,30748,1.1438,0.36239,0,0.2,0.1,0
0.29346,31452,31081,-0.26973,0.90669,0,0.3,0.1,0
0.66932,31718,30951,-1.895,1.2928,0,0.4,0.1,0
0.9401,30841,29890,-3.4418,1.6211,0,0.5,0.1,0
1,28361,27380,-4.897,1.5342,0,0.6,0.1,0
1,24565,23584,-5.9631,1.2444,-8.4408e-20,0.7,0.1,0
1,20431,19450,-6.7087,0.92105,-1.5685e-19,0.8,0.1,0
1,16683,15702,-7.2104,0.64071,-7.2441e-20,0.9,0.1,0
1,13652,12671,-7.5292,0.41767,0,1,0.1,0
1,11355,10374,-7.7146,0.25192,2.6569e-20,1.1,0.1,0
1,9674,8693,-7.811,0.13842,4.4707e-20,1.2,0.1,0
1,8474.1,7493.1,-7.855,0.066095,1.8138e-20,1.3,0.1,0
1,7637.7,6656.7,-7.8682,0.020567,0,1.4,0.1,0
1,7077.5,6096.5,-7.8595,-0.010207,0,1.5,0.1,0
1,6726.8,5745.8,-7.832,-0.031988,0,1.6,0.1,0
1,6525.7,5544.7,-7.789,-0.046248,0,1.7,0.1,0
1,6422.4,5441.4,-7.7364,-0.05389,0,1.8,0.1,0
1,6383,5402,-7.68,-0.05697,0,1.9,0.1,0
1,6390.2,5409.2,-7.6226,-0.058439,0,2,0.1,0
1,6434.8,5453.8,-7.5637,-0.06014,1.1915e-21,2.1,0.1,0
1,6508.3,5527.3,-7.5024,-0.061983,2.0147e-21,2.2,0.1,0
1,6599.9,5618.9,-7.4392,-0.062855,8.2322e-22,2.3,0.1,0
1,6699.3,5718.3,-7.3761,-0.062103,0,2.4,0.1,0
1,6800.5,5819.5,-7.3148,-0.06022,0,2.5,0.1,0
1,6901.5,5920.5,-7.2558,-0.058234,0,2.6,0.1,0
1,7001.2,6020.2,-7.1984,-0.05667,-3.7723e-23,2.7,0.1,0
1,7097.1,6116.1,-7.1419,-0.055238,3.1939e-22,2.8,0.1,0
1,7184.8,6203.8,-7.0868,-0.053327,6.4456e-22,2.9,0.1,0
1,7260.4,6279.4,-7.034,-0.050599,2.8744e-22,3,0.1,0
1,7320.3,6339.3,-6.9846,-0.047168,0,3.1,0.1,0
1,7361,6380,-6.9392,-0.043332,0,3.2,0.1,0
1,7379.6,6398.6,-6.8979,-0.039235,0,3.3,0.1,0
1,7377.1,6396.1,-6.8606,-0.034821,0,3.4,0.1,0
1,7358.4,6377.4,-6.8269,-0.029984,0,3.5,0.1,0
1,7317.3,6336.3,-6.7979,-0.024673,0,3.6,0.1,0
1,7218.3,6237.3,-6.7767,-0.0189,0,3.7,0.1,0
1,7022,6041,-6.7664,-0.012751,0,3.8,0.1,0
1,6780.5,5799.5,-6.7599,-0.0063927,0,3.9,0.1,0
1,6664.5,5683.5,-6.7487,0,0,4,0.1,0
0.25974,31158,30583,0,0,0,0,0.2,0
0.24135,30596,30065,-0.39113,-1.2834,-3.5076e-19,0.1,0.2,0
0.34408,30667,29885,-1.175,1.6177,-7.9725e-20,0.2,0.2,0
0.6798,31277,29835,-3.2875,2.8497,4.1159e-20,0.3,0.2,0
0.94679,30261,28377,-5.109,3.1571,0,0.4,0.2,0
0.99958,27752,25790,-6.3943,2.9583,0,0.5,0.2,0
1,24287,22325,-7.2197,2.4382,0,0.6,0.2,0
1,20372,18410,-7.6506,1.835,-1.4099e-19,0.7,0.2,0
1,16688,14726,-7.882,1.3085,-2.5799e-19,0.8,0.2,0
1,13627,11665,-8.0163,0.8875,-1.17e-19,0.9,0.2,0
1,11321,9358.7,-8.0811,0.5555,0,1,0.2,0
1,9672.5,7710.5,-8.0857,0.31157,1.7078e-20,1.1,0.2,0
1,8502.2,6540.2,-8.0548,0.15478,2.8877e-20,1.2,0.2,0
1,7663.4,5701.4,-8.0158,0.061954,1.1799e-20,1.3,0.2,0
1,7072.1,5110.1,-7.9799,0.0038586,0,1.4,0.2,0
1,6690.6,4728.6,-7.9421,-0.03851,0,1.5,0.2,0
1,6471.1,4509.1,-7.8936,-0.072415,0,1.6,0.2,0
1,6358.7,4396.7,-7.832,-0.096604,0,1.7,0.2,0
1,6310.3,4348.3,-7.7636,-0.10931,0,1.8,0.2,0
1,6300.6,4338.6,-7.6967,-0.11367,0,1.9,0.2,0
1,6324,4362,-7.6345,-0.11595,0,2,0.2,0
1,6381.1,4419.1,-7.574,-0.11988,3.143e-21,2.1,0.2,0
1,6468.2,4506.2,-7.5111,-0.12448,5.2055e-21,2.2,0.2,0
1,6573.7,4611.7,-7.4452,-0.12651,2.0625e-21,2.3,0.2,0
