"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,11156,10666,-5.811,0,0,4,0,0
1,11152,10171,-5.811,0,0,4,0.1,0
1,11152,10171,-5.811,0,0,4,0.1,1
1,11156,10666,-5.811,0,0,4,0,1
1,11144,9182.4,-5.7978,0,0,4,0.2,0
1,11144,9182.4,-5.7978,0,0,4,0.2,1
1,11135,8191.9,-5.7846,0,0,4,0.3,0
1,11135,8191.9,-5.7846,0,0,4,0.3,1
1,11124,7200.3,-5.784,0,0,4,0.4,0
1,11124,7200.3,-5.784,0,0,4,0.4,1
1,11115,6210,-5.7829,0,0,4,0.5,0
1,11115,6210,-5.7829,0,0,4,0.5,1
1,11110,5224.2,-5.7821,0,0,4,0.6,0
1,11110,5224.2,-5.7821,0,0,4,0.6,1
1,11115,4247.8,-5.7814,0,0,4,0.7,0
1,11115,4247.8,-5.7814,0,0,4,0.7,1
1,11136,3287.5,-5.7808,0,0,4,0.8,0
1,11136,3287.5,-5.7808,0,0,4,0.8,1
1,11180,2350.9,-5.7803,0,0,4,0.9,0
1,11180,2350.9,-5.7803,0,0,4,0.9,1
1,11254,1444.1,-5.7799,0,0,4,1,0
1,11254,1444.1,-5.7799,0,0,4,1,1
0.92081,10598,699.17,-5.7794,0,0,4,1.1,0
0.92081,10598,699.17,-5.7794,0,0,4,1.1,1
0.42081,4951.1,196.71,-2.8896,0,0,4,1.2,0
0.42081,4951.1,196.71,-2.8896,0,0,4,1.2,1
0,6.2228,-6.5302,0,0,0,4,1.3,0
0,6.2228,-6.5302,0,0,0,4,1.3,1
0,6.3883,-7.3457,0,0,0,4,1.4,0
0,6.3883,-7.3457,0,0,0,4,1.4,1
0,6.4139,-8.3011,0,0,0,4,1.5,0
0,6.4139,-8.3011,0,0,0,4,1.5,1
0,6.2489,-9.4471,0,0,0,4,1.6,0
0,6.2489,-9.4471,0,0,0,4,1.6,1
0,5.6875,-10.989,0,0,0,4,1.7,0
0,5.6875,-10.989,0,0,0,4,1.7,1
0,4.9351,-12.723,0,0,0,4,1.8,0
0,4.9351,-12.723,0,0,0,4,1.8,1
0,4.0962,-14.543,0,0,0,4,1.9,0
0,4.0962,-14.543,0,0,0,4,1.9,1
0,3.2122,-16.408,0,0,0,4,2,0
0,3.2122,-16.408,0,0,0,4,2,1
0,2.3316,-18.269,0,0,0,4,2.1,0
0,2.3316,-18.269,0,0,0,4,2.1,1
0,1.5119,-20.07,0,0,0,4,2.2,0
0,1.5119,-20.07,0,0,0,4,2.2,1
0,0.79295,-21.77,0,0,0,4,2.3,0
0,0.79295,-21.77,0,0,0,4,2.3,1
0,0.19284,-23.351,0,0,0,4,2.4,0
0,0.19284,-23.351,0,0,0,4,2.4,1
0,-0.27933,-24.804,0,0,0,4,2.5,0
0,-0.27933,-24.804,0,0,0,4,2.5,1
0,-0.62981,-26.136,0,0,0,4,2.6,0
0,-0.62981,-26.136,0,0,0,4,2.6,1
0,-0.88042,-27.367,0,0,0,4,2.7,0
0,-0.88042,-27.367,0,0,0,4,2.7,1
0,-1.0504,-28.518,0,0,0,4,2.8,0
0,-1.0504,-28.518,0,0,0,4,2.8,1
0,-1.1511,-29.6,0,0,0,4,2.9,0
0,-1.1511,-29.6,0,0,0,4,2.9,1
0,-1.1906,-30.621,0,0,0,4,3,0
0,-1.1906,-30.621,0,0,0,4,3,1
0,-1.1782,-31.589,0,0,0,4,3.1,0
0,-1.1782,-31.589,0,0,0,4,3.1,1
0,-1.124,-32.516,0,0,0,4,3.2,0
0,-1.124,-32.516,0,0,0,4,3.2,1
0,-1.0372,-33.41,0,0,0,4,3.3,0
0,-1.0372,-33.41,0,0,0,4,3.3,1
0,-0.92499,-34.279,0,0,0,4,3.4,0
0,-0.92499,-34.279,0,0,0,4,3.4,1
0,-0.79367,-35.129,0,0,0,4,3.5,0
0,-0.79367,-35.129,0,0,0,4,3.5,1
0,-0.64838,-35.964,0,0,0,4,3.6,0
0,-0.64838,-35.964,0,0,0,4,3.6,1
0,-0.49362,-36.791,0,0,0,4,3.7,0
0,-0.49362,-36.791,0,0,0,4,3.7,1
0,-0.33206,-37.61,0,0,0,4,3.8,0
0,-0.33206,-37.61,0,0,0,4,3.8,1
0,-0.17141,-38.43,0,0,0,4,3.9,0
0,-0.17141,-38.43,0,0,0,4,3.9,1
0,-0.093122,-38.843,0,0,0,4,4,0
0,-0.093122,-38.843,0,0,0,4,4,1
