"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.3743,31759,31667,0,0,0,0,0,0
0.26852,27021,27021,0,0,0,0.1,0,0
0.088087,22361,22361,0,0,0,0.2,0,0
0.01321,22628,22628,0,0,0,0.3,0,0
0.012995,22907,22907,0,0,0,0.4,0,0
0.082535,22943,22943,0,0,0,0.5,0,0
0.55883,23171,23171,0,0,0,0.6,0,0
0.98279,22900,22900,0,0,0,0.7,0,0
1,21063,21063,0,0,0,0.8,0,0
1,18241,18241,0,0,0,0.9,0,0
1,15240,15240,0,0,0,1,0,0
1,12586,12586,0,0,0,1.1,0,0
1,10502,10502,0,0,0,1.2,0,0
1,8968.2,8968.2,0,0,0,1.3,0,0
1,7873.3,7873.3,0,0,0,1.4,0,0
1,7118.2,7118.2,0,0,0,1.5,0,0
1,6626.8,6626.8,0,0,0,1.6,0,0
1,6338.5,6338.5,0,0,0,1.7,0,0
1,6194.7,6194.7,0,0,0,1.8,0,0
1,6140.6,6140.6,0,0,0,1.9,0,0
1,6141.2,6141.2,0,0,0,2,0,0
1,6179,6179,0,0,0,2.1,0,0
1,6247.1,6247.1,0,0,0,2.2,0,0
1,6340.7,6340.7,0,0,0,2.3,0,0
1,6451.7,6451.7,0,0,0,2.4,0,0
1,6571.1,6571.1,0,0,0,2.5,0,0
1,6693.7,6693.7,0,0,0,2.6,0,0
1,6817.8,6817.8,0,0,0,2.7,0,0
1,6942.4,6942.4,0,0,0,2.8,0,0
1,7065.6,7065.6,0,0,0,2.9,0,0
1,7185.4,7185.4,0,0,0,3,0,0
1,7299.1,7299.1,0,0,0,3.1,0,0
1,7404.2,7404.2,0,0,0,3.2,0,0
1,7499.9,7499.9,0,0,0,3.3,0,0
1,7587.1,7587.1,0,0,0,3.4,0,0
1,7673.1,7673.1,0,0,0,3.5,0,0
1,7768.6,7768.6,0,0,0,3.6,0,0
1,7831.3,7831.3,0,0,0,3.7,0,0
1,7792.2,7792.2,0,0,0,3.8,0,0
1,7717.7,7717.7,0,0,0,3.9,0,0
1,7693.9,7448.7,-3.3751,0,0,4,0,0
0.52748,28560,27967,0,0,0,0,0.1,0
0.32778,24919,24568,1.3323,-3.514,0,0.1,0.1,0
0.071263,21653,21590,2.9873,-0.75047,0,0.2,0.1,0
0.013823,22295,22281,0.66482,1.7847,0,0.3,0.1,0
0.14651,22908,22698,-1.0346,1.8421,0,0.4,0.1,0
0.41681,23099,22526,-2.5784,1.2886,0,0.5,0.1,0
0.76817,22725,21869,-3.9489,1.5943,0,0.6,0.1,0
0.99126,21737,20761,-5.2896,1.5418,-3.8647e-20,0.7,0.1,0
1,19581,18600,-6.3666,1.2978,-7.4844e-20,0.8,0.1,0
1,16669,15688,-7.0539,0.94998,-3.6197e-20,0.9,0.1,0
1,13783,12802,-7.4788,0.64131,0,1,0.1,0
1,11362,10381,-7.7362,0.40883,1.5996e-20,1.1,0.1,0
1,9554.6,8573.6,-7.8857,0.24053,2.7265e-20,1.2,0.1,0
1,8290,7309,-7.9569,0.12257,1.1269e-20,1.3,0.1,0
1,7431.7,6450.7,-7.9743,0.046221,0,1.4,0.1,0
1,6860.2,5879.2,-7.9612,0.0013271,0,1.5,0.1,0
1,6485.7,5504.7,-7.9328,-0.024522,0,1.6,0.1,0
1,6256.8,5275.8,-7.8937,-0.041554,0,1.7,0.1,0
1,6141.2,5160.2,-7.8433,-0.053973,0,1.8,0.1,0
1,6103.9,5122.9,-7.7835,-0.061689,0,1.9,0.1,0
1,6115.7,5134.7,-7.7191,-0.064766,0,2,0.1,0
1,6159.9,5178.9,-7.6542,-0.065258,5.8063e-22,2.1,0.1,0
1,6231.5,5250.5,-7.5894,-0.065595,1.0949e-21,2.2,0.1,0
1,6327.8,5346.8,-7.5234,-0.066445,5.1431e-22,2.3,0.1,0
1,6441.6,5460.6,-7.4563,-0.066783,0,2.4,0.1,0
1,6563.5,5582.5,-7.3895,-0.065739,0,2.5,0.1,0
1,6688.1,5707.1,-7.3248,-0.063719,0,2.6,0.1,0
1,6813.9,5832.9,-7.2623,-0.061713,-1.8264e-22,2.7,0.1,0
1,6940.2,5959.2,-7.2012,-0.060108,-3.7626e-22,2.8,0.1,0
1,7064.9,6083.9,-7.1413,-0.058452,-2.2484e-22,2.9,0.1,0
1,7185.7,6204.7,-7.0831,-0.056114,-3.1229e-23,3,0.1,0
1,7300.1,6319.1,-7.0278,-0.052857,0,3.1,0.1,0
1,7405.8,6424.8,-6.9766,-0.0489,0,3.2,0.1,0
1,7502.2,6521.2,-6.9297,-0.044598,0,3.3,0.1,0
1,7590.3,6609.3,-6.887,-0.039992,0,3.4,0.1,0
1,7677.4,6696.4,-6.8488,-0.034765,0,3.5,0.1,0
1,7774.1,6793.1,-6.8145,-0.029027,0,3.6,0.1,0
1,7838.2,6857.2,-6.7874,-0.023598,0,3.7,0.1,0
1,7800,6819,-6.7753,-0.017876,0,3.8,0.1,0
1,7725.8,6744.8,-6.7678,-0.0093011,0,3.9,0.1,0
