"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.0087e-05,952.45,951.95,0,0,0,0,0,0
1.0087e-05,952.45,951.95,0,0,0,0,0,1
1.0087e-05,946.59,945.59,0,0,0,0,0.1,1
1.0087e-05,946.59,945.59,0,0,0,0,0.1,0
0.00022562,885.22,882.71,0,0,0,0,0.2,1
0.00022562,885.22,882.71,0,0,0,0,0.2,0
0.00049502,718.25,713.82,0,0,0,0,0.3,1
0.00049502,718.25,713.82,0,0,0,0,0.3,0
0.00039358,504.87,499.48,0,0,0,0,0.4,1
0.00039358,504.87,499.48,0,0,0,0,0.4,0
0.00018169,330.99,325.22,0,0,0,0,0.5,1
0.00018169,330.99,325.22,0,0,0,0,0.5,0
9.4559e-05,209.35,202.92,0,0,0,0,0.6,1
9.4559e-05,209.35,202.92,0,0,0,0,0.6,0
4.7454e-05,126.16,118.98,0,0,0,0,0.7,1
4.7454e-05,126.16,118.98,0,0,0,0,0.7,0
2.2368e-05,72.28,64.261,0,0,0,0,0.8,1
2.2368e-05,72.28,64.261,0,0,0,0,0.8,0
9.7626e-06,41.255,32.341,0,0,0,0,0.9,1
9.7626e-06,41.255,32.341,0,0,0,0,0.9,0
3.914e-06,25.278,15.431,0,0,0,0,1,1
3.914e-06,25.278,15.431,0,0,0,0,1,0
1.4321e-06,17.049,6.2432,0,0,0,0,1.1,1
1.4321e-06,17.049,6.2432,0,0,0,0,1.1,0
4.7673e-07,12.275,0.49797,0,0,0,0,1.2,1
4.7673e-07,12.275,0.49797,0,0,0,0,1.2,0
1.4445e-07,9.2381,-3.5167,0,0,0,0,1.3,1
1.4445e-07,9.2381,-3.5167,0,0,0,0,1.3,0
3.9936e-08,7.25,-6.4846,0,0,0,0,1.4,1
3.9936e-08,7.25,-6.4846,0,0,0,0,1.4,0
1.0115e-08,5.8885,-8.8267,0,0,0,0,1.5,1
1.0115e-08,5.8885,-8.8267,0,0,0,0,1.5,0
2.3626e-09,4.8709,-10.825,0,0,0,0,1.6,1
2.3626e-09,4.8709,-10.825,0,0,0,0,1.6,0
5.1725e-10,4.046,-12.631,0,0,0,0,1.7,1
5.1725e-10,4.046,-12.631,0,0,0,0,1.7,0
1.1323e-10,3.3502,-14.308,0,0,0,0,1.8,1
1.1323e-10,3.3502,-14.308,0,0,0,0,1.8,0
2.726e-11,2.7582,-15.881,0,0,0,0,1.9,1
2.726e-11,2.7582,-15.881,0,0,0,0,1.9,0
7.1279e-12,2.2546,-17.365,0,0,0,0,2,1
7.1279e-12,2.2546,-17.365,0,0,0,0,2,0
1.4528e-12,1.8254,-18.776,0,0,0,0,2.1,1
1.4528e-12,1.8254,-18.776,0,0,0,0,2.1,0
2.266e-13,1.4596,-20.122,0,0,0,0,2.2,1
2.266e-13,1.4596,-20.122,0,0,0,0,2.2,0
3.3207e-14,1.1501,-21.413,0,0,0,0,2.3,1
3.3207e-14,1.1501,-21.413,0,0,0,0,2.3,0
4.6143e-15,0.89164,-22.652,0,0,0,0,2.4,1
4.6143e-15,0.89164,-22.652,0,0,0,0,2.4,0
6.0977e-16,0.67785,-23.847,0,0,0,0,2.5,1
6.0977e-16,0.67785,-23.847,0,0,0,0,2.5,0
7.6898e-17,0.50173,-25.004,0,0,0,0,2.6,1
7.6898e-17,0.50173,-25.004,0,0,0,0,2.6,0
9.2872e-18,0.35708,-26.13,0,0,0,0,2.7,1
9.2872e-18,0.35708,-26.13,0,0,0,0,2.7,0
1.078e-18,0.23958,-27.228,0,0,0,0,2.8,1
1.078e-18,0.23958,-27.228,0,0,0,0,2.8,0
1.2068e-19,0.14641,-28.303,0,0,0,0,2.9,1
1.2068e-19,0.14641,-28.303,0,0,0,0,2.9,0
1.3073e-20,0.0751,-29.355,0,0,0,0,3,1
1.3073e-20,0.0751,-29.355,0,0,0,0,3,0
1.375e-21,0.022727,-30.388,0,0,0,0,3.1,1
1.375e-21,0.022727,-30.388,0,0,0,0,3.1,0
1.4085e-22,-0.014101,-31.406,0,0,0,0,3.2,1
1.4085e-22,-0.014101,-31.406,0,0,0,0,3.2,0
1.4096e-23,-0.038669,-32.412,0,0,0,0,3.3,1
1.4096e-23,-0.038669,-32.412,0,0,0,0,3.3,0
1.3824e-24,-0.053551,-33.408,0,0,0,0,3.4,1
1.3824e-24,-0.053551,-33.408,0,0,0,0,3.4,0
1.3324e-25,-0.060382,-34.395,0,0,0,0,3.5,1
1.3324e-25,-0.060382,-34.395,0,0,0,0,3.5,0
1.2656e-26,-0.060023,-35.376,0,0,0,0,3.6,1
1.2656e-26,-0.060023,-35.376,0,0,0,0,3.6,0
1.1807e-27,-0.05308,-36.35,0,0,0,0,3.7,1
1.1807e-27,-0.05308,-36.35,0,0,0,0,3.7,0
1.0196e-28,-0.03988,-37.318,0,0,0,0,3.8,1
1.0196e-28,-0.03988,-37.318,0,0,0,0,3.8,0
1.6734e-29,-0.022755,-38.282,0,0,0,0,3.9,1
1.6734e-29,-0.022755,-38.282,0,0,0,0,3.9,0
1.6734e-29,-0.013794,-38.763,0,0,0,0,4,1
1.6734e-29,-0.013794,-38.763,0,0,0,0,4,0
