"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.011927,202.03,195.69,0,0,0,0,0,0
0.011927,202.03,195.69,0,0,0,0,0,1
0.0079935,199.55,192.66,0,0,0,0,0.1,1
0.0079935,199.55,192.66,0,0,0,0,0.1,0
0.0035227,200.04,191.44,0,0,0,0,0.2,1
0.0035227,200.04,191.44,0,0,0,0,0.2,0
0.0029606,193.7,182.06,0,0,0,0,0.3,1
0.0029606,193.7,182.06,0,0,0,0,0.3,0
0.0023739,165.42,152.46,0,0,0,0,0.4,1
0.0023739,165.42,152.46,0,0,0,0,0.4,0
0.0009341,131.05,122,0,0,0,0,0.5,1
0.0009341,131.05,122,0,0,0,0,0.5,0
2.8036e-05,108.18,102.15,0,0,0,0,0.6,1
2.8036e-05,108.18,102.15,0,0,0,0,0.6,0
4.2809e-07,94.389,87.519,0,0,0,0,0.7,1
4.2809e-07,94.389,87.519,0,0,0,0,0.7,0
6.4451e-07,82.038,74.185,0,0,0,0,0.8,1
6.4451e-07,82.038,74.185,0,0,0,0,0.8,0
6.8824e-07,70.97,62.135,0,0,0,0,0.9,1
6.8824e-07,70.97,62.135,0,0,0,0,0.9,0
6.0076e-07,62.182,52.366,0,0,0,0,1,1
6.0076e-07,62.182,52.366,0,0,0,0,1,0
5.7814e-07,55.727,44.93,0,0,0,0,1.1,1
5.7814e-07,55.727,44.93,0,0,0,0,1.1,0
5.7808e-07,51.102,39.323,0,0,0,0,1.2,1
5.7808e-07,51.102,39.323,0,0,0,0,1.2,0
0.0001219,49.2,34.835,0,0,0,0,1.3,1
0.0001219,49.2,34.835,0,0,0,0,1.3,0
0.00063868,52.861,30.17,0,0,0,0,1.4,1
0.00063868,52.861,30.17,0,0,0,0,1.4,0
0.0010341,54.983,25.066,0,0,0,0,1.5,1
0.0010341,54.983,25.066,0,0,0,0,1.5,0
0.00087398,48.692,19.37,0,0,0,0,1.6,1
0.00087398,48.692,19.37,0,0,0,0,1.6,0
0.00068746,40.187,12.07,0,0,0,0,1.7,1
0.00068746,40.187,12.07,0,0,0,0,1.7,0
0.0010958,39.973,2.7716,0,0,0,0,1.8,1
0.0010958,39.973,2.7716,0,0,0,0,1.8,0
0.0015975,41.172,-7.2463,0,0,0,0,1.9,1
0.0015975,41.172,-7.2463,0,0,0,0,1.9,0
0.001666,38.085,-14.19,0,0,0,0,2,1
0.001666,38.085,-14.19,0,0,0,0,2,0
0.0016671,39.638,-15.274,0,0,0,0,2.1,1
0.0016671,39.638,-15.274,0,0,0,0,2.1,0
0.0016353,45.155,-11.67,0,0,0,0,2.2,1
0.0016353,45.155,-11.67,0,0,0,0,2.2,0
0.00087193,34.51,-7.3483,0,0,0,0,2.3,1
0.00087193,34.51,-7.3483,0,0,0,0,2.3,0
7.1381e-05,20.006,-5.1832,0,0,0,0,2.4,1
7.1381e-05,20.006,-5.1832,0,0,0,0,2.4,0
0.00087111,40.563,-5.7304,0,0,0,0,2.5,1
0.00087111,40.563,-5.7304,0,0,0,0,2.5,0
0.0053138,155.11,-7.5467,0,0,0,0,2.6,1
0.0053138,155.11,-7.5467,0,0,0,0,2.6,0
0.0089994,257.21,-7.4571,0,0,0,0,2.7,1
0.0089994,257.21,-7.4571,0,0,0,0,2.7,0
0.0091138,272.21,-5.3516,0,0,0,0,2.8,1
0.0091138,272.21,-5.3516,0,0,0,0,2.8,0
0.0091171,285.18,-2.3806,0,0,0,0,2.9,1
0.0091171,285.18,-2.3806,0,0,0,0,2.9,0
0.0091159,298.53,1.0858,0,0,0,0,3,1
0.0091159,298.53,1.0858,0,0,0,0,3,0
0.0091131,310.81,3.5415,0,0,0,0,3.1,1
0.0091131,310.81,3.5415,0,0,0,0,3.1,0
0.009102,321.38,4.552,0,0,0,0,3.2,1
0.009102,321.38,4.552,0,0,0,0,3.2,0
0.0086952,318.46,5.072,0,0,0,0,3.3,1
0.0086952,318.46,5.072,0,0,0,0,3.3,0
0.0082366,312.26,4.4845,0,0,0,0,3.4,1
0.0082366,312.26,4.4845,0,0,0,0,3.4,0
0.0082159,317.8,1.6306,0,0,0,0,3.5,1
0.0082159,317.8,1.6306,0,0,0,0,3.5,0
0.0082565,321.59,-5.0213,0,0,0,0,3.6,1
0.0082565,321.59,-5.0213,0,0,0,0,3.6,0
0.0077576,299.92,-17.433,0,0,0,0,3.7,1
0.0077576,299.92,-17.433,0,0,0,0,3.7,0
0.0056082,207.17,-38.152,0,0,0,0,3.8,1
0.0056082,207.17,-38.152,0,0,0,0,3.8,0
0.003638,114.16,-62.989,0,0,0,0,3.9,1
0.003638,114.16,-62.989,0,0,0,0,3.9,0
0.0033184,92.356,-74.853,0,0,0,0,4,1
0.0033184,92.356,-74.853,0,0,0,0,4,0
