"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0033184,0,-169.33,-1.6875,14.525,0,0,4,0
0.0033184,0,-169.33,-1.6875,14.525,0,0,4,1
0.0017092,0,-106.24,-2.0177,10.214,0,0.1,4,1
0.0017092,0,-106.24,-2.0177,10.214,0,0.1,4,0
0.00016064,0,-45.537,-1.9552,3.368,3.2417e-19,0.2,4,1
0.00016064,0,-45.537,-1.9552,3.368,3.2417e-19,0.2,4,0
0.00011068,-6.9639,-50.542,-0.78123,-2.2227,3.2417e-19,0.3,4,1
0.00011068,-6.9639,-50.542,-0.78123,-2.2227,3.2417e-19,0.3,4,0
0,-14.199,-53.439,0,-5.3288,0,0.4,4,1
0,-14.199,-53.439,0,-5.3288,0,0.4,4,0
0,-12.694,-51.934,0,-5.0264,0,0.5,4,1
0,-12.694,-51.934,0,-5.0264,0,0.5,4,0
0,-9.8437,-49.084,0,-4.4305,0,0.6,4,1
0,-9.8437,-49.084,0,-4.4305,0,0.6,4,0
0,-8.05,-47.29,0,-4.0085,0,0.7,4,1
0,-8.05,-47.29,0,-4.0085,0,0.7,4,0
0,-6.6472,-45.887,0,-3.6413,0,0.8,4,1
0,-6.6472,-45.887,0,-3.6413,0,0.8,4,0
0,-5.3891,-44.629,0,-3.2784,0,0.9,4,1
0,-5.3891,-44.629,0,-3.2784,0,0.9,4,0
0,-4.3353,-43.575,0,-2.9403,0,1,4,1
0,-4.3353,-43.575,0,-2.9403,0,1,4,0
0,-3.4528,-42.693,0,-2.6237,0,1.1,4,1
0,-3.4528,-42.693,0,-2.6237,0,1.1,4,0
0,-2.7202,-41.96,0,-2.3286,0,1.2,4,1
0,-2.7202,-41.96,0,-2.3286,0,1.2,4,0
0,-2.1222,-41.362,0,-2.0567,0,1.3,4,1
0,-2.1222,-41.362,0,-2.0567,0,1.3,4,0
0,-1.6347,-40.875,0,-1.8047,0,1.4,4,1
0,-1.6347,-40.875,0,-1.8047,0,1.4,4,0
0,-1.2344,-40.474,0,-1.5674,0,1.5,4,1
0,-1.2344,-40.474,0,-1.5674,0,1.5,4,0
0,-0.90058,-40.141,0,-1.3374,0,1.6,4,1
0,-0.90058,-40.141,0,-1.3374,0,1.6,4,0
0,-0.61776,-39.858,0,-1.1051,0,1.7,4,1
0,-0.61776,-39.858,0,-1.1051,0,1.7,4,0
0,-0.37737,-39.617,0,-0.85861,0,1.8,4,1
0,-0.37737,-39.617,0,-0.85861,0,1.8,4,0
0,-0.18108,-39.421,0,-0.58238,0,1.9,4,1
0,-0.18108,-39.421,0,-0.58238,0,1.9,4,0
0,-0.049579,-39.29,0,-0.26239,0,2,4,1
0,-0.049579,-39.29,0,-0.26239,0,2,4,0
5.0884e-29,-0.0020972,-39.242,-0.13408,0.091015,-7.3625e-19,2.1,4,1
5.0884e-29,-0.0020972,-39.242,-0.13408,0.091015,-7.3625e-19,2.1,4,0
1.2138e-26,0,-39.24,-0.32046,0.45926,-7.3625e-19,2.2,4,1
1.2138e-26,0,-39.24,-0.32046,0.45926,-7.3625e-19,2.2,4,0
1.6307e-24,0,-39.24,-0.43818,0.84216,0,2.3,4,1
1.6307e-24,0,-39.24,-0.43818,0.84216,0,2.3,4,0
