"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.6734e-29,0,-39.24,0.0028391,1.9932,0,0,4,0
1.6734e-29,0,-39.24,0.0028391,1.9932,0,0,4,1
2.6258e-29,0,-39.24,0.0096907,2.0053,0,0.1,4,1
2.6258e-29,0,-39.24,0.0096907,2.0053,0,0.1,4,0
1.7383e-28,0,-39.24,0.024398,2.0048,1.1209e-20,0.2,4,1
1.7383e-28,0,-39.24,0.024398,2.0048,1.1209e-20,0.2,4,0
4.0355e-28,0,-39.24,0.037756,1.9828,2.4439e-20,0.3,4,1
4.0355e-28,0,-39.24,0.037756,1.9828,2.4439e-20,0.3,4,0
4.1907e-28,0,-39.24,0.048888,1.9616,-2.8207e-21,0.4,4,1
4.1907e-28,0,-39.24,0.048888,1.9616,-2.8207e-21,0.4,4,0
2.7352e-28,0,-39.24,0.059693,1.9352,3.2595e-21,0.5,4,1
2.7352e-28,0,-39.24,0.059693,1.9352,3.2595e-21,0.5,4,0
1.5588e-28,0,-39.24,0.069576,1.9037,1.1093e-19,0.6,4,1
1.5588e-28,0,-39.24,0.069576,1.9037,1.1093e-19,0.6,4,0
7.9521e-29,0,-39.24,0.078458,1.8677,1.4506e-19,0.7,4,1
7.9521e-29,0,-39.24,0.078458,1.8677,1.4506e-19,0.7,4,0
3.71e-29,0,-39.24,0.086237,1.8275,5.3437e-20,0.8,4,1
3.71e-29,0,-39.24,0.086237,1.8275,5.3437e-20,0.8,4,0
1.6327e-29,0,-39.24,0.09285,1.7837,0,0.9,4,1
1.6327e-29,0,-39.24,0.09285,1.7837,0,0.9,4,0
6.9424e-30,0,-39.24,0.098259,1.737,0,1,4,1
6.9424e-30,0,-39.24,0.098259,1.737,0,1,4,0
2.8113e-30,0,-39.24,0.10246,1.6878,-4.1528e-20,1.1,4,1
2.8113e-30,0,-39.24,0.10246,1.6878,-4.1528e-20,1.1,4,0
1.0841e-30,0,-39.24,0.10546,1.6368,-8.6055e-20,1.2,4,1
1.0841e-30,0,-39.24,0.10546,1.6368,-8.6055e-20,1.2,4,0
3.9729e-31,0,-39.24,0.10732,1.5847,-4.4527e-20,1.3,4,1
3.9729e-31,0,-39.24,0.10732,1.5847,-4.4527e-20,1.3,4,0
