"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.72599,33539,33539,0,0,0,0,0,0
0.6787,32309,32309,0,0,0,0.1,0,0
0.6787,32309,32309,0,0,0,0.1,0,1
0.72599,33539,33539,0,0,0,0,0,1
0.52463,30312,30312,0,0,0,0.2,0,0
0.52463,30312,30312,0,0,0,0.2,0,1
0.43568,29688,29688,0,0,0,0.3,0,0
0.43568,29688,29688,0,0,0,0.3,0,1
0.41944,30221,30221,0,0,0,0.4,0,0
0.41944,30221,30221,0,0,0,0.4,0,1
0.39039,30720,30720,0,0,0,0.5,0,0
0.39039,30720,30720,0,0,0,0.5,0,1
0.56729,30888,30888,0,0,0,0.6,0,0
0.56729,30888,30888,0,0,0,0.6,0,1
0.86958,30912,30912,0,0,0,0.7,0,0
0.86958,30912,30912,0,0,0,0.7,0,1
1,30538,30538,0,0,0,0.8,0,0
1,30538,30538,0,0,0,0.8,0,1
1,29562,29562,0,0,0,0.9,0,0
1,29562,29562,0,0,0,0.9,0,1
1,28024,28024,0,0,0,1,0,0
1,28024,28024,0,0,0,1,0,1
1,26060,26060,0,0,0,1.1,0,0
1,26060,26060,0,0,0,1.1,0,1
1,23884,23884,0,0,0,1.2,0,0
1,23884,23884,0,0,0,1.2,0,1
1,21696,21696,0,0,0,1.3,0,0
1,21696,21696,0,0,0,1.3,0,1
1,19640,19640,0,0,0,1.4,0,0
1,19640,19640,0,0,0,1.4,0,1
1,17798,17798,0,0,0,1.5,0,0
1,17798,17798,0,0,0,1.5,0,1
1,16201,16201,0,0,0,1.6,0,0
1,16201,16201,0,0,0,1.6,0,1
1,14853,14853,0,0,0,1.7,0,0
1,14853,14853,0,0,0,1.7,0,1
1,13736,13736,0,0,0,1.8,0,0
1,13736,13736,0,0,0,1.8,0,1
1,12825,12825,0,0,0,1.9,0,0
1,12825,12825,0,0,0,1.9,0,1
1,12092,12092,0,0,0,2,0,0
1,12092,12092,0,0,0,2,0,1
1,11508,11508,0,0,0,2.1,0,0
1,11508,11508,0,0,0,2.1,0,1
1,11048,11048,0,0,0,2.2,0,0
1,11048,11048,0,0,0,2.2,0,1
1,10690,10690,0,0,0,2.3,0,0
1,10690,10690,0,0,0,2.3,0,1
1,10420,10420,0,0,0,2.4,0,0
1,10420,10420,0,0,0,2.4,0,1
1,10221,10221,0,0,0,2.5,0,0
1,10221,10221,0,0,0,2.5,0,1
1,10077,10077,0,0,0,2.6,0,0
1,10077,10077,0,0,0,2.6,0,1
1,9975.4,9975.4,0,0,0,2.7,0,0
1,9975.4,9975.4,0,0,0,2.7,0,1
1,9907.5,9907.5,0,0,0,2.8,0,0
1,9907.5,9907.5,0,0,0,2.8,0,1
1,9865.3,9865.3,0,0,0,2.9,0,0
1,9865.3,9865.3,0,0,0,2.9,0,1
1,9842.8,9842.8,0,0,0,3,0,0
1,9842.8,9842.8,0,0,0,3,0,1
1,9835,9835,0,0,0,3.1,0,0
1,9835,9835,0,0,0,3.1,0,1
1,9836.9,9836.9,0,0,0,3.2,0,0
1,9836.9,9836.9,0,0,0,3.2,0,1
1,9844.3,9844.3,0,0,0,3.3,0,0
1,9844.3,9844.3,0,0,0,3.3,0,1
1,9857,9857,0,0,0,3.4,0,0
1,9857,9857,0,0,0,3.4,0,1
1,9879.2,9879.2,0,0,0,3.5,0,0
1,9879.2,9879.2,0,0,0,3.5,0,1
1,9905.6,9905.6,0,0,0,3.6,0,0
1,9905.6,9905.6,0,0,0,3.6,0,1
1,9914.8,9914.8,0,0,0,3.7,0,0
1,9914.8,9914.8,0,0,0,3.7,0,1
1,9903.3,9903.3,0,0,0,3.8,0,0
1,9903.3,9903.3,0,0,0,3.8,0,1
1,9896.2,9896.2,0,0,0,3.9,0,0
1,9896.2,9896.2,0,0,0,3.9,0,1
1,9897.6,9897.6,0,0,0,4,0,0
1,9897.6,9897.6,0,0,0,4,0,1
