"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99969,31404,30914,0,0,0,0,0,0
0.99969,31404,30914,0,0,0,0,0,1
0.9998,30936,29955,0,0,0,0,0.1,1
0.9998,30936,29955,0,0,0,0,0.1,0
0.99992,29843,27881,0,0,0,0,0.2,1
0.99992,29843,27881,0,0,0,0,0.2,0
0.99993,29044,26101,0,0,0,0,0.3,1
0.99993,29044,26101,0,0,0,0,0.3,0
0.99995,29367,25443,0,0,0,0,0.4,1
0.99995,29367,25443,0,0,0,0,0.4,0
0.99996,30910,26005,0,0,0,0,0.5,1
0.99996,30910,26005,0,0,0,0,0.5,0
0.99997,33030,27144,0,0,0,0,0.6,1
0.99997,33030,27144,0,0,0,0,0.6,0
0.99997,34863,27996,0,0,0,0,0.7,1
0.99997,34863,27996,0,0,0,0,0.7,0
0.99997,35949,28101,0,0,0,0,0.8,1
0.99997,35949,28101,0,0,0,0,0.8,0
0.99997,36232,27403,0,0,0,0,0.9,1
0.99997,36232,27403,0,0,0,0,0.9,0
0.99997,35861,26051,0,0,0,0,1,1
0.99997,35861,26051,0,0,0,0,1,0
0.99997,35075,24284,0,0,0,0,1.1,1
0.99997,35075,24284,0,0,0,0,1.1,0
0.99996,34110,22339,0,0,0,0,1.2,1
0.99996,34110,22339,0,0,0,0,1.2,0
0.99996,33104,20352,0,0,0,0,1.3,1
0.99996,33104,20352,0,0,0,0,1.3,0
0.99996,32113,18379,0,0,0,0,1.4,1
0.99996,32113,18379,0,0,0,0,1.4,0
0.99996,31159,16444,0,0,0,0,1.5,1
0.99996,31159,16444,0,0,0,0,1.5,0
0.99996,30256,14561,0,0,0,0,1.6,1
0.99996,30256,14561,0,0,0,0,1.6,0
0.99997,29419,12743,0,0,0,0,1.7,1
0.99997,29419,12743,0,0,0,0,1.7,0
0.99999,28665,11007,0,0,0,0,1.8,1
0.99999,28665,11007,0,0,0,0,1.8,0
1,28013,9373.7,0,0,0,0,1.9,1
1,28013,9373.7,0,0,0,0,1.9,0
1,27485,7864.8,0,0,0,0,2,1
1,27485,7864.8,0,0,0,0,2,0
1,27100,6499.1,0,0,0,0,2.1,1
1,27100,6499.1,0,0,0,0,2.1,0
1,26870,5287.5,0,0,0,0,2.2,1
1,26870,5287.5,0,0,0,0,2.2,0
1,26794,4231.3,0,0,0,0,2.3,1
1,26794,4231.3,0,0,0,0,2.3,0
1,26866,3321.8,0,0,0,0,2.4,1
1,26866,3321.8,0,0,0,0,2.4,0
0.99986,27066,2544.2,0,0,0,0,2.5,1
0.99986,27066,2544.2,0,0,0,0,2.5,0
0.99958,27377,1882.1,0,0,0,0,2.6,1
0.99958,27377,1882.1,0,0,0,0,2.6,0
0.99943,27769,1297,0,0,0,0,2.7,1
0.99943,27769,1297,0,0,0,0,2.7,0
0.99943,28199,747.01,0,0,0,0,2.8,1
0.99943,28199,747.01,0,0,0,0,2.8,0
0.99943,28639,206.5,0,0,0,0,2.9,1
0.99943,28639,206.5,0,0,0,0,2.9,0
0.99957,29066,-351.65,0,0,0,0,3,1
0.99957,29066,-351.65,0,0,0,0,3,0
0.99985,29452,-954.97,0,0,0,0,3.1,1
0.99985,29452,-954.97,0,0,0,0,3.1,0
1,29751,-1640.9,0,0,0,0,3.2,1
1,29751,-1640.9,0,0,0,0,3.2,0
0.99966,29888,-2473.3,0,0,0,0,3.3,1
0.99966,29888,-2473.3,0,0,0,0,3.3,0
0.99856,29742,-3563.5,0,0,0,0,3.4,1
0.99856,29742,-3563.5,0,0,0,0,3.4,0
0.99779,29200,-5059.4,0,0,0,0,3.5,1
0.99779,29200,-5059.4,0,0,0,0,3.5,0
0.99778,27980,-7257.1,0,0,0,0,3.6,1
0.99778,27980,-7257.1,0,0,0,0,3.6,0
0.99792,25767,-10455,0,0,0,0,3.7,1
0.99792,25767,-10455,0,0,0,0,3.7,0
0.99815,21259,-15951,0,0,0,0,3.8,1
0.99815,21259,-15951,0,0,0,0,3.8,0
0.99831,15226,-22969,0,0,0,0,3.9,1
0.99831,15226,-22969,0,0,0,0,3.9,0
0.99839,12327,-26360,0,0,0,0,4,1
0.99839,12327,-26360,0,0,0,0,4,0
