"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,13047,12557,-5.6253,0,0,4,0,0
1,13027,12046,-5.6253,0,0,4,0.1,0
1,13027,12046,-5.6253,0,0,4,0.1,1
1,13047,12557,-5.6253,0,0,4,0,1
1,12984,11022,-5.6119,0,0,4,0.2,0
1,12984,11022,-5.6119,0,0,4,0.2,1
1,12927,9984,-5.5985,0,0,4,0.3,0
1,12927,9984,-5.5985,0,0,4,0.3,1
1,12848,8924,-5.5979,0,0,4,0.4,0
1,12848,8924,-5.5979,0,0,4,0.4,1
1,12749,7843.7,-5.5969,0,0,4,0.5,0
1,12749,7843.7,-5.5969,0,0,4,0.5,1
1,12631,6745.5,-5.5962,0,0,4,0.6,0
1,12631,6745.5,-5.5962,0,0,4,0.6,1
1,12498,5631.5,-5.5955,0,0,4,0.7,0
1,12498,5631.5,-5.5955,0,0,4,0.7,1
1,12353,4504.7,-5.5949,0,0,4,0.8,0
1,12353,4504.7,-5.5949,0,0,4,0.8,1
1,12196,3367.4,-5.5945,0,0,4,0.9,0
1,12196,3367.4,-5.5945,0,0,4,0.9,1
1,12030,2219.6,-5.594,0,0,4,1,0
1,12030,2219.6,-5.594,0,0,4,1,1
1,11863,1072.2,-5.5936,0,0,4,1.1,0
1,11863,1072.2,-5.5936,0,0,4,1.1,1
0.5,5901.6,254.73,-2.7967,0,0,4,1.2,0
0.5,5901.6,254.73,-2.7967,0,0,4,1.2,1
0,20.279,7.5259,0,0,0,4,1.3,0
0,20.279,7.5259,0,0,0,4,1.3,1
0,19.663,5.9287,0,0,0,4,1.4,0
0,19.663,5.9287,0,0,0,4,1.4,1
0,19.001,4.2856,0,0,0,4,1.5,0
0,19.001,4.2856,0,0,0,4,1.5,1
0,18.982,3.286,0,0,0,4,1.6,0
0,18.982,3.286,0,0,0,4,1.6,1
0,19.29,2.6132,0,0,0,4,1.7,0
0,19.29,2.6132,0,0,0,4,1.7,1
0,19.705,2.0469,0,0,0,4,1.8,0
0,19.705,2.0469,0,0,0,4,1.8,1
0,20.032,1.3929,0,0,0,4,1.9,0
0,20.032,1.3929,0,0,0,4,1.9,1
0,20.21,0.58987,0,0,0,4,2,0
0,20.21,0.58987,0,0,0,4,2,1
0,20.272,-0.32945,0,0,0,4,2.1,0
0,20.272,-0.32945,0,0,0,4,2.1,1
0,20.285,-1.2969,0,0,0,4,2.2,0
0,20.285,-1.2969,0,0,0,4,2.2,1
0,20.324,-2.2387,0,0,0,4,2.3,0
0,20.324,-2.2387,0,0,0,4,2.3,1
0,20.46,-3.0843,0,0,0,4,2.4,0
0,20.46,-3.0843,0,0,0,4,2.4,1
0,20.736,-3.7893,0,0,0,4,2.5,0
0,20.736,-3.7893,0,0,0,4,2.5,1
0,21.163,-4.3432,0,0,0,4,2.6,0
0,21.163,-4.3432,0,0,0,4,2.6,1
0,21.721,-4.7663,0,0,0,4,2.7,0
0,21.721,-4.7663,0,0,0,4,2.7,1
0,22.371,-5.0973,0,0,0,4,2.8,0
0,22.371,-5.0973,0,0,0,4,2.8,1
0,23.067,-5.3819,0,0,0,4,2.9,0
0,23.067,-5.3819,0,0,0,4,2.9,1
0,23.739,-5.6913,0,0,0,4,3,0
0,23.739,-5.6913,0,0,0,4,3,1
0,24.283,-6.1282,0,0,0,4,3.1,0
0,24.283,-6.1282,0,0,0,4,3.1,1
0,24.559,-6.8325,0,0,0,4,3.2,0
0,24.559,-6.8325,0,0,0,4,3.2,1
0,24.375,-7.9977,0,0,0,4,3.3,0
0,24.375,-7.9977,0,0,0,4,3.3,1
0,23.478,-9.8761,0,0,0,4,3.4,0
0,23.478,-9.8761,0,0,0,4,3.4,1
0,21.582,-12.753,0,0,0,4,3.5,0
0,21.582,-12.753,0,0,0,4,3.5,1
0,18.494,-16.822,0,0,0,4,3.6,0
0,18.494,-16.822,0,0,0,4,3.6,1
0,14.257,-22.04,0,0,0,4,3.7,0
0,14.257,-22.04,0,0,0,4,3.7,1
0,9.0262,-28.252,0,0,0,4,3.8,0
0,9.0262,-28.252,0,0,0,4,3.8,1
0,3.9927,-34.266,0,0,0,4,3.9,0
0,3.9927,-34.266,0,0,0,4,3.9,1
0,1.8079,-36.942,0,0,0,4,4,0
0,1.8079,-36.942,0,0,0,4,4,1
