"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99983,31224,30978,0,0,0,0,0,0
0.99983,31081,31081,0,0,0,0.1,0,0
0.99982,29897,29897,0,0,0,0.2,0,0
0.99898,27773,27773,0,0,0,0.3,0,0
0.99758,26339,26339,0,0,0,0.4,0,0
0.99693,26305,26305,0,0,0,0.5,0,0
0.99683,27159,27159,0,0,0,0.6,0,0
0.99681,28019,28019,0,0,0,0.7,0,0
0.9191,28402,28402,0,0,0,0.8,0,0
0.75238,28465,28465,0,0,0,0.9,0,0
0.66336,28466,28466,0,0,0,1,0,0
0.73978,28462,28462,0,0,0,1.1,0,0
0.90759,28471,28471,0,0,0,1.2,0,0
0.99949,28398,28398,0,0,0,1.3,0,0
1,28154,28154,0,0,0,1.4,0,0
1,27729,27729,0,0,0,1.5,0,0
1,27104,27104,0,0,0,1.6,0,0
1,26300,26300,0,0,0,1.7,0,0
1,25360,25360,0,0,0,1.8,0,0
1,24340,24340,0,0,0,1.9,0,0
1,23291,23291,0,0,0,2,0,0
1,22255,22255,0,0,0,2.1,0,0
1,21259,21259,0,0,0,2.2,0,0
1,20321,20321,0,0,0,2.3,0,0
1,19450,19450,0,0,0,2.4,0,0
1,18650,18650,0,0,0,2.5,0,0
1,17921,17921,0,0,0,2.6,0,0
1,17261,17261,0,0,0,2.7,0,0
1,16666,16666,0,0,0,2.8,0,0
1,16133,16133,0,0,0,2.9,0,0
1,15658,15658,0,0,0,3,0,0
1,15236,15236,0,0,0,3.1,0,0
1,14862,14862,0,0,0,3.2,0,0
1,14533,14533,0,0,0,3.3,0,0
1,14247,14247,0,0,0,3.4,0,0
1,14001,14001,0,0,0,3.5,0,0
1,13793,13793,0,0,0,3.6,0,0
1,13610,13610,0,0,0,3.7,0,0
1,13445,13445,0,0,0,3.8,0,0
1,13314,13314,0,0,0,3.9,0,0
1,13262,13017,-2.7765,0,0,4,0,0
0.99989,30795,29814,0,0,0,0,0.1,0
0.99989,30390,29409,1.0373,-1.1266,0,0.1,0.1,0
0.98672,28736,27774,1.9695,-1.1616,0,0.2,0.1,0
0.95182,26405,25495,2.7193,-0.70394,0,0.3,0.1,0
0.89734,25004,24173,3.0993,-0.12871,0,0.4,0.1,0
0.8883,25168,24350,3.0268,0.43841,0,0.5,0.1,0
0.952,26533,25621,2.4501,0.77892,0,0.6,0.1,0
0.99438,27955,26981,1.6237,0.70288,3.6109e-21,0.7,0.1,0
0.91646,28576,27678,1.0436,0.33605,1.4763e-20,0.8,0.1,0
0.78818,28641,27851,0.82441,-0.024821,1.1152e-20,0.9,0.1,0
0.77681,28636,27818,0.64338,-0.10804,0,1,0.1,0
0.85884,28596,27695,0.32286,0.065926,4.6399e-22,1.1,0.1,0
0.95187,28513,27557,-0.11861,0.28474,2.8904e-21,1.2,0.1,0
0.99973,28389,27409,-0.66415,0.45778,2.4265e-21,1.3,0.1,0
1,28125,27144,-1.2535,0.55514,0,1.4,0.1,0
1,27662,26681,-1.8287,0.58915,0,1.5,0.1,0
1,26990,26009,-2.3628,0.57982,0,1.6,0.1,0
1,26144,25163,-2.8409,0.54206,0,1.7,0.1,0
1,25176,24195,-3.2579,0.48934,0,1.8,0.1,0
1,24143,23162,-3.6153,0.4317,0,1.9,0.1,0
1,23094,22113,-3.9185,0.37531,0,2,0.1,0
1,22066,21085,-4.1745,0.3234,1.1477e-20,2.1,0.1,0
1,21084,20103,-4.3905,0.27734,2.1303e-20,2.2,0.1,0
1,20162,19181,-4.5731,0.23738,9.8258e-21,2.3,0.1,0
1,19309,18328,-4.7281,0.20318,0,2.4,0.1,0
1,18525,17544,-4.8602,0.17415,0,2.5,0.1,0
1,17811,16830,-4.9733,0.14962,0,2.6,0.1,0
1,17164,16183,-5.0705,0.12892,-8.0858e-21,2.7,0.1,0
1,16582,15601,-5.1543,0.11143,-1.9076e-20,2.8,0.1,0
1,16059,15078,-5.2267,0.096607,-1.4449e-20,2.9,0.1,0
1,15592,14611,-5.2893,0.083933,-3.4586e-21,3,0.1,0
1,15177,14196,-5.3433,0.072961,0,3.1,0.1,0
1,14809,13828,-5.3897,0.06329,0,3.2,0.1,0
1,14485,13504,-5.4295,0.054567,0,3.3,0.1,0
1,14202,13221,-5.463,0.046485,0,3.4,0.1,0
1,13959,12978,-5.4905,0.038782,0,3.5,0.1,0
1,13752,12771,-5.5126,0.031253,0,3.6,0.1,0
1,13572,12591,-5.5305,0.023755,0,3.7,0.1,0
1,13409,12428,-5.5448,0.016173,0,3.8,0.1,0
1,13279,12298,-5.5531,0.0083303,0,3.9,0.1,0
1,13227,12246,-5.553,0,0,4,0.1,0
0.99995,29744,27782,0,0,0,0,0.2,0
0.99995,28819,26857,0.9085,-2.202,1.0698e-19,0.1,0.2,0
0.87833,26353,24676,1.5045,-1.929,1.3516e-19,0.2,0.2,0
0.70551,23922,22635,1.9354,-1.0784,5.442e-20,0.3,0.2,0
0.62173,22839,21704,2.0779,-0.18334,0,0.4,0.2,0
0.61341,23204,22081,2.0401,0.6969,0,0.5,0.2,0
0.75083,25114,23717,1.8311,1.2776,0,0.6,0.2,0
0.90146,27474,25749,1.3546,1.2425,-2.9875e-21,0.7,0.2,0
0.90627,28766,26992,0.80253,0.7988,2.8338e-21,0.8,0.2,0
0.89103,29055,27274,0.25127,0.47641,5.8213e-21,0.9,0.2,0
0.94508,28985,27104,-0.46398,0.56123,0,1,0.2,0
0.98894,28761,26815,-1.2332,0.82351,4.6075e-22,1.1,0.2,0
0.99807,28470,26511,-1.9341,1.0141,2.8269e-21,1.2,0.2,0
0.99999,28160,26198,-2.5582,1.1112,2.3662e-21,1.3,0.2,0
1,27746,25784,-3.09,1.1228,0,1.4,0.2,0
1,27157,25195,-3.5221,1.0692,0,1.5,0.2,0
1,26401,24439,-3.8654,0.97582,0,1.6,0.2,0
1,25518,23556,-4.1346,0.86431,0,1.7,0.2,0
1,24559,22597,-4.3467,0.75032,0,1.8,0.2,0
1,23568,21606,-4.517,0.64346,0,1.9,0.2,0
1,22578,20616,-4.6575,0.54841,0,2,0.2,0
1,21615,19653,-4.7765,0.46652,2.4349e-20,2.1,0.2,0
1,20695,18733,-4.8797,0.39721,4.5119e-20,2.2,0.2,0
1,19829,17867,-4.9704,0.33903,2.077e-20,2.3,0.2,0
1,19024,17062,-5.0509,0.29027,0,2.4,0.2,0
1,18281,16319,-5.1227,0.24934,0,2.5,0.2,0
1,17602,15640,-5.1869,0.21485,6.0968e-21,2.6,0.2,0
1,16984,15022,-5.2441,0.18562,-7.3559e-22,2.7,0.2,0
1,16425,14463,-5.2949,0.16067,-2.6185e-20,2.8,0.2,0
1,15922,13960,-5.3398,0.13919,-2.7007e-20,2.9,0.2,0
1,15472,13510,-5.3791,0.12053,-7.6537e-21,3,0.2,0
1,15071,13109,-5.4133,0.10414,0,3.1,0.2,0
1,14715,12753,-5.4427,0.089589,0,3.2,0.2,0
1,14400,12438,-5.4677,0.076484,0,3.3,0.2,0
1,14125,12163,-5.4884,0.064495,0,3.4,0.2,0
1,13888,11926,-5.5049,0.05332,2.2148e-21,3.5,0.2,0
1,13686,11724,-5.5178,0.042689,4.2548e-21,3.6,0.2,0
1,13510,11548,-5.5281,0.032346,2.0401e-21,3.7,0.2,0
1,13349,11387,-5.5368,0.022009,1.8706e-21,3.8,0.2,0
1,13218,11256,-5.5414,0.011327,3.7371e-21,3.9,0.2,0
1,13166,11204,-5.5396,0,0,4,0.2,0
0.99995,28882,25939,0,0,0,0,0.3,0
0.99367,27693,24772,0.39113,-2.6831,7.267e-20,0.1,0.3,0
0.75548,24896,22686,0.52039,-2.0376,8.1152e-20,0.2,0.3,0
0.48496,22709,21291,0.52163,-1.0265,2.9786e-20,0.3,0.3,0
0.44629,22035,20720,0.33396,0.0087338,0,0.4,0.3,0
0.44668,22352,21036,0.17171,0.99056,0,0.5,0.3,0
0.62063,24282,22442,0.15001,1.5655,0,0.6,0.3,0
0.85791,26997,24449,-0.032974,1.5337,-5.35e-21,0.7,0.3,0
0.93991,28631,25844,-0.53778,1.2613,-8.6856e-21,0.8,0.3,0
0.97902,29090,26199,-1.2539,1.2148,-3.3357e-21,0.9,0.3,0
0.99994,28938,25995,-2.0498,1.3894,0,1,0.3,0
0.99999,28535,25592,-2.718,1.533,0,1.1,0.3,0
1,28055,25112,-3.2241,1.5837,0,1.2,0.3,0
1,27527,24584,-3.5832,1.5512,0,1.3,0.3,0
1,26929,23986,-3.826,1.4527,0,1.4,0.3,0
1,26242,23299,-3.9901,1.3142,0,1.5,0.3,0
1,25472,22529,-4.1098,1.1612,0,1.6,0.3,0
1,24638,21695,-4.2099,1.0114,0,1.7,0.3,0
1,23764,20821,-4.3051,0.87437,0,1.8,0.3,0
1,22871,19928,-4.4022,0.75394,0,1.9,0.3,0
1,21980,19037,-4.5023,0.65029,0,2,0.3,0
1,21106,18163,-4.6039,0.56193,1.2872e-20,2.1,0.3,0
1,20262,17319,-4.7045,0.48676,2.3816e-20,2.2,0.3,0
1,19460,16517,-4.8018,0.42266,-7.6967e-24,2.3,0.3,0
1,18707,15764,-4.8937,0.36777,-2.0824e-20,2.4,0.3,0
1,18007,15064,-4.9792,0.32055,-9.872e-21,2.5,0.3,0
1,17363,14420,-5.0575,0.27972,1.4105e-20,2.6,0.3,0
1,16775,13832,-5.1285,0.24424,2.1315e-20,2.7,0.3,0
1,16241,13298,-5.1924,0.21324,-1.5232e-20,2.8,0.3,0
1,15759,12816,-5.2494,0.18596,-3.8332e-20,2.9,0.3,0
1,15327,12384,-5.2999,0.16178,-1.589e-20,3,0.3,0
1,14942,11999,-5.3444,0.14017,0,3.1,0.3,0
1,14599,11656,-5.3834,0.12068,0,3.2,0.3,0
1,14296,11353,-5.4171,0.10292,0,3.3,0.3,0
1,14031,11088,-5.4459,0.086548,0,3.4,0.3,0
1,13802,10859,-5.4698,0.071237,5.5226e-21,3.5,0.3,0
1,13608,10665,-5.4892,0.056694,1.0629e-20,3.6,0.3,0
1,13437,10494,-5.5051,0.042625,5.106e-21,3.7,0.3,0
1,13279,10336,-5.5183,0.028709,4.6057e-21,3.8,0.3,0
1,13150,10207,-5.5261,0.014599,9.1222e-21,3.9,0.3,0
1,13097,10154,-5.5261,0,0,4,0.3,0
0.99996,29045,25121,0,0,0,0,0.4,0
0.99367,28013,24111,-0.15208,-2.6166,-3.4312e-20,0.1,0.4,0
0.82963,25632,22326,-0.42649,-1.8026,-5.4004e-20,0.2,0.4,0
0.5823,23483,21138,-0.74758,-0.79769,-2.4634e-20,0.3,0.4,0
0.53073,22744,20618,-1.0859,0.23398,0,0.4,0.4,0
0.61524,23303,20804,-1.2951,1.1402,0,0.5,0.4,0
0.79222,24986,21805,-1.355,1.6461,0,0.6,0.4,0
0.95189,26996,23238,-1.5638,1.7929,0,0.7,0.4,0
0.99052,28135,24244,-2.0497,1.8516,0,0.8,0.4,0
0.99997,28448,24524,-2.6228,1.9383,0,0.9,0.4,0
1,28278,24354,-3.1173,1.9897,0,1,0.4,0
1,27854,23930,-3.4541,1.9563,0,1.1,0.4,0
1,27310,23386,-3.6605,1.8588,0,1.2,0.4,0
1,26708,22784,-3.7775,1.7186,0,1.3,0.4,0
1,26068,22144,-3.8508,1.5571,0,1.4,0.4,0
1,25384,21460,-3.9163,1.3931,0,1.5,0.4,0
1,24654,20730,-3.9941,1.2387,0,1.6,0.4,0
1,23881,19957,-4.0907,1.099,0,1.7,0.4,0
1,23072,19148,-4.2036,0.9746,0,1.8,0.4,0
1,22244,18320,-4.3263,0.86401,0,1.9,0.4,0
1,21412,17488,-4.4522,0.76544,0,2,0.4,0
1,20592,16668,-4.5757,0.67733,0,2.1,0.4,0
1,19797,15873,-4.6931,0.59852,0,2.2,0.4,0
1,19040,15116,-4.8022,0.52812,-2.3843e-20,2.3,0.4,0
1,18327,14403,-4.9018,0.46538,-4.5488e-20,2.4,0.4,0
1,17665,13741,-4.9918,0.40961,-2.1645e-20,2.5,0.4,0
1,17054,13130,-5.0723,0.36015,8.0086e-21,2.6,0.4,0
1,16496,12572,-5.1439,0.31632,1.5218e-20,2.7,0.4,0
1,15989,12065,-5.2073,0.27745,-2.1642e-20,2.8,0.4,0
1,15533,11609,-5.2632,0.24287,-5.4873e-20,2.9,0.4,0
1,15123,11199,-5.3122,0.21198,-2.6021e-20,3,0.4,0
1,14757,10833,-5.355,0.1842,0,3.1,0.4,0
1,14432,10508,-5.3922,0.15901,0,3.2,0.4,0
1,14144,10220,-5.4243,0.13594,0,3.3,0.4,0
1,13892,9968,-5.4515,0.11456,0,3.4,0.4,0
1,13675,9751.2,-5.4738,0.094453,3.3078e-21,3.5,0.4,0
1,13491,9566.7,-5.4918,0.075249,6.3737e-21,3.6,0.4,0
1,13328,9403.5,-5.5065,0.056577,3.0659e-21,3.7,0.4,0
1,13175,9251.5,-5.5187,0.038061,2.7351e-21,3.8,0.4,0
1,13050,9126.5,-5.5259,0.019323,5.3851e-21,3.9,0.4,0
1,12999,9075.4,-5.5256,0,0,4,0.4,0
0.99997,30421,25516,0,0,0,0,0.5,0
0.99996,29659,24754,-0.56311,-2.1931,0,0.1,0.5,0
0.96555,27938,23186,-1.1304,-1.3366,0,0.2,0.5,0
0.84385,26062,21852,-1.6294,-0.34261,0,0.3,0.5,0
0.79962,25123,21109,-2.0135,0.58659,0,0.4,0.5,0
0.89057,25436,21015,-2.2876,1.3382,0,0.5,0.5,0
0.96871,26269,21502,-2.4935,1.8448,0,0.6,0.5,0
0.99944,27117,22214,-2.7609,2.151,-9.6141e-22,0.7,0.5,0
0.99995,27601,22696,-3.0842,2.3081,-2.0808e-20,0.8,0.5,0
1,27696,22791,-3.3492,2.3268,1.0338e-20,0.9,0.5,0
1,27481,22576,-3.5117,2.2406,6.4361e-20,1,0.5,0
1,27061,22156,-3.5946,2.0954,3.4176e-20,1.1,0.5,0
1,26535,21630,-3.6423,1.9301,0,1.2,0.5,0
1,25950,21045,-3.6892,1.7656,0,1.3,0.5,0
1,25322,20417,-3.7578,1.6121,0,1.4,0.5,0
1,24650,19745,-3.8549,1.4718,0,1.5,0.5,0
1,23934,19029,-3.9763,1.3427,0,1.6,0.5,0
1,23179,18274,-4.113,1.2219,0,1.7,0.5,0
1,22395,17490,-4.2556,1.1073,0,1.8,0.5,0
1,21596,16691,-4.3966,0.99853,0,1.9,0.5,0
1,20798,15893,-4.531,0.8958,0,2,0.5,0
1,20016,15111,-4.656,0.79985,0,2.1,0.5,0
1,19263,14358,-4.7703,0.71126,0,2.2,0.5,0
1,18547,13642,-4.8735,0.63035,-1.2892e-20,2.3,0.5,0
1,17875,12970,-4.966,0.55713,-2.4664e-20,2.4,0.5,0
1,17252,12347,-5.0483,0.49136,-1.1773e-20,2.5,0.5,0
1,16679,11774,-5.1212,0.43258,0,2.6,0.5,0
1,16156,11251,-5.1857,0.38023,0,2.7,0.5,0
1,15682,10777,-5.2425,0.33363,-1.587e-20,2.8,0.5,0
1,15255,10350,-5.2924,0.29208,-3.0196e-20,2.9,0.5,0
1,14872,9966.7,-5.3361,0.25488,-2.9716e-20,3,0.5,0
1,14530,9625.1,-5.3741,0.22139,-2.9318e-20,3.1,0.5,0
1,14227,9321.5,-5.4071,0.19102,-1.3928e-20,3.2,0.5,0
1,13958,9052.8,-5.4355,0.16324,0,3.3,0.5,0
1,13722,8817.2,-5.4595,0.13752,0,3.4,0.5,0
1,13520,8614.6,-5.4792,0.11338,9.6166e-21,3.5,0.5,0
1,13347,8441.9,-5.4949,0.09036,1.851e-20,3.6,0.5,0
1,13193,8288.1,-5.5079,0.068006,8.8936e-21,3.7,0.5,0
1,13048,8142.8,-5.5188,0.04584,7.9645e-21,3.8,0.5,0
1,12927,8021.8,-5.5253,0.02334,1.578e-20,3.9,0.5,0
1,12877,7972,-5.5246,0,0,4,0.5,0
0.99998,32467,26582,0,0,0,0,0.6,0
0.99991,31870,25984,-0.82566,-1.5275,0,0.1,0.6,0
0.99966,30505,24621,-1.5638,-0.72069,0,0.2,0.6,0
0.99319,29043,23194,-2.1752,0.17509,1.225e-19,0.3,0.6,0
0.99197,27957,22115,-2.6264,0.98583,2.2118e-19,0.4,0.6,0
0.99841,27437,21560,-2.9504,1.6295,9.8683e-20,0.5,0.6,0
0.99987,27335,21449,-3.1881,2.0991,0,0.6,0.6,0
0.99998,27405,21519,-3.3632,2.3777,1.0074e-20,0.7,0.6,0
1,27407,21521,-3.4658,2.4635,-1.6886e-20,0.8,0.6,0
1,27229,21343,-3.4981,2.4015,2.1725e-20,0.9,0.6,0
1,26882,20996,-3.4995,2.2673,8.2862e-20,1,0.6,0
1,26416,20530,-3.513,2.1148,4.0359e-21,1.1,0.6,0
1,25872,19986,-3.5617,1.9706,-3.014e-20,1.2,0.6,0
1,25272,19386,-3.6509,1.8407,0,1.3,0.6,0
1,24622,18736,-3.774,1.7211,0,1.4,0.6,0
1,23929,18043,-3.9188,1.6055,0,1.5,0.6,0
1,23197,17311,-4.0733,1.4894,0,1.6,0.6,0
1,22437,16551,-4.2281,1.3716,0,1.7,0.6,0
1,21659,15773,-4.3772,1.253,0,1.8,0.6,0
1,20879,14993,-4.5168,1.1359,0,1.9,0.6,0
1,20109,14223,-4.6449,1.0228,0,2,0.6,0
1,19362,13476,-4.761,0.91552,0,2.1,0.6,0
1,18649,12763,-4.8652,0.81555,0,2.2,0.6,0
1,17976,12090,-4.9581,0.72364,0,2.3,0.6,0
1,17348,11462,-5.0405,0.64006,0,2.4,0.6,0
1,16769,10883,-5.1133,0.56475,-5.7059e-20,2.5,0.6,0
1,16237,10351,-5.1774,0.49733,-1.0916e-19,2.6,0.6,0
1,15754,9868,-5.2337,0.43723,-5.2099e-20,2.7,0.6,0
1,15317,9431,-5.2831,0.38371,0,2.8,0.6,0
1,14924,9038,-5.3263,0.33597,0,2.9,0.6,0
1,14573,8686.5,-5.3639,0.29321,-3.298e-20,3,0.6,0
1,14259,8373.4,-5.3967,0.25468,-9.4645e-20,3.1,0.6,0
1,13981,8095.4,-5.4249,0.2197,-9.0488e-20,3.2,0.6,0
1,13735,7849.3,-5.4491,0.18767,-2.8823e-20,3.3,0.6,0
1,13520,7633.7,-5.4695,0.158,0,3.4,0.6,0
1,13334,7448.3,-5.486,0.13015,2.0571e-20,3.5,0.6,0
1,13176,7290.2,-5.4991,0.10361,3.9573e-20,3.6,0.6,0
1,13034,7148.4,-5.5099,0.077899,1.9002e-20,3.7,0.6,0
1,12898,7011.8,-5.5194,0.052484,1.6934e-20,3.8,0.6,0
1,12782,6895.5,-5.5249,0.026736,3.3531e-20,3.9,0.6,0
1,12733,6847.2,-5.5238,0,0,4,0.6,0
0.99998,34347,27480,0,0,0,0,0.7,0
0.99992,33841,26975,-0.93976,-0.72441,0,0.1,0.7,0
0.99977,32626,25761,-1.7443,-0.023171,0,0.2,0.7,0
0.99984,31205,24339,-2.3917,0.70579,2.001e-19,0.3,0.7,0
0.99998,29910,23043,-2.864,1.3671,3.6457e-19,0.4,0.7,0
0.99998,28939,22072,-3.1787,1.8909,1.6447e-19,0.5,0.7,0
0.99999,28300,21433,-3.353,2.2457,0,0.6,0.7,0
1,27853,20986,-3.4117,2.4181,1.1036e-20,0.7,0.7,0
1,27444,20577,-3.3992,2.4366,3.9222e-21,0.8,0.7,0
1,26991,20124,-3.3756,2.3656,1.1387e-20,0.9,0.7,0
1,26476,19609,-3.388,2.2654,-3.7494e-21,1,0.7,0
1,25904,19037,-3.4537,2.1652,-2.3428e-20,1.1,0.7,0
1,25281,18414,-3.5673,2.0706,6.804e-20,1.2,0.7,0
1,24612,17745,-3.7137,1.9765,6.9218e-20,1.3,0.7,0
1,23905,17038,-3.8768,1.8766,0,1.4,0.7,0
1,23165,16298,-4.0447,1.7674,0,1.5,0.7,0
1,22403,15536,-4.2097,1.6492,0,1.6,0.7,0
1,21627,14760,-4.3669,1.524,0,1.7,0.7,0
1,20850,13983,-4.5134,1.3952,0,1.8,0.7,0
1,20083,13216,-4.6472,1.2661,0,1.9,0.7,0
1,19339,12472,-4.7676,1.1403,0,2,0.7,0
1,18627,11760,-4.8747,1.0205,0,2.1,0.7,0
1,17955,11088,-4.9691,0.90856,0,2.2,0.7,0
1,17328,10461,-5.0518,0.80563,0,2.3,0.7,0
1,16747,9880.4,-5.124,0.71207,0,2.4,0.7,0
1,16215,9348.5,-5.1867,0.62785,-1.2006e-19,2.5,0.7,0
1,15731,8864.2,-5.2412,0.55257,-2.2968e-19,2.6,0.7,0
1,15293,8426,-5.2885,0.48555,-1.6193e-19,2.7,0.7,0
1,14898,8031.5,-5.3296,0.42593,-1.472e-19,2.8,0.7,0
1,14545,7678,-5.3653,0.37278,-1.3784e-19,2.9,0.7,0
1,14230,7362.7,-5.3963,0.32518,-6.0544e-20,3,0.7,0
1,13949,7082.5,-5.423,0.2823,-1.005e-19,3.1,0.7,0
1,13701,6834,-5.4459,0.24338,-1.4361e-19,3.2,0.7,0
1,13481,6614.1,-5.4654,0.20776,-6.0702e-20,3.3,0.7,0
1,13288,6421.4,-5.4816,0.17478,0,3.4,0.7,0
1,13123,6255.8,-5.4946,0.14382,1.0955e-20,3.5,0.7,0
1,12982,6114.8,-5.5046,0.11432,2.1063e-20,3.6,0.7,0
1,12854,5987.3,-5.5128,0.085799,1.0108e-20,3.7,0.7,0
1,12728,5861.3,-5.5203,0.057726,8.9694e-21,3.8,0.7,0
1,12618,5751.1,-5.5247,0.029398,1.775e-20,3.9,0.7,0
1,12572,5704.6,-5.5232,0,0,4,0.7,0
0.99998,35565,27717,0,0,0,0,0.8,0
0.99999,35117,27269,-0.93794,0.11724,0,0.1,0.8,0
0.99998,33986,26138,-1.7252,0.70822,-3.5048e-20,0.2,0.8,0
0.99999,32568,24720,-2.343,1.2617,7.4202e-21,0.3,0.8,0
1,31169,23321,-2.7722,1.7348,1.4028e-19,0.4,0.8,0
1,29968,22120,-3.0294,2.09,1.2279e-19,0.5,0.8,0
1,29000,21152,-3.1456,2.3089,2.4984e-20,0.6,0.8,0
1,28206,20358,-3.1754,2.4028,0,0.7,0.8,0
1,27502,19654,-3.1867,2.4126,5.5279e-21,0.8,0.8,0
1,26825,18977,-3.2323,2.3838,2.0381e-20,0.9,0.8,0
1,26140,18292,-3.3304,2.3419,-7.397e-21,1,0.8,0
1,25430,17582,-3.473,2.2916,6.8411e-20,1.1,0.8,0
1,24691,16843,-3.6428,2.2286,2.3443e-19,1.2,0.8,0
1,23925,16077,-3.824,2.149,1.4377e-19,1.3,0.8,0
1,23139,15291,-4.0064,2.052,4.6634e-20,1.4,0.8,0
1,22341,14493,-4.1845,1.9392,9.6294e-20,1.5,0.8,0
1,21540,13692,-4.3546,1.8134,4.966e-20,1.6,0.8,0
1,20743,12895,-4.5139,1.6779,0,1.7,0.8,0
1,19962,12114,-4.6598,1.5363,0,1.8,0.8,0
1,19206,11358,-4.7902,1.3932,0,1.9,0.8,0
1,18487,10639,-4.9042,1.253,0,2,0.8,0
1,17811,9962.8,-5.0025,1.1195,0,2.1,0.8,0
