"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99977,0,-39231,-0.90274,10.124,0,0,4,0
0.99977,0,-39231,-0.90274,10.124,0,0,4,1
0.99981,0,-39232,-1.7691,9.9091,0,0.1,4,1
0.99981,0,-39232,-1.7691,9.9091,0,0.1,4,0
0.94041,0,-36904,-3.2971,8.7876,-6.2006e-18,0.2,4,1
0.94041,0,-36904,-3.2971,8.7876,-6.2006e-18,0.2,4,0
0.64467,0,-25311,-4.1747,6.8777,-1.1383e-17,0.3,4,1
0.64467,0,-25311,-4.1747,6.8777,-1.1383e-17,0.3,4,0
0.25616,0,-10081,-4.5482,5.3261,2.6134e-18,0.4,4,1
0.25616,0,-10081,-4.5482,5.3261,2.6134e-18,0.4,4,0
0.051982,0,-2077,-5.8714,3.1504,1.1197e-17,0.5,4,1
0.051982,0,-2077,-5.8714,3.1504,1.1197e-17,0.5,4,0
2.2774e-07,-0.023794,-39.273,-3.5185,0.60365,3.4016e-18,0.6,4,1
2.2774e-07,-0.023794,-39.273,-3.5185,0.60365,3.4016e-18,0.6,4,0
0,-0.078254,-39.318,0,-0.38936,0,0.7,4,1
0,-0.078254,-39.318,0,-0.38936,0,0.7,4,0
0,-0.077212,-39.317,0,-0.38147,0,0.8,4,1
0,-0.077212,-39.317,0,-0.38147,0,0.8,4,0
0,-0.070663,-39.311,0,-0.36906,0,0.9,4,1
0,-0.070663,-39.311,0,-0.36906,0,0.9,4,0
0,-0.09643,-39.336,0,-0.43906,0,1,4,1
0,-0.09643,-39.336,0,-0.43906,0,1,4,0
0,-0.095227,-39.335,0,-0.4358,0,1.1,4,1
0,-0.095227,-39.335,0,-0.4358,0,1.1,4,0
0,-0.081255,-39.321,0,-0.40068,0,1.2,4,1
0,-0.081255,-39.321,0,-0.40068,0,1.2,4,0
0,-0.047377,-39.287,0,-0.29743,0,1.3,4,1
0,-0.047377,-39.287,0,-0.29743,0,1.3,4,0
