"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99995,0,-39238,-0.96671,10.176,0,0,4,0
0.99995,0,-39238,-0.96671,10.176,0,0,4,1
0.99993,0,-39237,-1.9933,10.012,0,0.1,4,1
0.99993,0,-39237,-1.9933,10.012,0,0.1,4,0
0.9101,0,-35716,-3.8748,8.9046,-7.1561e-18,0.2,4,1
0.9101,0,-35716,-3.8748,8.9046,-7.1561e-18,0.2,4,0
0.52511,0,-20624,-4.9809,6.3303,-1.2492e-17,0.3,4,1
0.52511,0,-20624,-4.9809,6.3303,-1.2492e-17,0.3,4,0
0.12334,0,-4874.2,-5.2997,3.9419,-4.7202e-18,0.4,4,1
0.12334,0,-4874.2,-5.2997,3.9419,-4.7202e-18,0.4,4,0
0.0087321,0,-381.54,-5.8933,3.3708,9.1279e-18,0.5,4,1
0.0087321,0,-381.54,-5.8933,3.3708,9.1279e-18,0.5,4,0
0.00046941,0,-57.641,-5.5402,4.5095,3.6793e-17,0.6,4,1
0.00046941,0,-57.641,-5.5402,4.5095,3.6793e-17,0.6,4,0
0.00021759,0,-47.77,-3.8116,6.1171,3.4732e-17,0.7,4,1
0.00021759,0,-47.77,-3.8116,6.1171,3.4732e-17,0.7,4,0
0.00027934,0,-50.19,-1.9665,6.1963,6.4499e-18,0.8,4,1
0.00027934,0,-50.19,-1.9665,6.1963,6.4499e-18,0.8,4,0
0.00045842,0,-57.21,-0.92186,5.1538,0,0.9,4,1
0.00045842,0,-57.21,-0.92186,5.1538,0,0.9,4,0
0.00032933,0,-52.15,-0.88342,2.9743,0,1,4,1
0.00032933,0,-52.15,-0.88342,2.9743,0,1,4,0
4.1455e-05,-0.0065155,-40.872,-0.44699,0.5512,0,1.1,4,1
4.1455e-05,-0.0065155,-40.872,-0.44699,0.5512,0,1.1,4,0
0,-0.065262,-39.305,0,-0.32055,0,1.2,4,1
0,-0.065262,-39.305,0,-0.32055,0,1.2,4,0
0,-0.12665,-39.367,0,-0.50093,0,1.3,4,1
0,-0.12665,-39.367,0,-0.50093,0,1.3,4,0
0,-0.1379,-39.378,0,-0.52353,0,1.4,4,1
0,-0.1379,-39.378,0,-0.52353,0,1.4,4,0
0,-0.1364,-39.376,0,-0.52084,0,1.5,4,1
0,-0.1364,-39.376,0,-0.52084,0,1.5,4,0
0,-0.12412,-39.364,0,-0.49655,0,1.6,4,1
0,-0.12412,-39.364,0,-0.49655,0,1.6,4,0
0,-0.10723,-39.347,0,-0.46136,0,1.7,4,1
0,-0.10723,-39.347,0,-0.46136,0,1.7,4,0
0,-0.092205,-39.332,0,-0.4278,0,1.8,4,1
0,-0.092205,-39.332,0,-0.4278,0,1.8,4,0
0,-0.080042,-39.32,0,-0.39871,0,1.9,4,1
0,-0.080042,-39.32,0,-0.39871,0,1.9,4,0
0,-0.070691,-39.311,0,-0.37496,0,2,4,1
0,-0.070691,-39.311,0,-0.37496,0,2,4,0
0,-0.063856,-39.304,0,-0.35671,0,2.1,4,1
0,-0.063856,-39.304,0,-0.35671,0,2.1,4,0
0,-0.059483,-39.299,0,-0.34466,0,2.2,4,1
0,-0.059483,-39.299,0,-0.34466,0,2.2,4,0
0,-0.057357,-39.297,0,-0.33877,0,2.3,4,1
0,-0.057357,-39.297,0,-0.33877,0,2.3,4,0
0,-0.05862,-39.299,0,-0.3427,0,2.4,4,1
0,-0.05862,-39.299,0,-0.3427,0,2.4,4,0
0,-0.064376,-39.304,0,-0.35918,0,2.5,4,1
0,-0.064376,-39.304,0,-0.35918,0,2.5,4,0
0,-0.076142,-39.316,0,-0.39035,0,2.6,4,1
0,-0.076142,-39.316,0,-0.39035,0,2.6,4,0
0,-0.10457,-39.345,0,-0.45575,0,2.7,4,1
0,-0.10457,-39.345,0,-0.45575,0,2.7,4,0
0,-0.17054,-39.411,0,-0.57936,0,2.8,4,1
0,-0.17054,-39.411,0,-0.57936,0,2.8,4,0
0,-0.30115,-39.541,0,-0.76863,0,2.9,4,1
0,-0.30115,-39.541,0,-0.76863,0,2.9,4,0
0,-0.54825,-39.788,0,-1.0357,0,3,4,1
0,-0.54825,-39.788,0,-1.0357,0,3,4,0
0,-1.0071,-40.247,0,-1.4034,0,3.1,4,1
0,-1.0071,-40.247,0,-1.4034,0,3.1,4,0
0,-1.7975,-41.037,0,-1.8774,0,3.2,4,1
0,-1.7975,-41.037,0,-1.8774,0,3.2,4,0
0,-3.1071,-42.347,0,-2.4701,0,3.3,4,1
0,-3.1071,-42.347,0,-2.4701,0,3.3,4,0
0,-4.937,-44.177,0,-3.1243,0,3.4,4,1
0,-4.937,-44.177,0,-3.1243,0,3.4,4,0
0,-4.0106,-43.251,0,-2.7405,0,3.5,4,1
0,-4.0106,-43.251,0,-2.7405,0,3.5,4,0
0.00012342,-1.0353,-45.113,1.348,0.40086,0,3.6,4,1
0.00012342,-1.0353,-45.113,1.348,0.40086,0,3.6,4,0
0.0002184,0,-47.801,2.4886,4.6104,0,3.7,4,1
0.0002184,0,-47.801,2.4886,4.6104,0,3.7,4,0
0.00011958,0,-43.928,1.8499,7.0759,0,3.8,4,1
0.00011958,0,-43.928,1.8499,7.0759,0,3.8,4,0
5.5719e-05,0,-41.424,0.96785,7.868,0,3.9,4,1
5.5719e-05,0,-41.424,0.96785,7.868,0,3.9,4,0
6.2232e-05,0,-41.68,0.51708,7.9705,0,4,4,1
6.2232e-05,0,-41.68,0.51708,7.9705,0,4,4,0
