"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0026277,0,-142.25,-0.98272,23.957,0,0,4,0
0.0026277,0,-142.25,-0.98272,23.957,0,0,4,1
0.0013445,0,-91.944,-1.3304,23.614,0,0.1,4,1
0.0013445,0,-91.944,-1.3304,23.614,0,0.1,4,0
6.1278e-05,0,-41.642,-1.756,20.231,2.6733e-18,0.2,4,1
6.1278e-05,0,-41.642,-1.756,20.231,2.6733e-18,0.2,4,0
0.0004749,0,-57.856,-1.399,13.106,4.2979e-18,0.3,4,1
0.0004749,0,-57.856,-1.399,13.106,4.2979e-18,0.3,4,0
0.0012286,0,-87.401,-1.4478,4.6861,4.6356e-19,0.4,4,1
0.0012286,0,-87.401,-1.4478,4.6861,4.6356e-19,0.4,4,0
0.00078431,-37.507,-107.49,-0.96577,-5.9485,-1.161e-18,0.5,4,1
0.00078431,-37.507,-107.49,-0.96577,-5.9485,-1.161e-18,0.5,4,0
0,-50.545,-89.785,0,-9.7329,0,0.6,4,1
0,-50.545,-89.785,0,-9.7329,0,0.6,4,0
0,-28.444,-67.684,0,-7.5336,0,0.7,4,1
0,-28.444,-67.684,0,-7.5336,0,0.7,4,0
0,-32.499,-71.739,0,-8.057,0,0.8,4,1
0,-32.499,-71.739,0,-8.057,0,0.8,4,0
0,-29.771,-69.011,0,-7.6928,0,0.9,4,1
0,-29.771,-69.011,0,-7.6928,0,0.9,4,0
0,-21.942,-61.182,0,-6.6022,0,1,4,1
0,-21.942,-61.182,0,-6.6022,0,1,4,0
0,-15.777,-55.017,0,-5.5939,0,1.1,4,1
0,-15.777,-55.017,0,-5.5939,0,1.1,4,0
0,-10.973,-50.213,0,-4.6622,0,1.2,4,1
0,-10.973,-50.213,0,-4.6622,0,1.2,4,0
0,-7.4343,-46.674,0,-3.835,0,1.3,4,1
0,-7.4343,-46.674,0,-3.835,0,1.3,4,0
0,-4.9079,-44.148,0,-3.1137,0,1.4,4,1
0,-4.9079,-44.148,0,-3.1137,0,1.4,4,0
0,-3.145,-42.385,0,-2.4901,0,1.5,4,1
0,-3.145,-42.385,0,-2.4901,0,1.5,4,0
0,-1.9333,-41.173,0,-1.949,0,1.6,4,1
0,-1.9333,-41.173,0,-1.949,0,1.6,4,0
0,-1.1109,-40.351,0,-1.4726,0,1.7,4,1
0,-1.1109,-40.351,0,-1.4726,0,1.7,4,0
0,-0.56739,-39.807,0,-1.0447,0,1.8,4,1
0,-0.56739,-39.807,0,-1.0447,0,1.8,4,0
0,-0.23053,-39.471,0,-0.65102,0,1.9,4,1
0,-0.23053,-39.471,0,-0.65102,0,1.9,4,0
0,-0.055752,-39.296,0,-0.27909,0,2,4,1
0,-0.055752,-39.296,0,-0.27909,0,2,4,0
0,-0.0023987,-39.242,-0.07381,0.080991,4.0551e-19,2.1,4,1
0,-0.0023987,-39.242,-0.07381,0.080991,4.0551e-19,2.1,4,0
5.6052e-45,0,-39.24,-0.1494,0.43017,4.0551e-19,2.2,4,1
5.6052e-45,0,-39.24,-0.1494,0.43017,4.0551e-19,2.2,4,0
1.7516e-42,0,-39.24,-0.15594,0.76514,0,2.3,4,1
1.7516e-42,0,-39.24,-0.15594,0.76514,0,2.3,4,0
2.6879e-40,0,-39.24,-0.16705,1.0861,0,2.4,4,1
2.6879e-40,0,-39.24,-0.16705,1.0861,0,2.4,4,0
2.0411e-37,0,-39.24,-0.18026,1.394,0,2.5,4,1
2.0411e-37,0,-39.24,-0.18026,1.394,0,2.5,4,0
1.8338e-35,0,-39.24,-0.19374,1.6901,0,2.6,4,1
1.8338e-35,0,-39.24,-0.19374,1.6901,0,2.6,4,0
8.3072e-34,0,-39.24,-0.20633,1.9752,0,2.7,4,1
8.3072e-34,0,-39.24,-0.20633,1.9752,0,2.7,4,0
2.4715e-32,0,-39.24,-0.21704,2.2491,-4.9518e-19,2.8,4,1
2.4715e-32,0,-39.24,-0.21704,2.2491,-4.9518e-19,2.8,4,0
5.453e-31,0,-39.24,-0.22469,2.5106,-1.5681e-18,2.9,4,1
