"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,-39.24,0.0012658,1.7115,0,0,4,0
0,0,-39.24,0.0012658,1.7115,0,0,4,1
0,0,-39.24,0.003096,1.7121,0,0.1,4,1
0,0,-39.24,0.003096,1.7121,0,0.1,4,0
0,0,-39.24,0.0069364,1.7084,-1.4836e-19,0.2,4,1
0,0,-39.24,0.0069364,1.7084,-1.4836e-19,0.2,4,0
0,0,-39.24,0.010643,1.6992,-2.9105e-19,0.3,4,1
0,0,-39.24,0.010643,1.6992,-2.9105e-19,0.3,4,0
5.6052e-45,0,-39.24,0.014065,1.6876,-7.4169e-21,0.4,4,1
5.6052e-45,0,-39.24,0.014065,1.6876,-7.4169e-21,0.4,4,0
9.1084e-44,0,-39.24,0.017461,1.6728,9.0355e-21,0.5,4,1
9.1084e-44,0,-39.24,0.017461,1.6728,9.0355e-21,0.5,4,0
1.2009e-42,0,-39.24,0.020742,1.6548,-5.8912e-19,0.6,4,1
1.2009e-42,0,-39.24,0.020742,1.6548,-5.8912e-19,0.6,4,0
1.4676e-41,0,-39.24,0.023891,1.6339,-6.7059e-19,0.7,4,1
1.4676e-41,0,-39.24,0.023891,1.6339,-6.7059e-19,0.7,4,0
1.4757e-40,0,-39.24,0.026886,1.6101,-2.0772e-19,0.8,4,1
1.4757e-40,0,-39.24,0.026886,1.6101,-2.0772e-19,0.8,4,0
1.1909e-39,0,-39.24,0.029712,1.5835,0,0.9,4,1
1.1909e-39,0,-39.24,0.029712,1.5835,0,0.9,4,0
7.6346e-39,0,-39.24,0.032352,1.5543,0,1,4,1
7.6346e-39,0,-39.24,0.032352,1.5543,0,1,4,0
3.9166e-38,0,-39.24,0.034789,1.5228,4.6677e-20,1.1,4,1
3.9166e-38,0,-39.24,0.034789,1.5228,4.6677e-20,1.1,4,0
1.5909e-37,0,-39.24,0.037013,1.489,7.7632e-20,1.2,4,1
1.5909e-37,0,-39.24,0.037013,1.489,7.7632e-20,1.2,4,0
5.0329e-37,0,-39.24,0.039009,1.4534,3.0955e-20,1.3,4,1
5.0329e-37,0,-39.24,0.039009,1.4534,3.0955e-20,1.3,4,0
1.2134e-36,0,-39.24,0.040752,1.4161,7.3433e-22,1.4,4,1
1.2134e-36,0,-39.24,0.040752,1.4161,7.3433e-22,1.4,4,0
2.2272e-36,0,-39.24,0.042213,1.3774,3.333e-20,1.5,4,1
2.2272e-36,0,-39.24,0.042213,1.3774,3.333e-20,1.5,4,0
2.4687e-36,0,-39.24,0.043372,1.3377,6.4018e-20,1.6,4,1
2.4687e-36,0,-39.24,0.043372,1.3377,6.4018e-20,1.6,4,0
