"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99554,33062,32574,0,0,0,0,0,0
0.99554,33062,32574,0,0,0,0,0,1
0.99574,32283,31306,0,0,0,0,0.1,1
0.99574,32283,31306,0,0,0,0,0.1,0
0.99617,31104,29149,0,0,0,0,0.2,1
0.99617,31104,29149,0,0,0,0,0.2,0
0.99688,31207,28273,0,0,0,0,0.3,1
0.99688,31207,28273,0,0,0,0,0.3,0
0.99767,33009,29094,0,0,0,0,0.4,1
0.99767,33009,29094,0,0,0,0,0.4,0
0.99858,35646,30747,0,0,0,0,0.5,1
0.99858,35646,30747,0,0,0,0,0.5,0
0.99928,37774,31892,0,0,0,0,0.6,1
0.99928,37774,31892,0,0,0,0,0.6,0
0.99946,38672,31809,0,0,0,0,0.7,1
0.99946,38672,31809,0,0,0,0,0.7,0
0.99956,38311,30467,0,0,0,0,0.8,1
0.99956,38311,30467,0,0,0,0,0.8,0
0.99906,37035,28215,0,0,0,0,0.9,1
0.99906,37035,28215,0,0,0,0,0.9,0
0.99818,35286,25494,0,0,0,0,1,1
0.99818,35286,25494,0,0,0,0,1,0
0.9978,33354,22587,0,0,0,0,1.1,1
0.9978,33354,22587,0,0,0,0,1.1,0
0.99783,31358,19611,0,0,0,0,1.2,1
0.99783,31358,19611,0,0,0,0,1.2,0
0.9977,29361,16637,0,0,0,0,1.3,1
0.9977,29361,16637,0,0,0,0,1.3,0
0.9973,27452,13755,0,0,0,0,1.4,1
0.9973,27452,13755,0,0,0,0,1.4,0
0.99704,25746,11075,0,0,0,0,1.5,1
0.99704,25746,11075,0,0,0,0,1.5,0
0.997,24343,8694.2,0,0,0,0,1.6,1
0.997,24343,8694.2,0,0,0,0,1.6,0
0.99698,23300,6673.2,0,0,0,0,1.7,1
0.99698,23300,6673.2,0,0,0,0,1.7,0
0.99697,22632,5027.2,0,0,0,0,1.8,1
0.99697,22632,5027.2,0,0,0,0,1.8,0
0.99697,22313,3730.5,0,0,0,0,1.9,1
0.99697,22313,3730.5,0,0,0,0,1.9,0
0.99778,22309,2732.6,0,0,0,0,2,1
0.99778,22309,2732.6,0,0,0,0,2,0
0.99927,22570,1983.7,0,0,0,0,2.1,1
0.99927,22570,1983.7,0,0,0,0,2.1,0
0.99996,23025,1443.6,0,0,0,0,2.2,1
0.99996,23025,1443.6,0,0,0,0,2.2,0
0.99995,23628,1066.2,0,0,0,0,2.3,1
0.99995,23628,1066.2,0,0,0,0,2.3,0
0.99834,24300,796.35,0,0,0,0,2.4,1
0.99834,24300,796.35,0,0,0,0,2.4,0
0.99034,24885,599.68,0,0,0,0,2.5,1
0.99034,24885,599.68,0,0,0,0,2.5,0
0.98327,25537,458,0,0,0,0,2.6,1
0.98327,25537,458,0,0,0,0,2.6,0
0.98254,26374,348.88,0,0,0,0,2.7,1
0.98254,26374,348.88,0,0,0,0,2.7,0
0.98244,27241,254.35,0,0,0,0,2.8,1
0.98244,27241,254.35,0,0,0,0,2.8,0
0.98241,28110,161.07,0,0,0,0,2.9,1
0.98241,28110,161.07,0,0,0,0,2.9,0
0.98241,28968,55.749,0,0,0,0,3,1
0.98241,28968,55.749,0,0,0,0,3,0
0.98241,29793,-82.98,0,0,0,0,3.1,1
0.98241,29793,-82.98,0,0,0,0,3.1,0
0.98241,30541,-298.81,0,0,0,0,3.2,1
0.98241,30541,-298.81,0,0,0,0,3.2,0
0.9876,31300,-674.63,0,0,0,0,3.3,1
0.9876,31300,-674.63,0,0,0,0,3.3,0
0.99575,31865,-1348.7,0,0,0,0,3.4,1
0.99575,31865,-1348.7,0,0,0,0,3.4,0
0.99866,31746,-2542.6,0,0,0,0,3.5,1
0.99866,31746,-2542.6,0,0,0,0,3.5,0
0.99822,30682,-4571.3,0,0,0,0,3.6,1
0.99822,30682,-4571.3,0,0,0,0,3.6,0
0.99835,28295,-7942.1,0,0,0,0,3.7,1
0.99835,28295,-7942.1,0,0,0,0,3.7,0
0.99818,24097,-13113,0,0,0,0,3.8,1
0.99818,24097,-13113,0,0,0,0,3.8,0
0.90177,13926,-20531,0,0,0,0,3.9,1
0.90177,13926,-20531,0,0,0,0,3.9,0
0.80605,6360.5,-24881,0,0,0,0,4,1
0.80605,6360.5,-24881,0,0,0,0,4,0
