"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.95493,32005,31537,0,0,0,0,0,0
0.95493,32005,31537,0,0,0,0,0,1
0.96969,31242,30284,0,0,0,0,0.1,1
0.96969,31242,30284,0,0,0,0,0.1,0
0.98507,29893,27960,0,0,0,0,0.2,1
0.98507,29893,27960,0,0,0,0,0.2,0
0.98644,29534,26631,0,0,0,0,0.3,1
0.98644,29534,26631,0,0,0,0,0.3,0
0.99317,30805,26904,0,0,0,0,0.4,1
0.99317,30805,26904,0,0,0,0,0.4,0
0.99916,33207,28306,0,0,0,0,0.5,1
0.99916,33207,28306,0,0,0,0,0.5,0
0.99952,35635,29752,0,0,0,0,0.6,1
0.99952,35635,29752,0,0,0,0,0.6,0
0.99979,37223,30358,0,0,0,0,0.7,1
0.99979,37223,30358,0,0,0,0,0.7,0
0.99972,37707,29861,0,0,0,0,0.8,1
0.99972,37707,29861,0,0,0,0,0.8,0
0.99966,37203,28377,0,0,0,0,0.9,1
0.99966,37203,28377,0,0,0,0,0.9,0
0.99915,36026,26225,0,0,0,0,1,1
0.99915,36026,26225,0,0,0,0,1,0
0.9986,34513,23737,0,0,0,0,1.1,1
0.9986,34513,23737,0,0,0,0,1.1,0
0.99848,32876,21121,0,0,0,0,1.2,1
0.99848,32876,21121,0,0,0,0,1.2,0
0.99847,31211,18477,0,0,0,0,1.3,1
0.99847,31211,18477,0,0,0,0,1.3,0
0.99841,29576,15864,0,0,0,0,1.4,1
0.99841,29576,15864,0,0,0,0,1.4,0
0.99834,28033,13343,0,0,0,0,1.5,1
0.99834,28033,13343,0,0,0,0,1.5,0
0.99832,26653,10983,0,0,0,0,1.6,1
0.99832,26653,10983,0,0,0,0,1.6,0
0.99832,25497,8848,0,0,0,0,1.7,1
0.99832,25497,8848,0,0,0,0,1.7,0
0.99832,24611,6982.6,0,0,0,0,1.8,1
0.99832,24611,6982.6,0,0,0,0,1.8,0
0.99887,24026,5407.8,0,0,0,0,1.9,1
0.99887,24026,5407.8,0,0,0,0,1.9,0
0.99971,23733,4118.5,0,0,0,0,2,1
0.99971,23733,4118.5,0,0,0,0,2,0
1,23692,3091.2,0,0,0,0,2.1,1
1,23692,3091.2,0,0,0,0,2.1,0
1,23872,2290,0,0,0,0,2.2,1
1,23872,2290,0,0,0,0,2.2,0
1,24238,1675.5,0,0,0,0,2.3,1
1,24238,1675.5,0,0,0,0,2.3,0
1,24757,1213.1,0,0,0,0,2.4,1
1,24757,1213.1,0,0,0,0,2.4,0
1,25395,870.15,0,0,0,0,2.5,1
1,25395,870.15,0,0,0,0,2.5,0
1,26121,614.6,0,0,0,0,2.6,1
1,26121,614.6,0,0,0,0,2.6,0
0.99902,26874,413.13,0,0,0,0,2.7,1
0.99902,26874,413.13,0,0,0,0,2.7,0
0.99328,27516,235.1,0,0,0,0,2.8,1
0.99328,27516,235.1,0,0,0,0,2.8,0
0.98811,28168,57.236,0,0,0,0,2.9,1
0.98811,28168,57.236,0,0,0,0,2.9,0
0.98769,28926,-141.85,0,0,0,0,3,1
0.98769,28926,-141.85,0,0,0,0,3,0
0.98765,29650,-385.98,0,0,0,0,3.1,1
0.98765,29650,-385.98,0,0,0,0,3.1,0
0.98765,30303,-702.06,0,0,0,0,3.2,1
0.98765,30303,-702.06,0,0,0,0,3.2,0
0.98765,30853,-1120.2,0,0,0,0,3.3,1
0.98765,30853,-1120.2,0,0,0,0,3.3,0
0.98765,31223,-1719.4,0,0,0,0,3.4,1
0.98765,31223,-1719.4,0,0,0,0,3.4,0
0.98766,31264,-2647.4,0,0,0,0,3.5,1
0.98766,31264,-2647.4,0,0,0,0,3.5,0
0.99119,30773,-4234.1,0,0,0,0,3.6,1
0.99119,30773,-4234.1,0,0,0,0,3.6,0
0.99724,29349,-6848.6,0,0,0,0,3.7,1
0.99724,29349,-6848.6,0,0,0,0,3.7,0
0.99962,25184,-12080,0,0,0,0,3.8,1
0.99962,25184,-12080,0,0,0,0,3.8,0
0.99936,18709,-19525,0,0,0,0,3.9,1
0.99936,18709,-19525,0,0,0,0,3.9,0
0.99924,15386,-23335,0,0,0,0,4,1
0.99924,15386,-23335,0,0,0,0,4,0
