"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,-39.24,-0.00022904,0.8281,0,0,4,0
0,0,-39.24,-0.00022904,0.8281,0,0,4,1
0,0,-39.24,-0.00048037,0.82846,0,0.1,4,1
0,0,-39.24,-0.00048037,0.82846,0,0.1,4,0
0,0,-39.24,-0.00092726,0.8296,1.0295e-17,0.2,4,1
0,0,-39.24,-0.00092726,0.8296,1.0295e-17,0.2,4,0
0,0,-39.24,-0.0012336,0.83161,2.0623e-17,0.3,4,1
0,0,-39.24,-0.0012336,0.83161,2.0623e-17,0.3,4,0
0,0,-39.24,-0.001461,0.83449,-4.4227e-20,0.4,4,1
0,0,-39.24,-0.001461,0.83449,-4.4227e-20,0.4,4,0
0,0,-39.24,-0.00173,0.83821,5.4226e-20,0.5,4,1
0,0,-39.24,-0.00173,0.83821,5.4226e-20,0.5,4,0
0,0,-39.24,-0.0020768,0.84272,5.2387e-17,0.6,4,1
0,0,-39.24,-0.0020768,0.84272,5.2387e-17,0.6,4,0
0,0,-39.24,-0.0024896,0.84797,6.3085e-17,0.7,4,1
0,0,-39.24,-0.0024896,0.84797,6.3085e-17,0.7,4,0
0,0,-39.24,-0.0029357,0.85394,2.1125e-17,0.8,4,1
0,0,-39.24,-0.0029357,0.85394,2.1125e-17,0.8,4,0
0,0,-39.24,-0.0033941,0.8606,0,0.9,4,1
0,0,-39.24,-0.0033941,0.8606,0,0.9,4,0
0,0,-39.24,-0.0038511,0.86793,0,1,4,1
0,0,-39.24,-0.0038511,0.86793,0,1,4,0
0,0,-39.24,-0.0042814,0.87589,-1.0951e-17,1.1,4,1
0,0,-39.24,-0.0042814,0.87589,-1.0951e-17,1.1,4,0
0,0,-39.24,-0.004649,0.88443,-2.2024e-17,1.2,4,1
0,0,-39.24,-0.004649,0.88443,-2.2024e-17,1.2,4,0
0,0,-39.24,-0.0049326,0.89354,-1.1073e-17,1.3,4,1
0,0,-39.24,-0.0049326,0.89354,-1.1073e-17,1.3,4,0
0,0,-39.24,-0.0051403,0.90318,1.1341e-17,1.4,4,1
0,0,-39.24,-0.0051403,0.90318,1.1341e-17,1.4,4,0
0,0,-39.24,-0.0052954,0.91334,3.4311e-17,1.5,4,1
0,0,-39.24,-0.0052954,0.91334,3.4311e-17,1.5,4,0
0,0,-39.24,-0.0054127,0.92395,3.4603e-17,1.6,4,1
0,0,-39.24,-0.0054127,0.92395,3.4603e-17,1.6,4,0
0,0,-39.24,-0.0054982,0.93495,1.1633e-17,1.7,4,1
