"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,1.6049e-16,-0.24525,0,0,0,0,0,0
0,1.735e-16,1.735e-16,0,0,0,0.1,0,0
0,1.8633e-16,1.8633e-16,0,0,0,0.2,0,0
0,1.8626e-16,1.8626e-16,0,0,0,0.3,0,0
0,1.9068e-16,1.9068e-16,0,0,0,0.4,0,0
0,1.973e-16,1.973e-16,0,0,0,0.5,0,0
0,2.0265e-16,2.0265e-16,0,0,0,0.6,0,0
0,2.0869e-16,2.0869e-16,0,0,0,0.7,0,0
0,2.1469e-16,2.1469e-16,0,0,0,0.8,0,0
0,2.2077e-16,2.2077e-16,0,0,0,0.9,0,0
0,2.27e-16,2.27e-16,0,0,0,1,0,0
0,2.332e-16,2.332e-16,0,0,0,1.1,0,0
0,2.3941e-16,2.3941e-16,0,0,0,1.2,0,0
0,2.4575e-16,2.4575e-16,0,0,0,1.3,0,0
0,2.5196e-16,2.5196e-16,0,0,0,1.4,0,0
0,2.5834e-16,2.5834e-16,0,0,0,1.5,0,0
0,2.6474e-16,2.6474e-16,0,0,0,1.6,0,0
0,2.7119e-16,2.7119e-16,0,0,0,1.7,0,0
0,2.7775e-16,2.7775e-16,0,0,0,1.8,0,0
0,2.8443e-16,2.8443e-16,0,0,0,1.9,0,0
0,2.9121e-16,2.9121e-16,0,0,0,2,0,0
0,2.9818e-16,2.9818e-16,0,0,0,2.1,0,0
0,3.0544e-16,3.0544e-16,0,0,0,2.2,0,0
0,3.1243e-16,3.1243e-16,0,0,0,2.3,0,0
0,3.1969e-16,3.1969e-16,0,0,0,2.4,0,0
0,3.2723e-16,3.2723e-16,0,0,0,2.5,0,0
0,3.3445e-16,3.3445e-16,0,0,0,2.6,0,0
0,3.4168e-16,3.4168e-16,0,0,0,2.7,0,0
0,3.4924e-16,3.4924e-16,0,0,0,2.8,0,0
0,3.5652e-16,3.5652e-16,0,0,0,2.9,0,0
0,3.6373e-16,3.6373e-16,0,0,0,3,0,0
0,3.7119e-16,3.7119e-16,0,0,0,3.1,0,0
0,3.7836e-16,3.7836e-16,0,0,0,3.2,0,0
0,3.8546e-16,3.8546e-16,0,0,0,3.3,0,0
0,3.9292e-16,3.9292e-16,0,0,0,3.4,0,0
0,3.9921e-16,3.9921e-16,0,0,0,3.5,0,0
0,4.0734e-16,4.0734e-16,0,0,0,3.6,0,0
0,4.1385e-16,4.1385e-16,0,0,0,3.7,0,0
0,4.1477e-16,4.1477e-16,0,0,0,3.8,0,0
0,4.2751e-16,4.2751e-16,0,0,0,3.9,0,0
0,4.4018e-16,-0.24525,0,0,0,4,0,0
0,1.4749e-16,-0.981,0,0,0,0,0.1,0
0,1.605e-16,-0.981,4.6065e-17,-4.605e-17,0,0.1,0.1,0
0,1.7332e-16,-0.981,-4.7176e-18,-4.6107e-17,0,0.2,0.1,0
0,1.7325e-16,-0.981,5.6247e-18,-4.614e-17,0,0.3,0.1,0
0,1.7767e-16,-0.981,2.683e-17,-4.6137e-17,0,0.4,0.1,0
0,1.8429e-16,-0.981,1.9873e-17,-4.6117e-17,0,0.5,0.1,0
0,1.8964e-16,-0.981,2.278e-17,-4.6076e-17,0,0.6,0.1,0
0,1.9566e-16,-0.981,2.2608e-17,-4.6183e-17,-3.3677e-37,0.7,0.1,0
0,2.0166e-16,-0.981,2.2931e-17,-4.6176e-17,-6.7208e-37,0.8,0.1,0
0,2.0776e-16,-0.981,2.3183e-17,-4.6082e-17,-3.3531e-37,0.9,0.1,0
0,2.1397e-16,-0.981,2.3495e-17,-4.6264e-17,0,1,0.1,0
0,2.2017e-16,-0.981,2.3312e-17,-4.6246e-17,3.3696e-37,1.1,0.1,0
0,2.2637e-16,-0.981,2.3698e-17,-4.6124e-17,6.7572e-37,1.2,0.1,0
0,2.3269e-16,-0.981,2.3785e-17,-4.6406e-17,3.3876e-37,1.3,0.1,0
0,2.389e-16,-0.981,2.3814e-17,-4.6216e-17,0,1.4,0.1,0
0,2.4525e-16,-0.981,2.4474e-17,-4.6608e-17,0,1.5,0.1,0
0,2.5166e-16,-0.981,2.4412e-17,-4.6442e-17,0,1.6,0.1,0
0,2.5805e-16,-0.981,2.4885e-17,-4.6676e-17,0,1.7,0.1,0
0,2.6461e-16,-0.981,2.5678e-17,-4.6906e-17,0,1.8,0.1,0
0,2.7131e-16,-0.981,2.6115e-17,-4.6837e-17,0,1.9,0.1,0
0,2.7806e-16,-0.981,2.6462e-17,-4.7044e-17,0,2,0.1,0
0,2.8511e-16,-0.981,2.8092e-17,-4.6212e-17,3.3812e-37,2.1,0.1,0
0,2.9239e-16,-0.981,2.8068e-17,-4.6446e-17,6.801e-37,2.2,0.1,0
0,2.9937e-16,-0.981,2.82e-17,-4.6921e-17,3.4197e-37,2.3,0.1,0
0,3.0667e-16,-0.981,2.972e-17,-4.6893e-17,0,2.4,0.1,0
0,3.1425e-16,-0.981,2.9789e-17,-4.6612e-17,0,2.5,0.1,0
0,3.2152e-16,-0.981,2.9617e-17,-4.639e-17,0,2.6,0.1,0
0,3.2879e-16,-0.981,3.0857e-17,-4.6318e-17,-6.7156e-37,2.7,0.1,0
