"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,8818.1,8327.6,-6.1794,0,0,4,0,0
1,8827,7846,-6.1794,0,0,4,0.1,0
1,8827,7846,-6.1794,0,0,4,0.1,1
1,8818.1,8327.6,-6.1794,0,0,4,0,1
1,8854.2,6892.2,-6.1666,0,0,4,0.2,0
1,8854.2,6892.2,-6.1666,0,0,4,0.2,1
1,8900.8,5957.8,-6.1538,0,0,4,0.3,0
1,8900.8,5957.8,-6.1538,0,0,4,0.3,1
1,8968.9,5044.9,-6.1531,0,0,4,0.4,0
1,8968.9,5044.9,-6.1531,0,0,4,0.4,1
1,9061.8,4156.8,-6.152,0,0,4,0.5,0
1,9061.8,4156.8,-6.152,0,0,4,0.5,1
1,9183.5,3297.5,-6.1511,0,0,4,0.6,0
1,9183.5,3297.5,-6.1511,0,0,4,0.6,1
1,9340.7,2473.7,-6.1503,0,0,4,0.7,0
1,9340.7,2473.7,-6.1503,0,0,4,0.7,1
1,9543.1,1695.1,-6.1497,0,0,4,0.8,0
1,9543.1,1695.1,-6.1497,0,0,4,0.8,1
1,9808,978.97,-6.1491,0,0,4,0.9,0
1,9808,978.97,-6.1491,0,0,4,0.9,1
0.84104,8671.3,497.06,-6.1486,0,0,4,1,0
0.84104,8671.3,497.06,-6.1486,0,0,4,1,1
0.34104,3711.4,191.27,-3.0742,0,0,4,1.1,0
0.34104,3711.4,191.27,-3.0742,0,0,4,1.1,1
0,39.378,27.606,0,0,0,4,1.2,0
0,39.378,27.606,0,0,0,4,1.2,1
0,39.405,26.652,0,0,0,4,1.3,0
0,39.405,26.652,0,0,0,4,1.3,1
0,39.105,25.371,0,0,0,4,1.4,0
0,39.105,25.371,0,0,0,4,1.4,1
0,38.934,24.219,0,0,0,4,1.5,0
0,38.934,24.219,0,0,0,4,1.5,1
0,38.591,22.895,0,0,0,4,1.6,0
0,38.591,22.895,0,0,0,4,1.6,1
0,38.166,21.489,0,0,0,4,1.7,0
0,38.166,21.489,0,0,0,4,1.7,1
0,37.655,19.997,0,0,0,4,1.8,0
0,37.655,19.997,0,0,0,4,1.8,1
0,37.046,18.407,0,0,0,4,1.9,0
0,37.046,18.407,0,0,0,4,1.9,1
0,36.331,16.711,0,0,0,4,2,0
0,36.331,16.711,0,0,0,4,2,1
0,35.503,14.902,0,0,0,4,2.1,0
0,35.503,14.902,0,0,0,4,2.1,1
0,34.56,12.978,0,0,0,4,2.2,0
0,34.56,12.978,0,0,0,4,2.2,1
0,33.499,10.936,0,0,0,4,2.3,0
0,33.499,10.936,0,0,0,4,2.3,1
0,32.321,8.777,0,0,0,4,2.4,0
0,32.321,8.777,0,0,0,4,2.4,1
0,31.021,6.4959,0,0,0,4,2.5,0
0,31.021,6.4959,0,0,0,4,2.5,1
0,29.595,4.0891,0,0,0,4,2.6,0
0,29.595,4.0891,0,0,0,4,2.6,1
0,28.045,1.5577,0,0,0,4,2.7,0
0,28.045,1.5577,0,0,0,4,2.7,1
0,26.372,-1.0959,0,0,0,4,2.8,0
0,26.372,-1.0959,0,0,0,4,2.8,1
0,24.578,-3.8711,0,0,0,4,2.9,0
0,24.578,-3.8711,0,0,0,4,2.9,1
0,22.667,-6.7633,0,0,0,4,3,0
0,22.667,-6.7633,0,0,0,4,3,1
0,20.645,-9.7659,0,0,0,4,3.1,0
0,20.645,-9.7659,0,0,0,4,3.1,1
0,18.522,-12.87,0,0,0,4,3.2,0
0,18.522,-12.87,0,0,0,4,3.2,1
0,16.309,-16.064,0,0,0,4,3.3,0
0,16.309,-16.064,0,0,0,4,3.3,1
0,14.015,-19.339,0,0,0,4,3.4,0
0,14.015,-19.339,0,0,0,4,3.4,1
0,11.65,-22.685,0,0,0,4,3.5,0
0,11.65,-22.685,0,0,0,4,3.5,1
0,9.235,-26.081,0,0,0,4,3.6,0
0,9.235,-26.081,0,0,0,4,3.6,1
0,6.8023,-29.495,0,0,0,4,3.7,0
0,6.8023,-29.495,0,0,0,4,3.7,1
0,4.3584,-32.92,0,0,0,4,3.8,0
0,4.3584,-32.92,0,0,0,4,3.8,1
0,1.7964,-36.463,0,0,0,4,3.9,0
0,1.7964,-36.463,0,0,0,4,3.9,1
0,0.46235,-38.287,0,0,0,4,4,0
0,0.46235,-38.287,0,0,0,4,4,1
