"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,10604,10113,-6.0363,0,0,4,0,0
1,10603,9622.5,-6.0363,0,0,4,0.1,0
1,10603,9622.5,-6.0363,0,0,4,0.1,1
1,10604,10113,-6.0363,0,0,4,0,1
1,10603,8641,-6.0233,0,0,4,0.2,0
1,10603,8641,-6.0233,0,0,4,0.2,1
1,10603,7660.1,-6.0103,0,0,4,0.3,0
1,10603,7660.1,-6.0103,0,0,4,0.3,1
1,10605,6681,-6.0097,0,0,4,0.4,0
1,10605,6681,-6.0097,0,0,4,0.4,1
1,10610,5705.4,-6.0086,0,0,4,0.5,0
1,10610,5705.4,-6.0086,0,0,4,0.5,1
1,10621,4734.9,-6.0077,0,0,4,0.6,0
1,10621,4734.9,-6.0077,0,0,4,0.6,1
1,10641,3774,-6.007,0,0,4,0.7,0
1,10641,3774,-6.007,0,0,4,0.7,1
1,10674,2826.2,-6.0064,0,0,4,0.8,0
1,10674,2826.2,-6.0064,0,0,4,0.8,1
1,10721,1892.5,-6.0058,0,0,4,0.9,0
1,10721,1892.5,-6.0058,0,0,4,0.9,1
1,10816,1005.9,-6.0054,0,0,4,1,0
1,10816,1005.9,-6.0054,0,0,4,1,1
0.5663,6235.3,332.15,-6.0049,0,0,4,1.1,0
0.5663,6235.3,332.15,-6.0049,0,0,4,1.1,1
0.066301,808.27,49.27,-3.0024,0,0,4,1.2,0
0.066301,808.27,49.27,-3.0024,0,0,4,1.2,1
0,28.745,15.992,0,0,0,4,1.3,0
0,28.745,15.992,0,0,0,4,1.3,1
0,28.46,14.726,0,0,0,4,1.4,0
0,28.46,14.726,0,0,0,4,1.4,1
0,27.853,13.138,0,0,0,4,1.5,0
0,27.853,13.138,0,0,0,4,1.5,1
0,27.141,11.445,0,0,0,4,1.6,0
0,27.141,11.445,0,0,0,4,1.6,1
0,26.496,9.819,0,0,0,4,1.7,0
0,26.496,9.819,0,0,0,4,1.7,1
0,25.99,8.3325,0,0,0,4,1.8,0
0,25.99,8.3325,0,0,0,4,1.8,1
0,25.498,6.8592,0,0,0,4,1.9,0
0,25.498,6.8592,0,0,0,4,1.9,1
0,24.791,5.171,0,0,0,4,2,0
0,24.791,5.171,0,0,0,4,2,1
0,23.62,3.0191,0,0,0,4,2.1,0
0,23.62,3.0191,0,0,0,4,2.1,1
0,21.992,0.4099,0,0,0,4,2.2,0
0,21.992,0.4099,0,0,0,4,2.2,1
0,20.229,-2.3339,0,0,0,4,2.3,0
0,20.229,-2.3339,0,0,0,4,2.3,1
0,18.142,-5.4022,0,0,0,4,2.4,0
0,18.142,-5.4022,0,0,0,4,2.4,1
0,15.169,-9.3556,0,0,0,4,2.5,0
0,15.169,-9.3556,0,0,0,4,2.5,1
0,11.836,-13.67,0,0,0,4,2.6,0
0,11.836,-13.67,0,0,0,4,2.6,1
0,8.9886,-17.498,0,0,0,4,2.7,0
0,8.9886,-17.498,0,0,0,4,2.7,1
0,6.2214,-21.247,0,0,0,4,2.8,0
0,6.2214,-21.247,0,0,0,4,2.8,1
0,3.0378,-25.411,0,0,0,4,2.9,0
0,3.0378,-25.411,0,0,0,4,2.9,1
0,-0.032301,-29.462,0,0,0,4,3,0
0,-0.032301,-29.462,0,0,0,4,3,1
0,-2.5088,-32.92,0,0,0,4,3.1,0
0,-2.5088,-32.92,0,0,0,4,3.1,1
0,-4.5627,-35.955,0,0,0,4,3.2,0
0,-4.5627,-35.955,0,0,0,4,3.2,1
0,-6.3995,-38.773,0,0,0,4,3.3,0
0,-6.3995,-38.773,0,0,0,4,3.3,1
0,-7.9172,-41.271,0,0,0,4,3.4,0
0,-7.9172,-41.271,0,0,0,4,3.4,1
0,-8.9551,-43.29,0,0,0,4,3.5,0
0,-8.9551,-43.29,0,0,0,4,3.5,1
0,-9.5342,-44.85,0,0,0,4,3.6,0
0,-9.5342,-44.85,0,0,0,4,3.6,1
0,-9.7843,-46.081,0,0,0,4,3.7,0
0,-9.7843,-46.081,0,0,0,4,3.7,1
0,-10.119,-47.397,0,0,0,4,3.8,0
0,-10.119,-47.397,0,0,0,4,3.8,1
0,-10.609,-48.868,0,0,0,4,3.9,0
0,-10.609,-48.868,0,0,0,4,3.9,1
0,-10.827,-49.576,0,0,0,4,4,0
0,-10.827,-49.576,0,0,0,4,4,1
