"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99116,0,-38894,-1.1483,10.704,0,0,4,0
0.99116,0,-38894,-1.1483,10.704,0,0,4,1
0.9846,0,-38636,-2.0685,10.229,0,0.1,4,1
0.9846,0,-38636,-2.0685,10.229,0,0.1,4,0
0.75384,0,-29590,-3.434,8.5616,-5.2298e-18,0.2,4,1
0.75384,0,-29590,-3.434,8.5616,-5.2298e-18,0.2,4,0
0.30555,0,-12017,-4.2373,6.3675,-1.1385e-17,0.3,4,1
0.30555,0,-12017,-4.2373,6.3675,-1.1385e-17,0.3,4,0
0.040746,0,-1636.5,-6.2686,4.3082,-1.0618e-17,0.4,4,1
0.040746,0,-1636.5,-6.2686,4.3082,-1.0618e-17,0.4,4,0
1.4293e-05,0,-39.8,-5.8546,3.6127,-1.8975e-18,0.5,4,1
1.4293e-05,0,-39.8,-5.8546,3.6127,-1.8975e-18,0.5,4,0
1.5273e-05,0,-39.839,-2.6945,3.9065,6.4725e-18,0.6,4,1
1.5273e-05,0,-39.839,-2.6945,3.9065,6.4725e-18,0.6,4,0
3.5136e-05,0,-40.617,-1.4052,3.6396,4.0455e-18,0.7,4,1
3.5136e-05,0,-40.617,-1.4052,3.6396,4.0455e-18,0.7,4,0
5.5527e-05,0,-41.417,-0.77562,2.8973,1.3836e-19,0.8,4,1
5.5527e-05,0,-41.417,-0.77562,2.8973,1.3836e-19,0.8,4,0
3.5613e-05,0,-40.636,-0.13179,1.77,0,0.9,4,1
3.5613e-05,0,-40.636,-0.13179,1.77,0,0.9,4,0
6.183e-06,0,-39.482,0.16444,0.92523,0,1,4,1
6.183e-06,0,-39.482,0.16444,0.92523,0,1,4,0
7.1351e-10,0,-39.24,0.21806,0.40808,3.0708e-19,1.1,4,1
7.1351e-10,0,-39.24,0.21806,0.40808,3.0708e-19,1.1,4,0
3.9522e-12,-0.026296,-39.266,0.10309,-0.085109,3.0708e-19,1.2,4,1
3.9522e-12,-0.026296,-39.266,0.10309,-0.085109,3.0708e-19,1.2,4,0
0,-0.14867,-39.389,0,-0.51106,0,1.3,4,1
0,-0.14867,-39.389,0,-0.51106,0,1.3,4,0
0,-0.36912,-39.609,0,-0.84556,0,1.4,4,1
0,-0.36912,-39.609,0,-0.84556,0,1.4,4,0
0,-0.62407,-39.864,0,-1.11,0,1.5,4,1
0,-0.62407,-39.864,0,-1.11,0,1.5,4,0
0,-0.88353,-40.124,0,-1.3248,0,1.6,4,1
0,-0.88353,-40.124,0,-1.3248,0,1.6,4,0
0,-1.1393,-40.379,0,-1.5063,0,1.7,4,1
0,-1.1393,-40.379,0,-1.5063,0,1.7,4,0
0,-1.3948,-40.635,0,-1.6678,0,1.8,4,1
0,-1.3948,-40.635,0,-1.6678,0,1.8,4,0
0,-1.6601,-40.9,0,-1.8201,0,1.9,4,1
0,-1.6601,-40.9,0,-1.8201,0,1.9,4,0
0,-1.9496,-41.19,0,-1.9727,0,2,4,1
0,-1.9496,-41.19,0,-1.9727,0,2,4,0
0,-2.2819,-41.522,0,-2.1343,0,2.1,4,1
0,-2.2819,-41.522,0,-2.1343,0,2.1,4,0
0,-2.6826,-41.923,0,-2.314,0,2.2,4,1
0,-2.6826,-41.923,0,-2.314,0,2.2,4,0
0,-3.1782,-42.418,0,-2.5186,0,2.3,4,1
0,-3.1782,-42.418,0,-2.5186,0,2.3,4,0
0,-3.8391,-43.079,0,-2.7672,0,2.4,4,1
0,-3.8391,-43.079,0,-2.7672,0,2.4,4,0
0,-4.6601,-43.9,0,-3.0493,0,2.5,4,1
0,-4.6601,-43.9,0,-3.0493,0,2.5,4,0
0,-5.7471,-44.987,0,-3.3846,0,2.6,4,1
0,-5.7471,-44.987,0,-3.3846,0,2.6,4,0
0,-7.7881,-47.028,0,-3.9306,0,2.7,4,1
0,-7.7881,-47.028,0,-3.9306,0,2.7,4,0
0,-11.076,-50.316,0,-4.6888,0,2.8,4,1
0,-11.076,-50.316,0,-4.6888,0,2.8,4,0
0,-15.417,-54.657,0,-5.535,0,2.9,4,1
0,-15.417,-54.657,0,-5.535,0,2.9,4,0
0,-20.458,-59.698,0,-6.3834,0,3,4,1
0,-20.458,-59.698,0,-6.3834,0,3,4,0
0,-11.907,-51.147,0,-4.0106,0,3.1,4,1
0,-11.907,-51.147,0,-4.0106,0,3.1,4,0
0.00037578,-0.37848,-54.349,0.15701,1.3301,1.579e-18,3.2,4,1
0.00037578,-0.37848,-54.349,0.15701,1.3301,1.579e-18,3.2,4,0
0.00069637,0,-66.538,0.16404,5.3289,1.579e-18,3.3,4,1
0.00069637,0,-66.538,0.16404,5.3289,1.579e-18,3.3,4,0
0.0003498,0,-52.952,-0.0087559,7.3502,0,3.4,4,1
0.0003498,0,-52.952,-0.0087559,7.3502,0,3.4,4,0
2.9894e-05,0,-40.412,0.4587,8.7513,0,3.5,4,1
2.9894e-05,0,-40.412,0.4587,8.7513,0,3.5,4,0
1.2337e-06,0,-39.288,1.1253,9.8883,0,3.6,4,1
1.2337e-06,0,-39.288,1.1253,9.8883,0,3.6,4,0
1.0607e-06,0,-39.282,1.4628,10.229,0,3.7,4,1
1.0607e-06,0,-39.282,1.4628,10.229,0,3.7,4,0
0.00035917,0,-53.32,1.4292,10.21,0,3.8,4,1
0.00035917,0,-53.32,1.4292,10.21,0,3.8,4,0
0.00071801,0,-67.386,0.82201,10.005,0,3.9,4,1
0.00071801,0,-67.386,0.82201,10.005,0,3.9,4,0
0.00071872,0,-67.414,0.40959,9.8388,0,4,4,1
0.00071872,0,-67.414,0.40959,9.8388,0,4,4,0
