"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99427,0,-39015,-0.64768,9.6612,0,0,4,0
0.99427,0,-39015,-0.64768,9.6612,0,0,4,1
0.99421,0,-39013,-1.5563,10.262,0,0.1,4,1
0.99421,0,-39013,-1.5563,10.262,0,0.1,4,0
0.76593,0,-30064,-3.1819,9.4243,-7.3004e-18,0.2,4,1
0.76593,0,-30064,-3.1819,9.4243,-7.3004e-18,0.2,4,0
0.30368,0,-11944,-4.3183,7.1964,-1.4523e-17,0.3,4,1
0.30368,0,-11944,-4.3183,7.1964,-1.4523e-17,0.3,4,0
0.034911,0,-1407.8,-6.9089,6.7464,-1.139e-17,0.4,4,1
0.034911,0,-1407.8,-6.9089,6.7464,-1.139e-17,0.4,4,0
0.00017249,0,-46.002,-6.8203,6.4561,-4.1366e-18,0.5,4,1
0.00017249,0,-46.002,-6.8203,6.4561,-4.1366e-18,0.5,4,0
0.00015277,0,-45.229,-3.8977,3.3873,-5.8697e-18,0.6,4,1
0.00015277,0,-45.229,-3.8977,3.3873,-5.8697e-18,0.6,4,0
6.9398e-05,-2.2773,-44.238,-1.6176,-1.0316,-5.9004e-18,0.7,4,1
6.9398e-05,-2.2773,-44.238,-1.6176,-1.0316,-5.9004e-18,0.7,4,0
0,-5.2415,-44.482,0,-3.2251,0,0.8,4,1
0,-5.2415,-44.482,0,-3.2251,0,0.8,4,0
0,-5.0397,-44.28,0,-3.1581,0,0.9,4,1
0,-5.0397,-44.28,0,-3.1581,0,0.9,4,0
0,-3.5715,-42.811,0,-2.6602,0,1,4,1
0,-3.5715,-42.811,0,-2.6602,0,1,4,0
0,-2.5308,-41.771,0,-2.2373,0,1.1,4,1
0,-2.5308,-41.771,0,-2.2373,0,1.1,4,0
0,-1.7136,-40.954,0,-1.8386,0,1.2,4,1
0,-1.7136,-40.954,0,-1.8386,0,1.2,4,0
0,-1.0594,-40.299,0,-1.4388,0,1.3,4,1
0,-1.0594,-40.299,0,-1.4388,0,1.3,4,0
0,-0.53157,-39.772,0,-1.0042,0,1.4,4,1
0,-0.53157,-39.772,0,-1.0042,0,1.4,4,0
0,-0.17089,-39.411,0,-0.52875,0,1.5,4,1
0,-0.17089,-39.411,0,-0.52875,0,1.5,4,0
1.4673e-14,-0.019835,-39.26,-0.066695,-0.02007,-4.1076e-19,1.6,4,1
1.4673e-14,-0.019835,-39.26,-0.066695,-0.02007,-4.1076e-19,1.6,4,0
1.4017e-12,0,-39.24,-0.098458,0.45722,-4.1076e-19,1.7,4,1
1.4017e-12,0,-39.24,-0.098458,0.45722,-4.1076e-19,1.7,4,0
2.5477e-12,0,-39.24,-0.043441,0.77933,-3.7019e-19,1.8,4,1
2.5477e-12,0,-39.24,-0.043441,0.77933,-3.7019e-19,1.8,4,0
2.3256e-12,0,-39.24,-0.023314,0.93883,-6.1799e-19,1.9,4,1
2.3256e-12,0,-39.24,-0.023314,0.93883,-6.1799e-19,1.9,4,0
3.1809e-12,0,-39.24,-0.039344,1.0697,-9.531e-20,2,4,1
3.1809e-12,0,-39.24,-0.039344,1.0697,-9.531e-20,2,4,0
1.9953e-12,0,-39.24,-0.056651,1.215,2.1458e-19,2.1,4,1
1.9953e-12,0,-39.24,-0.056651,1.215,2.1458e-19,2.1,4,0
-2.0729e-14,0,-39.24,-0.055997,1.3374,6.2082e-20,2.2,4,1
-2.0729e-14,0,-39.24,-0.055997,1.3374,6.2082e-20,2.2,4,0
-1.411e-16,0,-39.24,-0.052843,1.4441,0,2.3,4,1
-1.411e-16,0,-39.24,-0.052843,1.4441,0,2.3,4,0
-2.3476e-16,0,-39.24,-0.047979,1.5407,0,2.4,4,1
-2.3476e-16,0,-39.24,-0.047979,1.5407,0,2.4,4,0
-1.1306e-16,0,-39.24,-0.042375,1.6234,0,2.5,4,1
-1.1306e-16,0,-39.24,-0.042375,1.6234,0,2.5,4,0
-2.0081e-17,0,-39.24,-0.038929,1.6942,0,2.6,4,1
-2.0081e-17,0,-39.24,-0.038929,1.6942,0,2.6,4,0
-4.3548e-19,0,-39.24,-0.036721,1.7543,0,2.7,4,1
-4.3548e-19,0,-39.24,-0.036721,1.7543,0,2.7,4,0
1.0765e-21,0,-39.24,-0.035708,1.8055,1.5922e-19,2.8,4,1
1.0765e-21,0,-39.24,-0.035708,1.8055,1.5922e-19,2.8,4,0
3.9302e-22,0,-39.24,-0.034967,1.8495,4.7852e-19,2.9,4,1
3.9302e-22,0,-39.24,-0.034967,1.8495,4.7852e-19,2.9,4,0
4.2898e-23,0,-39.24,-0.0339,1.8877,6.3334e-19,3,4,1
4.2898e-23,0,-39.24,-0.0339,1.8877,6.3334e-19,3,4,0
4.4145e-24,0,-39.24,-0.032583,1.9209,6.1742e-19,3.1,4,1
4.4145e-24,0,-39.24,-0.032583,1.9209,6.1742e-19,3.1,4,0
4.3264e-25,0,-39.24,-0.030707,1.9495,4.4822e-19,3.2,4,1
4.3264e-25,0,-39.24,-0.030707,1.9495,4.4822e-19,3.2,4,0
1.6315e-26,0,-39.24,-0.028107,1.9742,1.4484e-19,3.3,4,1
1.6315e-26,0,-39.24,-0.028107,1.9742,1.4484e-19,3.3,4,0
2.4181e-27,0,-39.24,-0.024984,1.9952,0,3.4,4,1
2.4181e-27,0,-39.24,-0.024984,1.9952,0,3.4,4,0
1.4359e-27,0,-39.24,-0.021153,2.0128,0,3.5,4,1
1.4359e-27,0,-39.24,-0.021153,2.0128,0,3.5,4,0
1.1277e-27,0,-39.24,-0.017307,2.0268,0,3.6,4,1
1.1277e-27,0,-39.24,-0.017307,2.0268,0,3.6,4,0
1.0601e-27,0,-39.24,-0.014563,2.0306,0,3.7,4,1
1.0601e-27,0,-39.24,-0.014563,2.0306,0,3.7,4,0
3.1958e-27,0,-39.24,-0.021073,2.0402,0,3.8,4,1
3.1958e-27,0,-39.24,-0.021073,2.0402,0,3.8,4,0
5.2736e-26,0,-39.24,-0.027254,2.0717,0,3.9,4,1
5.2736e-26,0,-39.24,-0.027254,2.0717,0,3.9,4,0
1.0014e-25,0,-39.24,-0.025848,2.0916,0,4,4,1
1.0014e-25,0,-39.24,-0.025848,2.0916,0,4,4,0
