"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99779,32191,31701,0,0,0,0,0,0
0.99779,32191,31701,0,0,0,0,0,1
0.99801,31536,30557,0,0,0,0,0.1,1
0.99801,31536,30557,0,0,0,0,0.1,0
0.99834,30388,28429,0,0,0,0,0.2,1
0.99834,30388,28429,0,0,0,0,0.2,0
0.99876,30152,27213,0,0,0,0,0.3,1
0.99876,30152,27213,0,0,0,0,0.3,0
0.99926,31458,27537,0,0,0,0,0.4,1
0.99926,31458,27537,0,0,0,0,0.4,0
0.99951,33835,28932,0,0,0,0,0.5,1
0.99951,33835,28932,0,0,0,0,0.5,0
0.99967,36125,30241,0,0,0,0,0.6,1
0.99967,36125,30241,0,0,0,0,0.6,0
0.99977,37481,30615,0,0,0,0,0.7,1
0.99977,37481,30615,0,0,0,0,0.7,0
0.99982,37716,29869,0,0,0,0,0.8,1
0.99982,37716,29869,0,0,0,0,0.8,0
0.99994,37016,28188,0,0,0,0,0.9,1
0.99994,37016,28188,0,0,0,0,0.9,0
1,35753,25943,0,0,0,0,1,1
1,35753,25943,0,0,0,0,1,0
0.99998,34247,23457,0,0,0,0,1.1,1
0.99998,34247,23457,0,0,0,0,1.1,0
0.99955,32663,20896,0,0,0,0,1.2,1
0.99955,32663,20896,0,0,0,0,1.2,0
0.99906,31067,18325,0,0,0,0,1.3,1
0.99906,31067,18325,0,0,0,0,1.3,0
0.999,29507,15787,0,0,0,0,1.4,1
0.999,29507,15787,0,0,0,0,1.4,0
0.99902,28035,13335,0,0,0,0,1.5,1
0.99902,28035,13335,0,0,0,0,1.5,0
0.99948,26721,11033,0,0,0,0,1.6,1
0.99948,26721,11033,0,0,0,0,1.6,0
0.99996,25617,8940.9,0,0,0,0,1.7,1
0.99996,25617,8940.9,0,0,0,0,1.7,0
0.99934,24748,7102.1,0,0,0,0,1.8,1
0.99934,24748,7102.1,0,0,0,0,1.8,0
0.99796,24141,5540,0,0,0,0,1.9,1
0.99796,24141,5540,0,0,0,0,1.9,0
0.99721,23818,4253.1,0,0,0,0,2,1
0.99721,23818,4253.1,0,0,0,0,2,0
0.99717,23763,3220.5,0,0,0,0,2.1,1
0.99717,23763,3220.5,0,0,0,0,2.1,0
0.99715,23930,2409.8,0,0,0,0,2.2,1
0.99715,23930,2409.8,0,0,0,0,2.2,0
0.99715,24286,1787.1,0,0,0,0,2.3,1
0.99715,24286,1787.1,0,0,0,0,2.3,0
0.99714,24802,1325,0,0,0,0,2.4,1
0.99714,24802,1325,0,0,0,0,2.4,0
0.99714,25434,979.4,0,0,0,0,2.5,1
0.99714,25434,979.4,0,0,0,0,2.5,0
0.99714,26136,702.84,0,0,0,0,2.6,1
0.99714,26136,702.84,0,0,0,0,2.6,0
0.99765,26895,470.24,0,0,0,0,2.7,1
0.99765,26895,470.24,0,0,0,0,2.7,0
0.99904,27707,265.14,0,0,0,0,2.8,1
0.99904,27707,265.14,0,0,0,0,2.8,0
0.99995,28520,72.372,0,0,0,0,2.9,1
0.99995,28520,72.372,0,0,0,0,2.9,0
0.99996,29300,-128.63,0,0,0,0,3,1
0.99996,29300,-128.63,0,0,0,0,3,0
0.99857,30001,-365.55,0,0,0,0,3.1,1
0.99857,30001,-365.55,0,0,0,0,3.1,0
0.99068,30425,-671.23,0,0,0,0,3.2,1
0.99068,30425,-671.23,0,0,0,0,3.2,0
0.98373,30764,-1082.4,0,0,0,0,3.3,1
0.98373,30764,-1082.4,0,0,0,0,3.3,0
0.98328,31114,-1683,0,0,0,0,3.4,1
0.98328,31114,-1683,0,0,0,0,3.4,0
0.98326,31129,-2631.9,0,0,0,0,3.5,1
0.98326,31129,-2631.9,0,0,0,0,3.5,0
0.98326,30457,-4268.3,0,0,0,0,3.6,1
0.98326,30457,-4268.3,0,0,0,0,3.6,0
0.98328,28710,-6980.9,0,0,0,0,3.7,1
0.98328,28710,-6980.9,0,0,0,0,3.7,0
0.98471,24352,-12358,0,0,0,0,3.8,1
0.98471,24352,-12358,0,0,0,0,3.8,0
0.9879,17812,-19985,0,0,0,0,3.9,1
0.9879,17812,-19985,0,0,0,0,3.9,0
0.98967,14453,-23896,0,0,0,0,4,1
0.98967,14453,-23896,0,0,0,0,4,0
