"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.98743,31755,31270,0,0,0,0,0,0
0.98743,31755,31270,0,0,0,0,0,1
0.99267,31095,30119,0,0,0,0,0.1,1
0.99267,31095,30119,0,0,0,0,0.1,0
0.99797,29886,27928,0,0,0,0,0.2,1
0.99797,29886,27928,0,0,0,0,0.2,0
0.99824,29407,26469,0,0,0,0,0.3,1
0.99824,29407,26469,0,0,0,0,0.3,0
0.99915,30240,26319,0,0,0,0,0.4,1
0.99915,30240,26319,0,0,0,0,0.4,0
0.99985,32229,27324,0,0,0,0,0.5,1
0.99985,32229,27324,0,0,0,0,0.5,0
0.99986,34522,28637,0,0,0,0,0.6,1
0.99986,34522,28637,0,0,0,0,0.6,0
0.99987,36227,29361,0,0,0,0,0.7,1
0.99987,36227,29361,0,0,0,0,0.7,0
0.99987,37025,29178,0,0,0,0,0.8,1
0.99987,37025,29178,0,0,0,0,0.8,0
0.99989,36933,28105,0,0,0,0,0.9,1
0.99989,36933,28105,0,0,0,0,0.9,0
0.99995,36164,26354,0,0,0,0,1,1
0.99995,36164,26354,0,0,0,0,1,0
1,35006,24215,0,0,0,0,1.1,1
1,35006,24215,0,0,0,0,1.1,0
0.99994,33689,21918,0,0,0,0,1.2,1
0.99994,33689,21918,0,0,0,0,1.2,0
0.99958,32329,19582,0,0,0,0,1.3,1
0.99958,32329,19582,0,0,0,0,1.3,0
0.99928,30985,17261,0,0,0,0,1.4,1
0.99928,30985,17261,0,0,0,0,1.4,0
0.99933,29693,14988,0,0,0,0,1.5,1
0.99933,29693,14988,0,0,0,0,1.5,0
0.99956,28487,12798,0,0,0,0,1.6,1
0.99956,28487,12798,0,0,0,0,1.6,0
0.99947,27401,10733,0,0,0,0,1.7,1
0.99947,27401,10733,0,0,0,0,1.7,0
0.99888,26475,8836.5,0,0,0,0,1.8,1
0.99888,26475,8836.5,0,0,0,0,1.8,0
0.99855,25758,7145.7,0,0,0,0,1.9,1
0.99855,25758,7145.7,0,0,0,0,1.9,0
0.99853,25275,5683.5,0,0,0,0,2,1
0.99853,25275,5683.5,0,0,0,0,2,0
0.99852,25026,4455.8,0,0,0,0,2.1,1
0.99852,25026,4455.8,0,0,0,0,2.1,0
0.99851,25001,3451.5,0,0,0,0,2.2,1
0.99851,25001,3451.5,0,0,0,0,2.2,0
0.99851,25174,2644.4,0,0,0,0,2.3,1
0.99851,25174,2644.4,0,0,0,0,2.3,0
0.9985,25516,2006.9,0,0,0,0,2.4,1
0.9985,25516,2006.9,0,0,0,0,2.4,0
0.99851,25993,1504.8,0,0,0,0,2.5,1
0.99851,25993,1504.8,0,0,0,0,2.5,0
0.99906,26575,1092.4,0,0,0,0,2.6,1
0.99906,26575,1092.4,0,0,0,0,2.6,0
0.99981,27217,735.06,0,0,0,0,2.7,1
0.99981,27217,735.06,0,0,0,0,2.7,0
1,27882,414.34,0,0,0,0,2.8,1
1,27882,414.34,0,0,0,0,2.8,0
1,28564,115,0,0,0,0,2.9,1
1,28564,115,0,0,0,0,2.9,0
1,29247,-182.64,0,0,0,0,3,1
1,29247,-182.64,0,0,0,0,3,0
1,29909,-501.92,0,0,0,0,3.1,1
1,29909,-501.92,0,0,0,0,3.1,0
1,30515,-876.87,0,0,0,0,3.2,1
1,30515,-876.87,0,0,0,0,3.2,0
1,30994,-1378.7,0,0,0,0,3.3,1
1,30994,-1378.7,0,0,0,0,3.3,0
0.99608,31106,-2115.8,0,0,0,0,3.4,1
0.99608,31106,-2115.8,0,0,0,0,3.4,0
0.99108,30806,-3222.2,0,0,0,0,3.5,1
0.99108,30806,-3222.2,0,0,0,0,3.5,0
0.99001,29952,-5011.1,0,0,0,0,3.6,1
0.99001,29952,-5011.1,0,0,0,0,3.6,0
0.99015,28110,-7829.4,0,0,0,0,3.7,1
0.99015,28110,-7829.4,0,0,0,0,3.7,0
0.99065,23739,-13191,0,0,0,0,3.8,1
0.99065,23739,-13191,0,0,0,0,3.8,0
0.99096,17472,-20442,0,0,0,0,3.9,1
0.99096,17472,-20442,0,0,0,0,3.9,0
0.99091,14373,-24025,0,0,0,0,4,1
0.99091,14373,-24025,0,0,0,0,4,0
