"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
2.1557e-12,0,-39.24,-0.021631,2.9696,0,0,4,0
2.1557e-12,0,-39.24,-0.021631,2.9696,0,0,4,1
5.8431e-12,0,-39.24,-0.008881,3.1265,0,0.1,4,1
5.8431e-12,0,-39.24,-0.008881,3.1265,0,0.1,4,0
3.1189e-11,0,-39.24,0.020852,3.1827,-1.4183e-18,0.2,4,1
3.1189e-11,0,-39.24,0.020852,3.1827,-1.4183e-18,0.2,4,0
6.9236e-11,0,-39.24,0.026736,3.0223,-2.2887e-18,0.3,4,1
6.9236e-11,0,-39.24,0.026736,3.0223,-2.2887e-18,0.3,4,0
9.851e-11,0,-39.24,-0.0051782,2.936,-7.348e-19,0.4,4,1
9.851e-11,0,-39.24,-0.0051782,2.936,-7.348e-19,0.4,4,0
2.3836e-10,0,-39.24,-0.058116,2.9262,8.1519e-19,0.5,4,1
2.3836e-10,0,-39.24,-0.058116,2.9262,8.1519e-19,0.5,4,0
1.8718e-09,0,-39.24,-0.12127,3.0208,6.3735e-18,0.6,4,1
1.8718e-09,0,-39.24,-0.12127,3.0208,6.3735e-18,0.6,4,0
1.4076e-08,0,-39.241,-0.16356,3.2463,9.5725e-18,0.7,4,1
1.4076e-08,0,-39.241,-0.16356,3.2463,9.5725e-18,0.7,4,0
8.9162e-08,0,-39.243,-0.14448,3.5954,3.8786e-18,0.8,4,1
8.9162e-08,0,-39.243,-0.14448,3.5954,3.8786e-18,0.8,4,0
3.9814e-07,0,-39.256,-0.032021,4.0146,0,0.9,4,1
3.9814e-07,0,-39.256,-0.032021,4.0146,0,0.9,4,0
1.1664e-06,0,-39.286,0.17352,4.4177,0,1,4,1
1.1664e-06,0,-39.286,0.17352,4.4177,0,1,4,0
1.3301e-06,0,-39.292,0.43634,4.7211,-1.0436e-18,1.1,4,1
1.3301e-06,0,-39.292,0.43634,4.7211,-1.0436e-18,1.1,4,0
6.9139e-07,0,-39.267,0.70511,4.8809,-1.5548e-18,1.2,4,1
6.9139e-07,0,-39.267,0.70511,4.8809,-1.5548e-18,1.2,4,0
2.7858e-07,0,-39.251,0.93526,4.8895,-5.1126e-19,1.3,4,1
2.7858e-07,0,-39.251,0.93526,4.8895,-5.1126e-19,1.3,4,0
9.3079e-08,0,-39.244,1.0987,4.7565,-3.9673e-19,1.4,4,1
9.3079e-08,0,-39.244,1.0987,4.7565,-3.9673e-19,1.4,4,0
2.5825e-08,0,-39.241,1.1843,4.502,-1.8278e-18,1.5,4,1
2.5825e-08,0,-39.241,1.1843,4.502,-1.8278e-18,1.5,4,0
5.9228e-09,0,-39.24,1.1948,4.1507,-2.363e-18,1.6,4,1
5.9228e-09,0,-39.24,1.1948,4.1507,-2.363e-18,1.6,4,0
1.1134e-09,0,-39.24,1.1428,3.7273,-9.3201e-19,1.7,4,1
1.1134e-09,0,-39.24,1.1428,3.7273,-9.3201e-19,1.7,4,0
1.7435e-10,0,-39.24,1.0455,3.255,-2.1466e-18,1.8,4,1
1.7435e-10,0,-39.24,1.0455,3.255,-2.1466e-18,1.8,4,0
2.676e-11,0,-39.24,0.92179,2.7549,-4.1859e-18,1.9,4,1
2.676e-11,0,-39.24,0.92179,2.7549,-4.1859e-18,1.9,4,0
3.8373e-12,0,-39.24,0.78831,2.2459,-2.3294e-19,2,4,1
3.8373e-12,0,-39.24,0.78831,2.2459,-2.3294e-19,2,4,0
5.4144e-13,0,-39.24,0.65803,1.7445,3.2887e-18,2.1,4,1
5.4144e-13,0,-39.24,0.65803,1.7445,3.2887e-18,2.1,4,0
3.2636e-14,0,-39.24,0.53945,1.2645,1.4824e-18,2.2,4,1
3.2636e-14,0,-39.24,0.53945,1.2645,1.4824e-18,2.2,4,0
1.2964e-15,0,-39.24,0.43691,0.81596,0,2.3,4,1
1.2964e-15,0,-39.24,0.43691,0.81596,0,2.3,4,0
3.341e-17,0,-39.24,0.35257,0.40519,0,2.4,4,1
3.341e-17,0,-39.24,0.35257,0.40519,0,2.4,4,0
4.2662e-19,-0.0046391,-39.245,0.1576,0.035478,0,2.5,4,1
4.2662e-19,-0.0046391,-39.245,0.1576,0.035478,0,2.5,4,0
0,-0.049907,-39.29,0,-0.28373,0,2.6,4,1
0,-0.049907,-39.29,0,-0.28373,0,2.6,4,0
0,-0.15556,-39.396,0,-0.5481,0,2.7,4,1
0,-0.15556,-39.396,0,-0.5481,0,2.7,4,0
0,-0.29537,-39.535,0,-0.76567,0,2.8,4,1
0,-0.29537,-39.535,0,-0.76567,0,2.8,4,0
0,-0.446,-39.686,0,-0.94429,0,2.9,4,1
0,-0.446,-39.686,0,-0.94429,0,2.9,4,0
0,-0.59378,-39.834,0,-1.0908,0,3,4,1
0,-0.59378,-39.834,0,-1.0908,0,3,4,0
0,-0.73097,-39.971,0,-1.2107,0,3.1,4,1
0,-0.73097,-39.971,0,-1.2107,0,3.1,4,0
0,-0.85346,-40.093,0,-1.3083,0,3.2,4,1
0,-0.85346,-40.093,0,-1.3083,0,3.2,4,0
0,-0.95957,-40.2,0,-1.3872,0,3.3,4,1
0,-0.95957,-40.2,0,-1.3872,0,3.3,4,0
0,-1.0491,-40.289,0,-1.4502,0,3.4,4,1
0,-1.0491,-40.289,0,-1.4502,0,3.4,4,0
0,-1.1224,-40.362,0,-1.4999,0,3.5,4,1
0,-1.1224,-40.362,0,-1.4999,0,3.5,4,0
0,-1.1805,-40.421,0,-1.5381,0,3.6,4,1
0,-1.1805,-40.421,0,-1.5381,0,3.6,4,0
0,-1.2244,-40.464,0,-1.5663,0,3.7,4,1
0,-1.2244,-40.464,0,-1.5663,0,3.7,4,0
0,-1.2549,-40.495,0,-1.5856,0,3.8,4,1
0,-1.2549,-40.495,0,-1.5856,0,3.8,4,0
0,-1.2734,-40.513,0,-1.5972,0,3.9,4,1
0,-1.2734,-40.513,0,-1.5972,0,3.9,4,0
0,-1.28,-40.52,0,-1.6013,0,4,4,1
