"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0011317,0,-83.605,-1.5285,12.978,0,0,4,0
0.0011317,0,-83.605,-1.5285,12.978,0,0,4,1
0.00071261,0,-67.175,-0.75375,12.632,0,0.1,4,1
0.00071261,0,-67.175,-0.75375,12.632,0,0.1,4,0
0.0001474,0,-45.018,-0.056038,10.144,-1.4362e-18,0.2,4,1
0.0001474,0,-45.018,-0.056038,10.144,-1.4362e-18,0.2,4,0
6.4877e-07,0,-39.265,0.18809,6.3638,-3.5737e-18,0.3,4,1
6.4877e-07,0,-39.265,0.18809,6.3638,-3.5737e-18,0.3,4,0
5.9093e-10,0,-39.24,0.51304,4.1095,6.5694e-19,0.4,4,1
5.9093e-10,0,-39.24,0.51304,4.1095,6.5694e-19,0.4,4,0
2.2104e-11,0,-39.24,0.48207,3.1042,-1.2189e-19,0.5,4,1
2.2104e-11,0,-39.24,0.48207,3.1042,-1.2189e-19,0.5,4,0
2.7494e-12,0,-39.24,0.45211,2.331,-1.3923e-17,0.6,4,1
2.7494e-12,0,-39.24,0.45211,2.331,-1.3923e-17,0.6,4,0
8.5339e-13,0,-39.24,0.45581,1.4803,-1.579e-17,0.7,4,1
8.5339e-13,0,-39.24,0.45581,1.4803,-1.579e-17,0.7,4,0
1.4226e-15,0,-39.24,0.44614,0.53215,-4.7834e-18,0.8,4,1
1.4226e-15,0,-39.24,0.44614,0.53215,-4.7834e-18,0.8,4,0
0,-0.19104,-39.431,0.21878,-0.40798,0,0.9,4,1
0,-0.19104,-39.431,0.21878,-0.40798,0,0.9,4,0
0,-0.89515,-40.135,0,-1.2696,0,1,4,1
0,-0.89515,-40.135,0,-1.2696,0,1,4,0
0,-2.0853,-41.325,0,-2.0099,0,1.1,4,1
0,-2.0853,-41.325,0,-2.0099,0,1.1,4,0
0,-3.4493,-42.689,0,-2.6107,0,1.2,4,1
0,-3.4493,-42.689,0,-2.6107,0,1.2,4,0
0,-4.6892,-43.929,0,-3.056,0,1.3,4,1
0,-4.6892,-43.929,0,-3.056,0,1.3,4,0
0,-5.5207,-44.761,0,-3.3219,0,1.4,4,1
