"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.9999,31088,31088,0,0,0,0,0,0
0.9999,30997,30997,0,0,0,0.1,0,0
0.9999,30997,30997,0,0,0,0.1,0,1
0.9999,31088,31088,0,0,0,0,0,1
0.9999,29896,29896,0,0,0,0.2,0,0
0.9999,29896,29896,0,0,0,0.2,0,1
0.99934,27759,27759,0,0,0,0.3,0,0
0.99934,27759,27759,0,0,0,0.3,0,1
0.99825,26227,26227,0,0,0,0.4,0,0
0.99825,26227,26227,0,0,0,0.4,0,1
0.99761,26104,26104,0,0,0,0.5,0,0
0.99761,26104,26104,0,0,0,0.5,0,1
0.9975,26920,26920,0,0,0,0.6,0,0
0.9975,26920,26920,0,0,0,0.6,0,1
0.99745,27791,27791,0,0,0,0.7,0,0
0.99745,27791,27791,0,0,0,0.7,0,1
0.96512,28223,28223,0,0,0,0.8,0,0
0.96512,28223,28223,0,0,0,0.8,0,1
0.8064,28293,28293,0,0,0,0.9,0,0
0.8064,28293,28293,0,0,0,0.9,0,1
0.68,28280,28280,0,0,0,1,0,0
0.68,28280,28280,0,0,0,1,0,1
0.69188,28242,28242,0,0,0,1.1,0,0
0.69188,28242,28242,0,0,0,1.1,0,1
0.83397,28230,28230,0,0,0,1.2,0,0
0.83397,28230,28230,0,0,0,1.2,0,1
0.98209,28221,28221,0,0,0,1.3,0,0
0.98209,28221,28221,0,0,0,1.3,0,1
1,28066,28066,0,0,0,1.4,0,0
1,28066,28066,0,0,0,1.4,0,1
1,27755,27755,0,0,0,1.5,0,0
1,27755,27755,0,0,0,1.5,0,1
1,27258,27258,0,0,0,1.6,0,0
1,27258,27258,0,0,0,1.6,0,1
1,26578,26578,0,0,0,1.7,0,0
1,26578,26578,0,0,0,1.7,0,1
1,25746,25746,0,0,0,1.8,0,0
1,25746,25746,0,0,0,1.8,0,1
1,24806,24806,0,0,0,1.9,0,0
1,24806,24806,0,0,0,1.9,0,1
1,23811,23811,0,0,0,2,0,0
1,23811,23811,0,0,0,2,0,1
1,22803,22803,0,0,0,2.1,0,0
1,22803,22803,0,0,0,2.1,0,1
1,21817,21817,0,0,0,2.2,0,0
1,21817,21817,0,0,0,2.2,0,1
1,20876,20876,0,0,0,2.3,0,0
1,20876,20876,0,0,0,2.3,0,1
1,19992,19992,0,0,0,2.4,0,0
1,19992,19992,0,0,0,2.4,0,1
1,19173,19173,0,0,0,2.5,0,0
1,19173,19173,0,0,0,2.5,0,1
1,18421,18421,0,0,0,2.6,0,0
1,18421,18421,0,0,0,2.6,0,1
1,17736,17736,0,0,0,2.7,0,0
1,17736,17736,0,0,0,2.7,0,1
1,17115,17115,0,0,0,2.8,0,0
1,17115,17115,0,0,0,2.8,0,1
1,16556,16556,0,0,0,2.9,0,0
1,16556,16556,0,0,0,2.9,0,1
1,16055,16055,0,0,0,3,0,0
1,16055,16055,0,0,0,3,0,1
1,15608,15608,0,0,0,3.1,0,0
1,15608,15608,0,0,0,3.1,0,1
1,15212,15212,0,0,0,3.2,0,0
1,15212,15212,0,0,0,3.2,0,1
1,14862,14862,0,0,0,3.3,0,0
1,14862,14862,0,0,0,3.3,0,1
1,14557,14557,0,0,0,3.4,0,0
1,14557,14557,0,0,0,3.4,0,1
1,14296,14296,0,0,0,3.5,0,0
1,14296,14296,0,0,0,3.5,0,1
1,14074,14074,0,0,0,3.6,0,0
1,14074,14074,0,0,0,3.6,0,1
1,13882,13882,0,0,0,3.7,0,0
1,13882,13882,0,0,0,3.7,0,1
1,13712,13712,0,0,0,3.8,0,0
1,13712,13712,0,0,0,3.8,0,1
1,13580,13580,0,0,0,3.9,0,0
1,13580,13580,0,0,0,3.9,0,1
1,13529,13529,0,0,0,4,0,0
1,13529,13529,0,0,0,4,0,1
