"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.97868,0,-38404,-1.3662,11.481,0,0,4,0
0.97868,0,-38404,-1.3662,11.481,0,0,4,1
0.85374,0,-33506,-2.0234,10.505,0,0.1,4,1
0.85374,0,-33506,-2.0234,10.505,0,0.1,4,0
0.46089,0,-18106,-2.8609,8.4964,-5.414e-18,0.2,4,1
0.46089,0,-18106,-2.8609,8.4964,-5.414e-18,0.2,4,0
0.098801,0,-3912.3,-4.2459,6.8171,-7.4005e-18,0.3,4,1
0.098801,0,-3912.3,-4.2459,6.8171,-7.4005e-18,0.3,4,0
0.0023101,0,-129.8,-5.9839,5.553,-2.5977e-18,0.4,4,1
0.0023101,0,-129.8,-5.9839,5.553,-2.5977e-18,0.4,4,0
1.8371e-05,0,-39.96,-4.3929,3.9837,-7.6271e-19,0.5,4,1
1.8371e-05,0,-39.96,-4.3929,3.9837,-7.6271e-19,0.5,4,0
1.7249e-05,-0.069617,-39.986,-1.1344,1.2524,-1.5157e-19,0.6,4,1
1.7249e-05,-0.069617,-39.986,-1.1344,1.2524,-1.5157e-19,0.6,4,0
0,-0.31213,-39.552,0,-0.75546,0,0.7,4,1
0,-0.31213,-39.552,0,-0.75546,0,0.7,4,0
0,-0.53648,-39.776,0,-1.0339,0,0.8,4,1
0,-0.53648,-39.776,0,-1.0339,0,0.8,4,0
0,-0.80754,-40.048,0,-1.2583,0,0.9,4,1
0,-0.80754,-40.048,0,-1.2583,0,0.9,4,0
0,-1.2798,-40.52,0,-1.5915,0,1,4,1
0,-1.2798,-40.52,0,-1.5915,0,1,4,0
0,-1.8147,-41.055,0,-1.8987,0,1.1,4,1
0,-1.8147,-41.055,0,-1.8987,0,1.1,4,0
0,-2.3947,-41.635,0,-2.1835,0,1.2,4,1
0,-2.3947,-41.635,0,-2.1835,0,1.2,4,0
0,-2.9871,-42.227,0,-2.4405,0,1.3,4,1
0,-2.9871,-42.227,0,-2.4405,0,1.3,4,0
0,-3.5977,-42.838,0,-2.679,0,1.4,4,1
0,-3.5977,-42.838,0,-2.679,0,1.4,4,0
0,-4.2257,-43.466,0,-2.9041,0,1.5,4,1
0,-4.2257,-43.466,0,-2.9041,0,1.5,4,0
0,-4.8445,-44.085,0,-3.1099,0,1.6,4,1
0,-4.8445,-44.085,0,-3.1099,0,1.6,4,0
0,-5.4486,-44.689,0,-3.2984,0,1.7,4,1
0,-5.4486,-44.689,0,-3.2984,0,1.7,4,0
0,-6.0259,-45.266,0,-3.469,0,1.8,4,1
0,-6.0259,-45.266,0,-3.469,0,1.8,4,0
0,-6.5538,-45.794,0,-3.618,0,1.9,4,1
0,-6.5538,-45.794,0,-3.618,0,1.9,4,0
0,-6.9897,-46.23,0,-3.7367,0,2,4,1
0,-6.9897,-46.23,0,-3.7367,0,2,4,0
0,-7.2561,-46.496,0,-3.8074,0,2.1,4,1
0,-7.2561,-46.496,0,-3.8074,0,2.1,4,0
