"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.14398,8248.8,8248.8,0,0,0,0,0,0
0.15993,7357.9,7357.9,0,0,0,0.1,0,0
0.15993,7357.9,7357.9,0,0,0,0.1,0,1
0.14398,8248.8,8248.8,0,0,0,0,0,1
0.17386,6591.4,6591.4,0,0,0,0.2,0,0
0.17386,6591.4,6591.4,0,0,0,0.2,0,1
0.12226,7858.2,7858.2,0,0,0,0.3,0,0
0.12226,7858.2,7858.2,0,0,0,0.3,0,1
0.072229,9685,9685,0,0,0,0.4,0,0
0.072229,9685,9685,0,0,0,0.4,0,1
0.10099,10454,10454,0,0,0,0.5,0,0
0.10099,10454,10454,0,0,0,0.5,0,1
0.50741,10455,10455,0,0,0,0.6,0,0
0.50741,10455,10455,0,0,0,0.6,0,1
0.94199,9716.3,9716.3,0,0,0,0.7,0,0
0.94199,9716.3,9716.3,0,0,0,0.7,0,1
0.99938,8216,8216,0,0,0,0.8,0,0
0.99938,8216,8216,0,0,0,0.8,0,1
0.99944,6598.6,6598.6,0,0,0,0.9,0,0
0.99944,6598.6,6598.6,0,0,0,0.9,0,1
0.99948,5311.9,5311.9,0,0,0,1,0,0
0.99948,5311.9,5311.9,0,0,0,1,0,1
0.99952,4504.1,4504.1,0,0,0,1.1,0,0
0.99952,4504.1,4504.1,0,0,0,1.1,0,1
0.99953,4016.7,4016.7,0,0,0,1.2,0,0
0.99953,4016.7,4016.7,0,0,0,1.2,0,1
0.99966,3647.1,3647.1,0,0,0,1.3,0,0
0.99966,3647.1,3647.1,0,0,0,1.3,0,1
0.9999,3438.9,3438.9,0,0,0,1.4,0,0
0.9999,3438.9,3438.9,0,0,0,1.4,0,1
1,3460.3,3460.3,0,0,0,1.5,0,0
1,3460.3,3460.3,0,0,0,1.5,0,1
1,3599.9,3599.9,0,0,0,1.6,0,0
1,3599.9,3599.9,0,0,0,1.6,0,1
1,3774.3,3774.3,0,0,0,1.7,0,0
1,3774.3,3774.3,0,0,0,1.7,0,1
1,3953.8,3953.8,0,0,0,1.8,0,0
1,3953.8,3953.8,0,0,0,1.8,0,1
1,4140.4,4140.4,0,0,0,1.9,0,0
1,4140.4,4140.4,0,0,0,1.9,0,1
1,4334.9,4334.9,0,0,0,2,0,0
1,4334.9,4334.9,0,0,0,2,0,1
1,4526.2,4526.2,0,0,0,2.1,0,0
1,4526.2,4526.2,0,0,0,2.1,0,1
1,4705.1,4705.1,0,0,0,2.2,0,0
1,4705.1,4705.1,0,0,0,2.2,0,1
1,4874.4,4874.4,0,0,0,2.3,0,0
1,4874.4,4874.4,0,0,0,2.3,0,1
1,5041.2,5041.2,0,0,0,2.4,0,0
1,5041.2,5041.2,0,0,0,2.4,0,1
1,5205.4,5205.4,0,0,0,2.5,0,0
1,5205.4,5205.4,0,0,0,2.5,0,1
1,5360.1,5360.1,0,0,0,2.6,0,0
1,5360.1,5360.1,0,0,0,2.6,0,1
1,5499.7,5499.7,0,0,0,2.7,0,0
1,5499.7,5499.7,0,0,0,2.7,0,1
1,5624.8,5624.8,0,0,0,2.8,0,0
1,5624.8,5624.8,0,0,0,2.8,0,1
1,5738.1,5738.1,0,0,0,2.9,0,0
1,5738.1,5738.1,0,0,0,2.9,0,1
1,5838.8,5838.8,0,0,0,3,0,0
1,5838.8,5838.8,0,0,0,3,0,1
1,5920.8,5920.8,0,0,0,3.1,0,0
1,5920.8,5920.8,0,0,0,3.1,0,1
1,5976.3,5976.3,0,0,0,3.2,0,0
1,5976.3,5976.3,0,0,0,3.2,0,1
1,6000.8,6000.8,0,0,0,3.3,0,0
1,6000.8,6000.8,0,0,0,3.3,0,1
1,5997.5,5997.5,0,0,0,3.4,0,0
1,5997.5,5997.5,0,0,0,3.4,0,1
1,5974.5,5974.5,0,0,0,3.5,0,0
1,5974.5,5974.5,0,0,0,3.5,0,1
1,5923.2,5923.2,0,0,0,3.6,0,0
1,5923.2,5923.2,0,0,0,3.6,0,1
1,5794.8,5794.8,0,0,0,3.7,0,0
1,5794.8,5794.8,0,0,0,3.7,0,1
1,5536.4,5536.4,0,0,0,3.8,0,0
1,5536.4,5536.4,0,0,0,3.8,0,1
1,5217.3,5217.3,0,0,0,3.9,0,0
1,5217.3,5217.3,0,0,0,3.9,0,1
1,5064.2,5064.2,0,0,0,4,0,0
1,5064.2,5064.2,0,0,0,4,0,1
