"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.01187,11647,11647,0,0,0,0,0,0
0.01106,11025,11025,0,0,0,0.1,0,0
0.01106,11025,11025,0,0,0,0.1,0,1
0.01187,11647,11647,0,0,0,0,0,1
0.010129,10443,10443,0,0,0,0.2,0,0
0.010129,10443,10443,0,0,0,0.2,0,1
0.0099959,10900,10900,0,0,0,0.3,0,0
0.0099959,10900,10900,0,0,0,0.3,0,1
0.0099835,11688,11688,0,0,0,0.4,0,0
0.0099835,11688,11688,0,0,0,0.4,0,1
0.0099835,12259,12259,0,0,0,0.5,0,0
0.0099835,12259,12259,0,0,0,0.5,0,1
0.16306,12607,12607,0,0,0,0.6,0,0
0.16306,12607,12607,0,0,0,0.6,0,1
0.65807,13334,13334,0,0,0,0.7,0,0
0.65807,13334,13334,0,0,0,0.7,0,1
0.99999,14135,14135,0,0,0,0.8,0,0
0.99999,14135,14135,0,0,0,0.8,0,1
0.99998,13794,13794,0,0,0,0.9,0,0
0.99998,13794,13794,0,0,0,0.9,0,1
0.99998,12335,12335,0,0,0,1,0,0
0.99998,12335,12335,0,0,0,1,0,1
0.99999,10526,10526,0,0,0,1.1,0,0
0.99999,10526,10526,0,0,0,1.1,0,1
1,8828.2,8828.2,0,0,0,1.2,0,0
1,8828.2,8828.2,0,0,0,1.2,0,1
1,7454.9,7454.9,0,0,0,1.3,0,0
1,7454.9,7454.9,0,0,0,1.3,0,1
1,6491.1,6491.1,0,0,0,1.4,0,0
1,6491.1,6491.1,0,0,0,1.4,0,1
1,5882.8,5882.8,0,0,0,1.5,0,0
1,5882.8,5882.8,0,0,0,1.5,0,1
1,5542.8,5542.8,0,0,0,1.6,0,0
1,5542.8,5542.8,0,0,0,1.6,0,1
1,5392.8,5392.8,0,0,0,1.7,0,0
1,5392.8,5392.8,0,0,0,1.7,0,1
1,5349,5349,0,0,0,1.8,0,0
1,5349,5349,0,0,0,1.8,0,1
1,5371.8,5371.8,0,0,0,1.9,0,0
1,5371.8,5371.8,0,0,0,1.9,0,1
1,5445.1,5445.1,0,0,0,2,0,0
1,5445.1,5445.1,0,0,0,2,0,1
1,5554.8,5554.8,0,0,0,2.1,0,0
1,5554.8,5554.8,0,0,0,2.1,0,1
1,5684.2,5684.2,0,0,0,2.2,0,0
1,5684.2,5684.2,0,0,0,2.2,0,1
1,5820.7,5820.7,0,0,0,2.3,0,0
1,5820.7,5820.7,0,0,0,2.3,0,1
1,5960.8,5960.8,0,0,0,2.4,0,0
1,5960.8,5960.8,0,0,0,2.4,0,1
1,6105.5,6105.5,0,0,0,2.5,0,0
1,6105.5,6105.5,0,0,0,2.5,0,1
1,6253.1,6253.1,0,0,0,2.6,0,0
1,6253.1,6253.1,0,0,0,2.6,0,1
1,6398.6,6398.6,0,0,0,2.7,0,0
1,6398.6,6398.6,0,0,0,2.7,0,1
1,6537.8,6537.8,0,0,0,2.8,0,0
1,6537.8,6537.8,0,0,0,2.8,0,1
1,6670.7,6670.7,0,0,0,2.9,0,0
1,6670.7,6670.7,0,0,0,2.9,0,1
1,6799.3,6799.3,0,0,0,3,0,0
1,6799.3,6799.3,0,0,0,3,0,1
1,6923.1,6923.1,0,0,0,3.1,0,0
1,6923.1,6923.1,0,0,0,3.1,0,1
1,7038.2,7038.2,0,0,0,3.2,0,0
1,7038.2,7038.2,0,0,0,3.2,0,1
1,7142.9,7142.9,0,0,0,3.3,0,0
1,7142.9,7142.9,0,0,0,3.3,0,1
1,7237.8,7237.8,0,0,0,3.4,0,0
1,7237.8,7237.8,0,0,0,3.4,0,1
1,7329.1,7329.1,0,0,0,3.5,0,0
1,7329.1,7329.1,0,0,0,3.5,0,1
1,7430.8,7430.8,0,0,0,3.6,0,0
1,7430.8,7430.8,0,0,0,3.6,0,1
1,7501.2,7501.2,0,0,0,3.7,0,0
1,7501.2,7501.2,0,0,0,3.7,0,1
1,7447.3,7447.3,0,0,0,3.8,0,0
1,7447.3,7447.3,0,0,0,3.8,0,1
1,7339,7339,0,0,0,3.9,0,0
1,7339,7339,0,0,0,3.9,0,1
1,7299.6,7299.6,0,0,0,4,0,0
1,7299.6,7299.6,0,0,0,4,0,1
