"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99839,0,-39177,-1.1308,10.188,0,0,4,0
0.99839,0,-39177,-1.1308,10.188,0,0,4,1
0.99917,0,-39208,-2.2142,9.8313,0,0.1,4,1
0.99917,0,-39208,-2.2142,9.8313,0,0.1,4,0
0.86182,0,-33823,-3.9267,8.2242,-6.2472e-18,0.2,4,1
0.86182,0,-33823,-3.9267,8.2242,-6.2472e-18,0.2,4,0
0.47778,0,-18769,-4.5293,5.6696,-1.0237e-17,0.3,4,1
0.47778,0,-18769,-4.5293,5.6696,-1.0237e-17,0.3,4,0
0.13896,0,-5486.8,-4.4885,3.8952,2.0482e-18,0.4,4,1
0.13896,0,-5486.8,-4.4885,3.8952,2.0482e-18,0.4,4,0
0.023464,0,-959.04,-5.5122,2.2983,1.2439e-17,0.5,4,1
0.023464,0,-959.04,-5.5122,2.2983,1.2439e-17,0.5,4,0
0.00046702,0,-57.547,-5.0781,1.3814,2.8537e-17,0.6,4,1
0.00046702,0,-57.547,-5.0781,1.3814,2.8537e-17,0.6,4,0
3.5946e-05,0,-40.649,-2.7183,1.7348,2.3259e-17,0.7,4,1
3.5946e-05,0,-40.649,-2.7183,1.7348,2.3259e-17,0.7,4,0
6.1567e-07,0,-39.264,-1.1308,1.4005,1.123e-18,0.8,4,1
6.1567e-07,0,-39.264,-1.1308,1.4005,1.123e-18,0.8,4,0
8.2356e-08,0,-39.243,-0.20167,0.73244,0,0.9,4,1
8.2356e-08,0,-39.243,-0.20167,0.73244,0,0.9,4,0
2.276e-10,0,-39.24,0.0084172,0.44443,0,1,4,1
2.276e-10,0,-39.24,0.0084172,0.44443,0,1,4,0
1.1974e-12,0,-39.24,0.023073,0.23074,2.1285e-19,1.1,4,1
1.1974e-12,0,-39.24,0.023073,0.23074,2.1285e-19,1.1,4,0
5.2893e-15,0,-39.24,0.030395,0.068849,3.3646e-19,1.2,4,1
5.2893e-15,0,-39.24,0.030395,0.068849,3.3646e-19,1.2,4,0
5.2893e-15,0,-39.24,-0.0043309,0.029537,1.2361e-19,1.3,4,1
5.2893e-15,0,-39.24,-0.0043309,0.029537,1.2361e-19,1.3,4,0
2.382e-14,0,-39.24,-0.029553,0.12069,-3.0548e-21,1.4,4,1
2.382e-14,0,-39.24,-0.029553,0.12069,-3.0548e-21,1.4,4,0
1.6976e-09,0,-39.24,-0.051116,0.32207,1.0355e-19,1.5,4,1
1.6976e-09,0,-39.24,-0.051116,0.32207,1.0355e-19,1.5,4,0
1.4622e-07,0,-39.246,-0.083312,0.48359,2.1499e-19,1.6,4,1
1.4622e-07,0,-39.246,-0.083312,0.48359,2.1499e-19,1.6,4,0
3.224e-07,0,-39.253,-0.11946,0.49177,1.0839e-19,1.7,4,1
3.224e-07,0,-39.253,-0.11946,0.49177,1.0839e-19,1.7,4,0
1.8015e-07,0,-39.247,-0.13877,0.40104,3.6514e-19,1.8,4,1
1.8015e-07,0,-39.247,-0.13877,0.40104,3.6514e-19,1.8,4,0
2.2772e-09,0,-39.24,-0.16398,0.35378,7.4891e-19,1.9,4,1
2.2772e-09,0,-39.24,-0.16398,0.35378,7.4891e-19,1.9,4,0
2.165e-12,0,-39.24,-0.18326,0.40635,-1.9111e-20,2,4,1
2.165e-12,0,-39.24,-0.18326,0.40635,-1.9111e-20,2,4,0
1.8373e-12,0,-39.24,-0.19005,0.48225,-8.1902e-19,2.1,4,1
1.8373e-12,0,-39.24,-0.19005,0.48225,-8.1902e-19,2.1,4,0
-3.3473e-15,0,-39.24,-0.19778,0.53297,-4.1613e-19,2.2,4,1
-3.3473e-15,0,-39.24,-0.19778,0.53297,-4.1613e-19,2.2,4,0
-1.6459e-15,0,-39.24,-0.21267,0.57908,0,2.3,4,1
-1.6459e-15,0,-39.24,-0.21267,0.57908,0,2.3,4,0
-1.5218e-15,0,-39.24,-0.23118,0.63183,0,2.4,4,1
-1.5218e-15,0,-39.24,-0.23118,0.63183,0,2.4,4,0
-4.3964e-17,0,-39.24,-0.25127,0.68872,0,2.5,4,1
-4.3964e-17,0,-39.24,-0.25127,0.68872,0,2.5,4,0
4.2496e-17,0,-39.24,-0.27185,0.75293,0,2.6,4,1
4.2496e-17,0,-39.24,-0.27185,0.75293,0,2.6,4,0
2.5095e-17,0,-39.24,-0.29072,0.82583,0,2.7,4,1
2.5095e-17,0,-39.24,-0.29072,0.82583,0,2.7,4,0
7.8285e-18,0,-39.24,-0.30692,0.9079,3.8675e-19,2.8,4,1
7.8285e-18,0,-39.24,-0.30692,0.9079,3.8675e-19,2.8,4,0
4.9719e-18,0,-39.24,-0.31937,0.999,1.1151e-18,2.9,4,1
4.9719e-18,0,-39.24,-0.31937,0.999,1.1151e-18,2.9,4,0
4.9719e-18,0,-39.24,-0.32702,1.0982,1.3985e-18,3,4,1
4.9719e-18,0,-39.24,-0.32702,1.0982,1.3985e-18,3,4,0
6.0409e-18,0,-39.24,-0.32872,1.2038,1.2691e-18,3.1,4,1
6.0409e-18,0,-39.24,-0.32872,1.2038,1.2691e-18,3.1,4,0
1.423e-17,0,-39.24,-0.32321,1.3139,8.573e-19,3.2,4,1
1.423e-17,0,-39.24,-0.32321,1.3139,8.573e-19,3.2,4,0
4.643e-17,0,-39.24,-0.30922,1.4259,2.5833e-19,3.3,4,1
4.643e-17,0,-39.24,-0.30922,1.4259,2.5833e-19,3.3,4,0
1.448e-16,0,-39.24,-0.28655,1.5335,0,3.4,4,1
1.448e-16,0,-39.24,-0.28655,1.5335,0,3.4,4,0
3.7563e-16,0,-39.24,-0.25776,1.6233,0,3.5,4,1
3.7563e-16,0,-39.24,-0.25776,1.6233,0,3.5,4,0
7.8964e-16,0,-39.24,-0.22635,1.6828,0,3.6,4,1
7.8964e-16,0,-39.24,-0.22635,1.6828,0,3.6,4,0
1.3854e-15,0,-39.24,-0.1886,1.7465,0,3.7,4,1
1.3854e-15,0,-39.24,-0.1886,1.7465,0,3.7,4,0
1.0853e-15,0,-39.24,-0.13165,1.9181,0,3.8,4,1
1.0853e-15,0,-39.24,-0.13165,1.9181,0,3.8,4,0
2.2526e-16,0,-39.24,-0.058952,1.9795,0,3.9,4,1
2.2526e-16,0,-39.24,-0.058952,1.9795,0,3.9,4,0
4.733e-18,0,-39.24,-0.021479,1.9118,0,4,4,1
4.733e-18,0,-39.24,-0.021479,1.9118,0,4,4,0
