"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.9999,31088,30598,0,0,0,0,0,0
0.9999,31088,30598,0,0,0,0,0,1
0.99993,30695,29714,0,0,0,0,0.1,1
0.99993,30695,29714,0,0,0,0,0.1,0
0.99995,29681,27719,0,0,0,0,0.2,1
0.99995,29681,27719,0,0,0,0,0.2,0
0.99996,28755,25812,0,0,0,0,0.3,1
0.99996,28755,25812,0,0,0,0,0.3,0
0.99996,28761,24837,0,0,0,0,0.4,1
0.99996,28761,24837,0,0,0,0,0.4,0
0.99997,29961,25056,0,0,0,0,0.5,1
0.99997,29961,25056,0,0,0,0,0.5,0
0.99997,31907,26021,0,0,0,0,0.6,1
0.99997,31907,26021,0,0,0,0,0.6,0
0.99998,33810,26944,0,0,0,0,0.7,1
0.99998,33810,26944,0,0,0,0,0.7,0
0.99998,35135,27287,0,0,0,0,0.8,1
0.99998,35135,27287,0,0,0,0,0.8,0
0.99998,35711,26882,0,0,0,0,0.9,1
0.99998,35711,26882,0,0,0,0,0.9,0
0.99999,35616,25806,0,0,0,0,1,1
0.99999,35616,25806,0,0,0,0,1,0
0.99999,35063,24272,0,0,0,0,1.1,1
0.99999,35063,24272,0,0,0,0,1.1,0
1,34279,22507,0,0,0,0,1.2,1
1,34279,22507,0,0,0,0,1.2,0
0.99999,33424,20671,0,0,0,0,1.3,1
0.99999,33424,20671,0,0,0,0,1.3,0
0.99997,32574,18840,0,0,0,0,1.4,1
0.99997,32574,18840,0,0,0,0,1.4,0
0.99997,31754,17040,0,0,0,0,1.5,1
0.99997,31754,17040,0,0,0,0,1.5,0
0.99997,30978,15282,0,0,0,0,1.6,1
0.99997,30978,15282,0,0,0,0,1.6,0
0.99997,30253,13576,0,0,0,0,1.7,1
0.99997,30253,13576,0,0,0,0,1.7,0
0.99997,29589,11932,0,0,0,0,1.8,1
0.99997,29589,11932,0,0,0,0,1.8,0
0.99997,28998,10360,0,0,0,0,1.9,1
0.99997,28998,10360,0,0,0,0,1.9,0
0.99997,28493,8873.3,0,0,0,0,2,1
0.99997,28493,8873.3,0,0,0,0,2,0
0.99997,28084,7483.2,0,0,0,0,2.1,1
0.99997,28084,7483.2,0,0,0,0,2.1,0
0.99997,27780,6198.6,0,0,0,0,2.2,1
0.99997,27780,6198.6,0,0,0,0,2.2,0
0.99999,27586,5023.2,0,0,0,0,2.3,1
0.99999,27586,5023.2,0,0,0,0,2.3,0
1,27499,3954.7,0,0,0,0,2.4,1
1,27499,3954.7,0,0,0,0,2.4,0
1,27509,2984.5,0,0,0,0,2.5,1
1,27509,2984.5,0,0,0,0,2.5,0
1,27603,2097,0,0,0,0,2.6,1
1,27603,2097,0,0,0,0,2.6,0
1,27757,1270.1,0,0,0,0,2.7,1
1,27757,1270.1,0,0,0,0,2.7,0
1,27943,475.2,0,0,0,0,2.8,1
1,27943,475.2,0,0,0,0,2.8,0
1,28128,-320.98,0,0,0,0,2.9,1
1,28128,-320.98,0,0,0,0,2.9,0
0.99997,28270,-1159,0,0,0,0,3,1
0.99997,28270,-1159,0,0,0,0,3,0
0.99973,28314,-2088.7,0,0,0,0,3.1,1
0.99973,28314,-2088.7,0,0,0,0,3.1,0
0.99951,28204,-3172.5,0,0,0,0,3.2,1
0.99951,28204,-3172.5,0,0,0,0,3.2,0
0.99949,27866,-4490.5,0,0,0,0,3.3,1
0.99949,27866,-4490.5,0,0,0,0,3.3,0
0.99949,27181,-6155.8,0,0,0,0,3.4,1
0.99949,27181,-6155.8,0,0,0,0,3.4,0
0.99953,26004,-8315.1,0,0,0,0,3.5,1
0.99953,26004,-8315.1,0,0,0,0,3.5,0
0.99976,24084,-11224,0,0,0,0,3.6,1
0.99976,24084,-11224,0,0,0,0,3.6,0
0.99998,21195,-15101,0,0,0,0,3.7,1
0.99998,21195,-15101,0,0,0,0,3.7,0
0.99997,16527,-20750,0,0,0,0,3.8,1
0.99997,16527,-20750,0,0,0,0,3.8,0
0.99994,10812,-27445,0,0,0,0,3.9,1
0.99994,10812,-27445,0,0,0,0,3.9,0
0.99993,8064.6,-30682,0,0,0,0,4,1
0.99993,8064.6,-30682,0,0,0,0,4,0
