"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,1.3131e-16,-0.24525,0,0,0,0,0,0
0,1.4197e-16,1.4197e-16,0,0,0,0.1,0,0
0,1.5253e-16,1.5253e-16,0,0,0,0.2,0,0
0,1.5249e-16,1.5249e-16,0,0,0,0.3,0,0
0,1.5595e-16,1.5595e-16,0,0,0,0.4,0,0
0,1.6124e-16,1.6124e-16,0,0,0,0.5,0,0
0,1.6558e-16,1.6558e-16,0,0,0,0.6,0,0
0,1.7045e-16,1.7045e-16,0,0,0,0.7,0,0
0,1.7532e-16,1.7532e-16,0,0,0,0.8,0,0
0,1.8026e-16,1.8026e-16,0,0,0,0.9,0,0
0,1.8532e-16,1.8532e-16,0,0,0,1,0,0
0,1.9036e-16,1.9036e-16,0,0,0,1.1,0,0
0,1.9541e-16,1.9541e-16,0,0,0,1.2,0,0
0,2.0058e-16,2.0058e-16,0,0,0,1.3,0,0
0,2.0564e-16,2.0564e-16,0,0,0,1.4,0,0
0,2.1084e-16,2.1084e-16,0,0,0,1.5,0,0
0,2.1607e-16,2.1607e-16,0,0,0,1.6,0,0
0,2.2134e-16,2.2134e-16,0,0,0,1.7,0,0
0,2.2672e-16,2.2672e-16,0,0,0,1.8,0,0
0,2.3219e-16,2.3219e-16,0,0,0,1.9,0,0
0,2.3776e-16,2.3776e-16,0,0,0,2,0,0
0,2.4349e-16,2.4349e-16,0,0,0,2.1,0,0
0,2.4947e-16,2.4947e-16,0,0,0,2.2,0,0
0,2.5526e-16,2.5526e-16,0,0,0,2.3,0,0
0,2.6126e-16,2.6126e-16,0,0,0,2.4,0,0
0,2.6748e-16,2.6748e-16,0,0,0,2.5,0,0
0,2.7345e-16,2.7345e-16,0,0,0,2.6,0,0
0,2.7943e-16,2.7943e-16,0,0,0,2.7,0,0
0,2.8567e-16,2.8567e-16,0,0,0,2.8,0,0
0,2.9169e-16,2.9169e-16,0,0,0,2.9,0,0
0,2.9764e-16,2.9764e-16,0,0,0,3,0,0
0,3.0379e-16,3.0379e-16,0,0,0,3.1,0,0
0,3.097e-16,3.097e-16,0,0,0,3.2,0,0
0,3.1554e-16,3.1554e-16,0,0,0,3.3,0,0
0,3.2165e-16,3.2165e-16,0,0,0,3.4,0,0
0,3.2682e-16,3.2682e-16,0,0,0,3.5,0,0
0,3.3342e-16,3.3342e-16,0,0,0,3.6,0,0
0,3.3858e-16,3.3858e-16,0,0,0,3.7,0,0
0,3.393e-16,3.393e-16,0,0,0,3.8,0,0
0,3.4976e-16,3.4976e-16,0,0,0,3.9,0,0
0,3.6016e-16,-0.24525,0,0,0,4,0,0
0,1.2066e-16,-0.981,0,0,0,0,0.1,0
0,1.3132e-16,-0.981,4.8056e-17,-4.8042e-17,0,0.1,0.1,0
0,1.4187e-16,-0.981,-3.9839e-18,-4.8103e-17,0,0.2,0.1,0
0,1.4182e-16,-0.981,5.3885e-18,-4.8132e-17,0,0.3,0.1,0
0,1.4528e-16,-0.981,2.7359e-17,-4.8125e-17,0,0.4,0.1,0
0,1.5057e-16,-0.981,2.06e-17,-4.8107e-17,0,0.5,0.1,0
0,1.5492e-16,-0.981,2.3373e-17,-4.8064e-17,0,0.6,0.1,0
0,1.5978e-16,-0.981,2.3257e-17,-4.8178e-17,-3.6831e-37,0.7,0.1,0
0,1.6464e-16,-0.981,2.3564e-17,-4.8173e-17,-7.3505e-37,0.8,0.1,0
0,1.6959e-16,-0.981,2.3814e-17,-4.8078e-17,-3.6674e-37,0.9,0.1,0
0,1.7463e-16,-0.981,2.4114e-17,-4.8272e-17,0,1,0.1,0
0,1.7967e-16,-0.981,2.3904e-17,-4.8253e-17,3.6838e-37,1.1,0.1,0
0,1.8472e-16,-0.981,2.4275e-17,-4.8131e-17,7.3878e-37,1.2,0.1,0
0,1.8987e-16,-0.981,2.4333e-17,-4.8427e-17,3.704e-37,1.3,0.1,0
0,1.9492e-16,-0.981,2.4339e-17,-4.8238e-17,0,1.4,0.1,0
0,2.001e-16,-0.981,2.5e-17,-4.8653e-17,0,1.5,0.1,0
0,2.0533e-16,-0.981,2.4927e-17,-4.8492e-17,0,1.6,0.1,0
0,2.1056e-16,-0.981,2.5404e-17,-4.875e-17,0,1.7,0.1,0
0,2.1592e-16,-0.981,2.6229e-17,-4.9009e-17,0,1.8,0.1,0
0,2.2141e-16,-0.981,2.6708e-17,-4.8959e-17,0,1.9,0.1,0
0,2.2696e-16,-0.981,2.713e-17,-4.916e-17,0,2,0.1,0
0,2.3276e-16,-0.981,2.8812e-17,-4.8247e-17,3.7092e-37,2.1,0.1,0
0,2.3875e-16,-0.981,2.8729e-17,-4.8487e-17,7.4568e-37,2.2,0.1,0
0,2.4453e-16,-0.981,2.8851e-17,-4.9024e-17,3.7475e-37,2.3,0.1,0
0,2.5056e-16,-0.981,3.0459e-17,-4.8984e-17,0,2.4,0.1,0
0,2.5683e-16,-0.981,3.0507e-17,-4.8644e-17,0,2.5,0.1,0
