"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0028347,0,-150.36,-1.0033,17.656,0,0,4,0
0.0028347,0,-150.36,-1.0033,17.656,0,0,4,1
0.0014793,0,-97.231,-1.3219,15.304,0,0.1,4,1
0.0014793,0,-97.231,-1.3219,15.304,0,0.1,4,0
0.00022776,0,-48.168,-1.3415,9.9723,2.9703e-19,0.2,4,1
0.00022776,0,-48.168,-1.3415,9.9723,2.9703e-19,0.2,4,0
0.00016581,-0.0031508,-45.743,-0.52128,3.44,2.9703e-19,0.3,4,1
0.00016581,-0.0031508,-45.743,-0.52128,3.44,2.9703e-19,0.3,4,0
0,-16.989,-56.229,0,-4.1774,0,0.4,4,1
0,-16.989,-56.229,0,-4.1774,0,0.4,4,0
0,-30.43,-69.67,0,-7.7878,0,0.5,4,1
0,-30.43,-69.67,0,-7.7878,0,0.5,4,0
0,-22.054,-61.294,0,-6.6007,0,0.6,4,1
0,-22.054,-61.294,0,-6.6007,0,0.6,4,0
0,-15.618,-54.858,0,-5.5815,0,0.7,4,1
0,-15.618,-54.858,0,-5.5815,0,0.7,4,0
0,-12.32,-51.56,0,-4.952,0,0.8,4,1
0,-12.32,-51.56,0,-4.952,0,0.8,4,0
0,-9.2188,-48.459,0,-4.2812,0,0.9,4,1
0,-9.2188,-48.459,0,-4.2812,0,0.9,4,0
0,-6.7529,-45.993,0,-3.6635,0,1,4,1
0,-6.7529,-45.993,0,-3.6635,0,1,4,0
0,-4.8639,-44.104,0,-3.1074,0,1.1,4,1
0,-4.8639,-44.104,0,-3.1074,0,1.1,4,0
0,-3.417,-42.657,0,-2.6032,0,1.2,4,1
0,-3.417,-42.657,0,-2.6032,0,1.2,4,0
0,-2.3438,-41.584,0,-2.1546,0,1.3,4,1
0,-2.3438,-41.584,0,-2.1546,0,1.3,4,0
0,-1.5583,-40.798,0,-1.7552,0,1.4,4,1
0,-1.5583,-40.798,0,-1.7552,0,1.4,4,0
0,-0.99004,-40.23,0,-1.3967,0,1.5,4,1
0,-0.99004,-40.23,0,-1.3967,0,1.5,4,0
0,-0.58336,-39.823,0,-1.0684,0,1.6,4,1
0,-0.58336,-39.823,0,-1.0684,0,1.6,4,0
0,-0.2993,-39.539,0,-0.75852,0,1.7,4,1
0,-0.2993,-39.539,0,-0.75852,0,1.7,4,0
0,-0.11516,-39.355,0,-0.45523,0,1.8,4,1
0,-0.11516,-39.355,0,-0.45523,0,1.8,4,0
1.0347e-41,-0.023083,-39.263,-0.070814,-0.1455,4.5702e-20,1.9,4,1
1.0347e-41,-0.023083,-39.263,-0.070814,-0.1455,4.5702e-20,1.9,4,0
7.764e-39,0,-39.24,-0.14976,0.18149,6.8128e-21,2,4,1
7.764e-39,0,-39.24,-0.14976,0.18149,6.8128e-21,2,4,0
2.6351e-36,0,-39.24,-0.17309,0.52252,-6.8592e-20,2.1,4,1
2.6351e-36,0,-39.24,-0.17309,0.52252,-6.8592e-20,2.1,4,0
5.0571e-34,0,-39.24,-0.21066,0.8685,-2.9702e-20,2.2,4,1
5.0571e-34,0,-39.24,-0.21066,0.8685,-2.9702e-20,2.2,4,0
5.6439e-32,0,-39.24,-0.26021,1.2182,0,2.3,4,1
5.6439e-32,0,-39.24,-0.26021,1.2182,0,2.3,4,0
4.2774e-30,0,-39.24,-0.31789,1.5728,0,2.4,4,1
4.2774e-30,0,-39.24,-0.31789,1.5728,0,2.4,4,0
2.373e-28,0,-39.24,-0.381,1.9332,0,2.5,4,1
2.373e-28,0,-39.24,-0.381,1.9332,0,2.5,4,0
1.0085e-26,0,-39.24,-0.44706,2.2992,0,2.6,4,1
1.0085e-26,0,-39.24,-0.44706,2.2992,0,2.6,4,0
3.3807e-25,0,-39.24,-0.51322,2.6699,0,2.7,4,1
3.3807e-25,0,-39.24,-0.51322,2.6699,0,2.7,4,0
9.1095e-24,0,-39.24,-0.57583,3.0431,-1.0215e-19,2.8,4,1
9.1095e-24,0,-39.24,-0.57583,3.0431,-1.0215e-19,2.8,4,0
2.0404e-22,0,-39.24,-0.63036,3.4158,-3.5547e-19,2.9,4,1
2.0404e-22,0,-39.24,-0.63036,3.4158,-3.5547e-19,2.9,4,0
4.2116e-21,0,-39.24,-0.67209,3.7842,-5.5516e-19,3,4,1
4.2116e-21,0,-39.24,-0.67209,3.7842,-5.5516e-19,3,4,0
6.9184e-20,0,-39.24,-0.69677,4.1436,-6.5044e-19,3.1,4,1
6.9184e-20,0,-39.24,-0.69677,4.1436,-6.5044e-19,3.1,4,0
1.0105e-18,0,-39.24,-0.70094,4.4882,-5.4467e-19,3.2,4,1
1.0105e-18,0,-39.24,-0.70094,4.4882,-5.4467e-19,3.2,4,0
1.1542e-17,0,-39.24,-0.68224,4.8116,-1.9607e-19,3.3,4,1
1.1542e-17,0,-39.24,-0.68224,4.8116,-1.9607e-19,3.3,4,0
8.833e-17,0,-39.24,-0.63933,5.1075,0,3.4,4,1
8.833e-17,0,-39.24,-0.63933,5.1075,0,3.4,4,0
4.5906e-16,0,-39.24,-0.57305,5.3676,0,3.5,4,1
4.5906e-16,0,-39.24,-0.57305,5.3676,0,3.5,4,0
1.6564e-15,0,-39.24,-0.48899,5.5808,0,3.6,4,1
1.6564e-15,0,-39.24,-0.48899,5.5808,0,3.6,4,0
4.0025e-15,0,-39.24,-0.39519,5.7564,0,3.7,4,1
4.0025e-15,0,-39.24,-0.39519,5.7564,0,3.7,4,0
3.5241e-15,0,-39.24,-0.2666,5.9871,0,3.8,4,1
3.5241e-15,0,-39.24,-0.2666,5.9871,0,3.8,4,0
7.9911e-16,0,-39.24,-0.11125,5.9789,0,3.9,4,1
7.9911e-16,0,-39.24,-0.11125,5.9789,0,3.9,4,0
4.6634e-18,0,-39.24,-0.036053,5.8222,0,4,4,1
4.6634e-18,0,-39.24,-0.036053,5.8222,0,4,4,0
