"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
3.2271e-38,0,-39.24,0.0021464,1.9691,0,0,4,0
3.2271e-38,0,-39.24,0.0021464,1.9691,0,0,4,1
5.6332e-38,0,-39.24,0.0060426,1.9733,0,0.1,4,1
5.6332e-38,0,-39.24,0.0060426,1.9733,0,0.1,4,0
4.6615e-37,0,-39.24,0.014312,1.9698,-6.3689e-20,0.2,4,1
4.6615e-37,0,-39.24,0.014312,1.9698,-6.3689e-20,0.2,4,0
3.673e-36,0,-39.24,0.02202,1.9548,-1.2294e-19,0.3,4,1
3.673e-36,0,-39.24,0.02202,1.9548,-1.2294e-19,0.3,4,0
2.593e-35,0,-39.24,0.028754,1.9379,-5.8576e-21,0.4,4,1
2.593e-35,0,-39.24,0.028754,1.9379,-5.8576e-21,0.4,4,0
1.4911e-34,0,-39.24,0.035356,1.9166,7.0135e-21,0.5,4,1
1.4911e-34,0,-39.24,0.035356,1.9166,7.0135e-21,0.5,4,0
6.7695e-34,0,-39.24,0.041554,1.891,-1.9981e-19,0.6,4,1
6.7695e-34,0,-39.24,0.041554,1.891,-1.9981e-19,0.6,4,0
2.4247e-33,0,-39.24,0.047302,1.8614,-2.1246e-19,0.7,4,1
2.4247e-33,0,-39.24,0.047302,1.8614,-2.1246e-19,0.7,4,0
6.7401e-33,0,-39.24,0.052539,1.8282,-5.903e-20,0.8,4,1
6.7401e-33,0,-39.24,0.052539,1.8282,-5.903e-20,0.8,4,0
1.4392e-32,0,-39.24,0.057221,1.7917,0,0.9,4,1
1.4392e-32,0,-39.24,0.057221,1.7917,0,0.9,4,0
2.1046e-32,0,-39.24,0.061313,1.7522,0,1,4,1
2.1046e-32,0,-39.24,0.061313,1.7522,0,1,4,0
1.8498e-32,0,-39.24,0.064788,1.7101,-1.0146e-20,1.1,4,1
1.8498e-32,0,-39.24,0.064788,1.7101,-1.0146e-20,1.1,4,0
1.069e-32,0,-39.24,0.067632,1.666,-3.0284e-20,1.2,4,1
1.069e-32,0,-39.24,0.067632,1.666,-3.0284e-20,1.2,4,0
5.512e-33,0,-39.24,0.069842,1.6203,-2.0139e-20,1.3,4,1
5.512e-33,0,-39.24,0.069842,1.6203,-2.0139e-20,1.3,4,0
2.6107e-33,0,-39.24,0.071412,1.5733,3.8969e-20,1.4,4,1
2.6107e-33,0,-39.24,0.071412,1.5733,3.8969e-20,1.4,4,0
1.1495e-33,0,-39.24,0.072349,1.5256,1.3403e-19,1.5,4,1
1.1495e-33,0,-39.24,0.072349,1.5256,1.3403e-19,1.5,4,0
4.7768e-34,0,-39.24,0.072669,1.4776,1.5043e-19,1.6,4,1
4.7768e-34,0,-39.24,0.072669,1.4776,1.5043e-19,1.6,4,0
1.9323e-34,0,-39.24,0.072398,1.4297,5.5376e-20,1.7,4,1
1.9323e-34,0,-39.24,0.072398,1.4297,5.5376e-20,1.7,4,0
7.7371e-35,0,-39.24,0.071564,1.3823,1.3733e-19,1.8,4,1
7.7371e-35,0,-39.24,0.071564,1.3823,1.3733e-19,1.8,4,0
3.0546e-35,0,-39.24,0.070208,1.3357,2.8542e-19,1.9,4,1
3.0546e-35,0,-39.24,0.070208,1.3357,2.8542e-19,1.9,4,0
1.1582e-35,0,-39.24,0.068375,1.2903,-9.0669e-21,2,4,1
1.1582e-35,0,-39.24,0.068375,1.2903,-9.0669e-21,2,4,0
4.0609e-36,0,-39.24,0.066114,1.2464,-3.2174e-19,2.1,4,1
4.0609e-36,0,-39.24,0.066114,1.2464,-3.2174e-19,2.1,4,0
1.2893e-36,0,-39.24,0.063482,1.2042,-1.6459e-19,2.2,4,1
1.2893e-36,0,-39.24,0.063482,1.2042,-1.6459e-19,2.2,4,0
3.8389e-37,0,-39.24,0.060532,1.1639,0,2.3,4,1
3.8389e-37,0,-39.24,0.060532,1.1639,0,2.3,4,0
1.2467e-37,0,-39.24,0.057323,1.1258,0,2.4,4,1
1.2467e-37,0,-39.24,0.057323,1.1258,0,2.4,4,0
6.2797e-38,0,-39.24,0.053908,1.0899,0,2.5,4,1
6.2797e-38,0,-39.24,0.053908,1.0899,0,2.5,4,0
5.4239e-38,0,-39.24,0.050338,1.0563,0,2.6,4,1
5.4239e-38,0,-39.24,0.050338,1.0563,0,2.6,4,0
5.4239e-38,0,-39.24,0.046662,1.0252,0,2.7,4,1
5.4239e-38,0,-39.24,0.046662,1.0252,0,2.7,4,0
2.2213e-37,0,-39.24,0.04292,0.99652,1.8164e-19,2.8,4,1
2.2213e-37,0,-39.24,0.04292,0.99652,1.8164e-19,2.8,4,0
2.2563e-36,0,-39.24,0.039147,0.97033,5.4356e-19,2.9,4,1
2.2563e-36,0,-39.24,0.039147,0.97033,5.4356e-19,2.9,4,0
2.1165e-35,0,-39.24,0.035375,0.94661,7.2187e-19,3,4,1
2.1165e-35,0,-39.24,0.035375,0.94661,7.2187e-19,3,4,0
1.7216e-34,0,-39.24,0.031626,0.92534,7.1751e-19,3.1,4,1
1.7216e-34,0,-39.24,0.031626,0.92534,7.1751e-19,3.1,4,0
1.1448e-33,0,-39.24,0.027917,0.90648,5.3507e-19,3.2,4,1
1.1448e-33,0,-39.24,0.027917,0.90648,5.3507e-19,3.2,4,0
5.8873e-33,0,-39.24,0.02426,0.89,1.775e-19,3.3,4,1
5.8873e-33,0,-39.24,0.02426,0.89,1.775e-19,3.3,4,0
2.2772e-32,0,-39.24,0.020658,0.87584,0,3.4,4,1
2.2772e-32,0,-39.24,0.020658,0.87584,0,3.4,4,0
7.6458e-32,0,-39.24,0.01711,0.86395,0,3.5,4,1
7.6458e-32,0,-39.24,0.01711,0.86395,0,3.5,4,0
2.3049e-31,0,-39.24,0.013625,0.85429,0,3.6,4,1
2.3049e-31,0,-39.24,0.013625,0.85429,0,3.6,4,0
6.1587e-31,0,-39.24,0.010151,0.84681,0,3.7,4,1
6.1587e-31,0,-39.24,0.010151,0.84681,0,3.7,4,0
1.4384e-30,0,-39.24,0.0067848,0.84174,0,3.8,4,1
1.4384e-30,0,-39.24,0.0067848,0.84174,0,3.8,4,0
2.82e-30,0,-39.24,0.0035141,0.83799,0,3.9,4,1
2.82e-30,0,-39.24,0.0035141,0.83799,0,3.9,4,0
3.6511e-30,0,-39.24,0.0018611,0.83611,0,4,4,1
3.6511e-30,0,-39.24,0.0018611,0.83611,0,4,4,0
