"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,4008.1,3517.6,-5.4786,0,0,4,0,0
1,4019.5,3038.5,-5.4786,0,0,4,0.1,0
1,4019.5,3038.5,-5.4786,0,0,4,0.1,1
1,4008.1,3517.6,-5.4786,0,0,4,0,1
1,4105.7,2143.7,-5.4651,0,0,4,0.2,0
1,4105.7,2143.7,-5.4651,0,0,4,0.2,1
1,4291.4,1348.4,-5.4516,0,0,4,0.3,0
1,4291.4,1348.4,-5.4516,0,0,4,0.3,1
1,4555.9,631.93,-5.451,0,0,4,0.4,0
1,4555.9,631.93,-5.451,0,0,4,0.4,1
1,4912.4,7.4403,-5.4501,0,0,4,0.5,0
1,4912.4,7.4403,-5.4501,0,0,4,0.5,1
1,5376.4,-509.62,-5.4493,0,0,4,0.6,0
1,5376.4,-509.62,-5.4493,0,0,4,0.6,1
1,5969.4,-897.63,-5.4487,0,0,4,0.7,0
1,5969.4,-897.63,-5.4487,0,0,4,0.7,1
1,6723.9,-1124.1,-5.4481,0,0,4,0.8,0
1,6723.9,-1124.1,-5.4481,0,0,4,0.8,1
1,7692.1,-1136.9,-5.4477,0,0,4,0.9,0
1,7692.1,-1136.9,-5.4477,0,0,4,0.9,1
1,8964.6,-845.45,-5.4472,0,0,4,1,0
1,8964.6,-845.45,-5.4472,0,0,4,1,1
1,10711,-79.899,-5.4469,0,0,4,1.1,0
1,10711,-79.899,-5.4469,0,0,4,1.1,1
0.5,5840,193.08,-2.7233,0,0,4,1.2,0
0.5,5840,193.08,-2.7233,0,0,4,1.2,1
0,-34.997,-47.75,0,0,0,4,1.3,0
0,-34.997,-47.75,0,0,0,4,1.3,1
0,-18.546,-32.28,0,0,0,4,1.4,0
0,-18.546,-32.28,0,0,0,4,1.4,1
0,-15.315,-30.03,0,0,0,4,1.5,0
0,-15.315,-30.03,0,0,0,4,1.5,1
0,-11.415,-27.111,0,0,0,4,1.6,0
0,-11.415,-27.111,0,0,0,4,1.6,1
0,-8.883,-25.56,0,0,0,4,1.7,0
0,-8.883,-25.56,0,0,0,4,1.7,1
0,-6.885,-24.543,0,0,0,4,1.8,0
0,-6.885,-24.543,0,0,0,4,1.8,1
0,-5.4391,-24.078,0,0,0,4,1.9,0
0,-5.4391,-24.078,0,0,0,4,1.9,1
0,-4.4843,-24.104,0,0,0,4,2,0
0,-4.4843,-24.104,0,0,0,4,2,1
0,-3.8596,-24.461,0,0,0,4,2.1,0
0,-3.8596,-24.461,0,0,0,4,2.1,1
0,-3.3803,-24.962,0,0,0,4,2.2,0
0,-3.3803,-24.962,0,0,0,4,2.2,1
0,-2.9426,-25.506,0,0,0,4,2.3,0
0,-2.9426,-25.506,0,0,0,4,2.3,1
0,-2.4701,-26.014,0,0,0,4,2.4,0
0,-2.4701,-26.014,0,0,0,4,2.4,1
0,-1.9196,-26.445,0,0,0,4,2.5,0
0,-1.9196,-26.445,0,0,0,4,2.5,1
0,-1.2768,-26.783,0,0,0,4,2.6,0
0,-1.2768,-26.783,0,0,0,4,2.6,1
0,-0.54508,-27.032,0,0,0,4,2.7,0
0,-0.54508,-27.032,0,0,0,4,2.7,1
0,0.25383,-27.214,0,0,0,4,2.8,0
0,0.25383,-27.214,0,0,0,4,2.8,1
0,1.1094,-27.34,0,0,0,4,2.9,0
0,1.1094,-27.34,0,0,0,4,2.9,1
0,2.0276,-27.402,0,0,0,4,3,0
0,2.0276,-27.402,0,0,0,4,3,1
0,3.0045,-27.406,0,0,0,4,3.1,0
0,3.0045,-27.406,0,0,0,4,3.1,1
0,4.0174,-27.375,0,0,0,4,3.2,0
0,4.0174,-27.375,0,0,0,4,3.2,1
0,5.0235,-27.349,0,0,0,4,3.3,0
0,5.0235,-27.349,0,0,0,4,3.3,1
0,5.9269,-27.427,0,0,0,4,3.4,0
0,5.9269,-27.427,0,0,0,4,3.4,1
0,6.573,-27.762,0,0,0,4,3.5,0
0,6.573,-27.762,0,0,0,4,3.5,1
0,6.725,-28.591,0,0,0,4,3.6,0
0,6.725,-28.591,0,0,0,4,3.6,1
0,6.1692,-30.128,0,0,0,4,3.7,0
0,6.1692,-30.128,0,0,0,4,3.7,1
0,4.6512,-32.627,0,0,0,4,3.8,0
0,4.6512,-32.627,0,0,0,4,3.8,1
0,2.7442,-35.515,0,0,0,4,3.9,0
0,2.7442,-35.515,0,0,0,4,3.9,1
0,1.8851,-36.864,0,0,0,4,4,0
0,1.8851,-36.864,0,0,0,4,4,1
