"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.9943,0,-39016,-1.103,10.255,0,0,4,0
0.9943,0,-39016,-1.103,10.255,0,0,4,1
0.99426,0,-39015,-2.0241,9.872,0,0.1,4,1
0.99426,0,-39015,-2.0241,9.872,0,0.1,4,0
0.83259,0,-32677,-3.4352,8.3436,-6.294e-18,0.2,4,1
0.83259,0,-32677,-3.4352,8.3436,-6.294e-18,0.2,4,0
0.44796,0,-17600,-4.0627,6.0519,-1.3017e-17,0.3,4,1
0.44796,0,-17600,-4.0627,6.0519,-1.3017e-17,0.3,4,0
0.11414,0,-4513.7,-4.7071,3.6247,-1.2423e-17,0.4,4,1
0.11414,0,-4513.7,-4.7071,3.6247,-1.2423e-17,0.4,4,0
0.0016659,0,-104.54,-4.4843,2.5205,-2.0675e-18,0.5,4,1
0.0016659,0,-104.54,-4.4843,2.5205,-2.0675e-18,0.5,4,0
4.3372e-06,0,-39.41,-3.7415,1.7788,3.6678e-18,0.6,4,1
4.3372e-06,0,-39.41,-3.7415,1.7788,3.6678e-18,0.6,4,0
8.2087e-08,-0.034247,-39.277,-1.8641,0.24469,3.5204e-20,0.7,4,1
8.2087e-08,-0.034247,-39.277,-1.8641,0.24469,3.5204e-20,0.7,4,0
0,-0.056679,-39.297,0,-0.33506,0,0.8,4,1
0,-0.056679,-39.297,0,-0.33506,0,0.8,4,0
0,-0.066426,-39.306,0,-0.35821,0,0.9,4,1
0,-0.066426,-39.306,0,-0.35821,0,0.9,4,0
0,-0.10309,-39.343,0,-0.4509,0,1,4,1
0,-0.10309,-39.343,0,-0.4509,0,1,4,0
0,-0.11717,-39.357,0,-0.48195,0,1.1,4,1
0,-0.11717,-39.357,0,-0.48195,0,1.1,4,0
0,-0.10116,-39.341,0,-0.44637,0,1.2,4,1
0,-0.10116,-39.341,0,-0.44637,0,1.2,4,0
0,-0.059464,-39.299,0,-0.33331,0,1.3,4,1
0,-0.059464,-39.299,0,-0.33331,0,1.3,4,0
8.7791e-16,-0.016381,-39.256,-0.049536,-0.11878,-4.6542e-21,1.4,4,1
8.7791e-16,-0.016381,-39.256,-0.049536,-0.11878,-4.6542e-21,1.4,4,0
1.3008e-13,0,-39.24,-0.094185,0.20224,3.416e-20,1.5,4,1
1.3008e-13,0,-39.24,-0.094185,0.20224,3.416e-20,1.5,4,0
2.6426e-11,0,-39.24,-0.077868,0.54836,1.055e-19,1.6,4,1
2.6426e-11,0,-39.24,-0.077868,0.54836,1.055e-19,1.6,4,0
2.5373e-09,0,-39.24,-0.067702,0.76703,6.6683e-20,1.7,4,1
2.5373e-09,0,-39.24,-0.067702,0.76703,6.6683e-20,1.7,4,0
2.003e-08,0,-39.241,-0.073006,0.81121,3.1462e-19,1.8,4,1
2.003e-08,0,-39.241,-0.073006,0.81121,3.1462e-19,1.8,4,0
1.7519e-08,0,-39.241,-0.093435,0.801,6.4684e-19,1.9,4,1
1.7519e-08,0,-39.241,-0.093435,0.801,6.4684e-19,1.9,4,0
3.8678e-12,0,-39.24,-0.12473,0.85827,-1.9558e-20,2,4,1
3.8678e-12,0,-39.24,-0.12473,0.85827,-1.9558e-20,2,4,0
3.7391e-12,0,-39.24,-0.13699,0.95742,-7.2572e-19,2.1,4,1
3.7391e-12,0,-39.24,-0.13699,0.95742,-7.2572e-19,2.1,4,0
-1.1196e-14,0,-39.24,-0.13256,1.0333,-3.7393e-19,2.2,4,1
-1.1196e-14,0,-39.24,-0.13256,1.0333,-3.7393e-19,2.2,4,0
-1.4458e-15,0,-39.24,-0.13436,1.0958,0,2.3,4,1
-1.4458e-15,0,-39.24,-0.13436,1.0958,0,2.3,4,0
-2.3874e-15,0,-39.24,-0.14012,1.1577,0,2.4,4,1
-2.3874e-15,0,-39.24,-0.14012,1.1577,0,2.4,4,0
-4.9483e-16,0,-39.24,-0.14692,1.215,0,2.5,4,1
-4.9483e-16,0,-39.24,-0.14692,1.215,0,2.5,4,0
-9.0954e-18,0,-39.24,-0.1555,1.2711,0,2.6,4,1
-9.0954e-18,0,-39.24,-0.1555,1.2711,0,2.6,4,0
1.1873e-18,0,-39.24,-0.16258,1.3274,0,2.7,4,1
1.1873e-18,0,-39.24,-0.16258,1.3274,0,2.7,4,0
4.2019e-19,0,-39.24,-0.1674,1.3845,3.6554e-19,2.8,4,1
4.2019e-19,0,-39.24,-0.1674,1.3845,3.6554e-19,2.8,4,0
1.1106e-19,0,-39.24,-0.16904,1.4427,1.0656e-18,2.9,4,1
1.1106e-19,0,-39.24,-0.16904,1.4427,1.0656e-18,2.9,4,0
1.8477e-20,0,-39.24,-0.16704,1.5012,1.3631e-18,3,4,1
1.8477e-20,0,-39.24,-0.16704,1.5012,1.3631e-18,3,4,0
4.2921e-21,0,-39.24,-0.16136,1.5592,1.2844e-18,3.1,4,1
4.2921e-21,0,-39.24,-0.16136,1.5592,1.2844e-18,3.1,4,0
2.2281e-21,0,-39.24,-0.15221,1.6153,9.097e-19,3.2,4,1
2.2281e-21,0,-39.24,-0.15221,1.6153,9.097e-19,3.2,4,0
8.3308e-22,0,-39.24,-0.13969,1.6688,2.8837e-19,3.3,4,1
8.3308e-22,0,-39.24,-0.13969,1.6688,2.8837e-19,3.3,4,0
1.9641e-22,0,-39.24,-0.12383,1.7187,0,3.4,4,1
1.9641e-22,0,-39.24,-0.12383,1.7187,0,3.4,4,0
4.7087e-23,0,-39.24,-0.10496,1.7623,0,3.5,4,1
4.7087e-23,0,-39.24,-0.10496,1.7623,0,3.5,4,0
2.955e-23,0,-39.24,-0.085851,1.789,0,3.6,4,1
2.955e-23,0,-39.24,-0.085851,1.789,0,3.6,4,0
2.955e-23,0,-39.24,-0.071123,1.7905,0,3.7,4,1
2.955e-23,0,-39.24,-0.071123,1.7905,0,3.7,4,0
1.0227e-22,0,-39.24,-0.063302,1.8474,0,3.8,4,1
1.0227e-22,0,-39.24,-0.063302,1.8474,0,3.8,4,0
8.1595e-22,0,-39.24,-0.045939,1.9167,0,3.9,4,1
8.1595e-22,0,-39.24,-0.045939,1.9167,0,3.9,4,0
1.4569e-21,0,-39.24,-0.030662,1.9235,0,4,4,1
1.4569e-21,0,-39.24,-0.030662,1.9235,0,4,4,0
